Prediction Date,Target Date,Symbol,Today Close,Pred Close,Pred Return,Pred Dir
2026-05-26,2026-05-27,2926.TWO,35.900001525878906,35.9072482356302,0.0002018582017627,UP
2026-05-26,2026-05-27,2929.TW,6.050000190734863,6.316922247815544,0.0441193468868732,UP
2026-05-26,2026-05-27,2939.TW,22.600000381469727,22.61288440829004,0.000570089672692,UP
2026-05-26,2026-05-27,2941.TWO,31.799999237060547,31.77559151338997,-0.0007675384986214,DOWN
2026-05-26,2026-05-27,2945.TW,41.20000076293945,41.1571927248955,-0.0010390300303697,DOWN
2026-05-26,2026-05-27,2947.TWO,77.69999694824219,77.77042607786002,0.0009064238402061,UP
2026-05-26,2026-05-27,2948.TWO,36.0,36.07721496373415,0.0021448601037263,UP
2026-05-26,2026-05-27,2949.TWO,62.900001525878906,62.85592772304265,-0.0007006963714957,DOWN
2026-05-26,2026-05-27,3002.TW,17.100000381469727,17.096619852622354,-0.0001976917410502,DOWN
2026-05-26,2026-05-27,3003.TW,62.70000076293945,62.75381636439415,0.0008583030430599,UP
2026-05-26,2026-05-27,3004.TW,137.5,137.23122271767352,-0.0019547438714653,DOWN
2026-05-26,2026-05-27,3005.TW,104.0,104.06024627853184,0.0005792911397293,UP
2026-05-26,2026-05-27,3006.TW,231.5,231.6794041640824,0.0007749639917165,UP
2026-05-26,2026-05-27,3008.TW,3665.0,3679.936703050043,0.0040754987858235,UP
2026-05-26,2026-05-27,3010.TW,141.0,141.09129279479384,0.0006474666297435,UP
2026-05-26,2026-05-27,3011.TW,13.050000190734863,13.052782302947806,0.0002131886722053,UP
2026-05-26,2026-05-27,3013.TW,124.0,124.17650627857074,0.0014234377304092,UP
2026-05-26,2026-05-27,3014.TW,151.0,151.1528803318506,0.0010124525288119,UP
2026-05-26,2026-05-27,3015.TW,52.20000076293945,52.22066691123701,0.0003959032183047,UP
2026-05-26,2026-05-27,3016.TW,126.0,125.66058398410678,-0.0026937779039144,DOWN
2026-05-26,2026-05-27,3017.TW,2725.0,2726.514645999123,0.0005558333941735,UP
2026-05-26,2026-05-27,3018.TW,9.529999732971191,9.544518512993294,0.0015234816819429,UP
2026-05-26,2026-05-27,3019.TW,153.5,153.49687536051897,-2.0355957531137392e-05,DOWN
2026-05-26,2026-05-27,3021.TW,22.700000762939453,24.34910474770985,0.0726477501913904,UP
2026-05-26,2026-05-27,3022.TW,75.0,75.09411929058842,0.0012549238745123,UP
2026-05-26,2026-05-27,3023.TW,316.0,316.3749882467091,0.0011866716668009,UP
2026-05-26,2026-05-27,3024.TW,16.100000381469727,16.11898073959898,0.001178904203698,UP
2026-05-26,2026-05-27,3025.TW,78.80000305175781,78.12890614615127,-0.008516457863152,DOWN
2026-05-26,2026-05-27,3026.TW,570.0,570.776143457042,0.001361655187793,UP
2026-05-26,2026-05-27,3027.TW,19.0,19.00495553246583,0.0002608174982015,UP
2026-05-26,2026-05-27,3028.TW,81.5999984741211,81.58512441241056,-0.0001822801714297,DOWN
2026-05-26,2026-05-27,3029.TW,96.5999984741211,96.59099223530758,-9.323228732684833e-05,DOWN
2026-05-26,2026-05-27,3030.TW,409.5,410.5354318282334,0.002528527053073,UP
2026-05-26,2026-05-27,3031.TW,31.850000381469727,31.75355456082353,-0.003028126200661,DOWN
2026-05-26,2026-05-27,3032.TW,90.0,89.83372885733843,-0.0018474571406841,DOWN
2026-05-26,2026-05-27,3033.TW,50.29999923706055,50.23572951932132,-0.0012777280062437,DOWN
2026-05-26,2026-05-27,3034.TW,491.5,492.3953454180155,0.0018216590397059,UP
2026-05-26,2026-05-27,3035.TW,208.0,207.339739240706,-0.003174330573529,DOWN
2026-05-26,2026-05-27,3036.TW,293.5,293.30121749656973,-0.0006772828055545,DOWN
2026-05-26,2026-05-27,3037.TW,1085.0,1087.757677207701,0.0025416379794478,UP
2026-05-26,2026-05-27,3038.TW,23.450000762939453,23.424317924529596,-0.0010952169541269,DOWN
2026-05-26,2026-05-27,3040.TW,41.150001525878906,41.136801618660165,-0.0003207753761671,DOWN
2026-05-26,2026-05-27,3041.TW,26.39999961853028,26.35294063392108,-0.00178253732156,DOWN
2026-05-26,2026-05-27,3042.TW,203.0,199.60377686098215,-0.0167301632463932,DOWN
2026-05-26,2026-05-27,3043.TW,20.700000762939453,20.671524427398623,-0.001375668332912,DOWN
2026-05-26,2026-05-27,3044.TW,510.0,511.20620703790337,0.0023651118390262,UP
2026-05-26,2026-05-27,3045.TW,110.5,110.60494490669224,0.0009497276623733,UP
2026-05-26,2026-05-27,3046.TW,53.79999923706055,53.76484356341912,-0.0006534511921927,DOWN
2026-05-26,2026-05-27,3047.TW,15.100000381469728,15.083855666848423,-0.0010691863717511,DOWN
2026-05-26,2026-05-27,3048.TW,73.0,73.1083616426913,0.0014844060642644,UP
2026-05-26,2026-05-27,3049.TW,12.149999618530272,12.147782226538896,-0.0001825014041969,DOWN
2026-05-26,2026-05-27,3050.TW,12.350000381469728,12.349033965554536,-7.825229840819466e-05,DOWN
2026-05-26,2026-05-27,3051.TW,28.200000762939453,28.195252308720544,-0.0001683848968241,DOWN
2026-05-26,2026-05-27,3052.TW,10.449999809265137,10.455692212028373,0.0005447275470942,UP
2026-05-26,2026-05-27,3054.TW,68.30000305175781,68.23013887601965,-0.0010229015024379,DOWN
2026-05-26,2026-05-27,3055.TW,119.0,119.45255559729412,0.0038029882125556,UP
2026-05-26,2026-05-27,3056.TW,13.399999618530272,13.406080114330756,0.0004537683562375,UP
2026-05-26,2026-05-27,3057.TW,20.0,19.99340470705647,-0.0003297646471764,DOWN
2026-05-26,2026-05-27,3058.TW,8.199999809265137,8.20525681141876,0.0006410978385247,UP
2026-05-26,2026-05-27,3059.TW,42.45000076293945,42.41703528433697,-0.0007765719201415,DOWN
2026-05-26,2026-05-27,3060.TW,28.350000381469727,28.310656901862533,-0.0013877770397812,DOWN
2026-05-26,2026-05-27,3062.TW,30.049999237060547,30.026916437742663,-0.000768146419432,DOWN
2026-05-26,2026-05-27,3064.TWO,18.350000381469727,18.38297234473143,0.0017968371976166,UP
2026-05-26,2026-05-27,3066.TWO,20.850000381469727,20.80719472804021,-0.0020530289039016,DOWN
2026-05-26,2026-05-27,3067.TWO,18.14999961853028,18.12842799167784,-0.0011885194107891,DOWN
2026-05-26,2026-05-27,3071.TWO,33.54999923706055,33.54153073876563,-0.0002524142619223,DOWN
2026-05-26,2026-05-27,3073.TWO,20.200000762939453,20.21552224777822,0.0007683903095313,UP
2026-05-26,2026-05-27,3078.TWO,58.0,58.04445441486314,0.0007664554286748,UP
2026-05-26,2026-05-27,3081.TWO,3160.0,3164.831183105707,0.0015288554131984,UP
2026-05-26,2026-05-27,3083.TWO,26.950000762939453,26.953989709908058,0.0001480128703406,UP
2026-05-26,2026-05-27,3085.TWO,12.300000190734863,12.29779308190552,-0.0001794397394405,DOWN
2026-05-26,2026-05-27,3086.TWO,35.04999923706055,35.080906716783176,0.0008818111382424,UP
2026-05-26,2026-05-27,3088.TWO,142.0,142.41318995226175,0.0029097883962094,UP
2026-05-26,2026-05-27,3090.TW,232.0,227.43839044868943,-0.0196621101349592,DOWN
2026-05-26,2026-05-27,3092.TW,30.299999237060547,30.279886545834614,-0.0006637852056883,DOWN
2026-05-26,2026-05-27,3093.TWO,58.400001525878906,58.352774903667225,-0.0008086750167421,DOWN
2026-05-26,2026-05-27,3094.TW,34.95000076293945,34.796844510790095,-0.0043821530416606,DOWN
2026-05-26,2026-05-27,3095.TWO,45.20000076293945,45.15858741234935,-0.0009162245551124,DOWN
2026-05-26,2026-05-27,3105.TWO,562.0,563.640413289424,0.0029188848566263,UP
2026-05-26,2026-05-27,3114.TWO,27.89999961853028,27.90569700829288,0.0002042075211647,UP
2026-05-26,2026-05-27,3115.TWO,7.920000076293945,7.941103391589858,0.0026645599864423,UP
2026-05-26,2026-05-27,3118.TWO,33.650001525878906,33.65697002368491,0.000207087592571,UP
2026-05-26,2026-05-27,3122.TWO,34.5,34.51747631892795,0.000506559968926,UP
2026-05-26,2026-05-27,3128.TWO,23.850000381469727,23.80582205077869,-0.00185234087985,DOWN
2026-05-26,2026-05-27,3130.TW,221.5,221.53543485479892,0.0001599767711013,UP
2026-05-26,2026-05-27,3131.TWO,3115.0,3118.1267157557886,0.0010037610772997,UP
2026-05-26,2026-05-27,3135.TW,225.0,225.4222433490213,0.0018766371067613,UP
2026-05-26,2026-05-27,3138.TW,172.5,172.37129270346486,-0.0007461292552761,DOWN
2026-05-26,2026-05-27,3141.TWO,79.19999694824219,79.10033224087535,-0.0012583928182721,DOWN
2026-05-26,2026-05-27,3147.TWO,184.0,184.02001222746912,0.0001087621058104,UP
2026-05-26,2026-05-27,3149.TW,68.0,67.96396331163123,-0.0005299512995406,DOWN
2026-05-26,2026-05-27,3150.TW,19.450000762939453,19.41475890235456,-0.0018119207816199,DOWN
2026-05-26,2026-05-27,3152.TWO,202.5,202.78976009285543,0.0014309140387922,UP
2026-05-26,2026-05-27,3158.TWO,85.4000015258789,85.39481716758942,-6.070677045494251e-05,DOWN
2026-05-26,2026-05-27,3162.TWO,90.0999984741211,90.03072431107606,-0.0007688586483709,DOWN
2026-05-26,2026-05-27,3163.TWO,1220.0,1217.004881738685,-0.0024550149682909,DOWN
2026-05-26,2026-05-27,3164.TW,16.450000762939453,16.465702242576562,0.0009544971981085,UP
2026-05-26,2026-05-27,3167.TW,831.0,825.2930358932354,-0.0068675861693918,DOWN
2026-05-26,2026-05-27,3168.TW,52.09999847412109,51.97330767173233,-0.0024316853377968,DOWN
2026-05-26,2026-05-27,3169.TWO,120.0,119.78245129343122,-0.0018129058880731,DOWN
2026-05-26,2026-05-27,3171.TWO,70.5,70.34904182120226,-0.0021412507630884,DOWN
2026-05-26,2026-05-27,3176.TWO,36.150001525878906,36.13411529831676,-0.0004394530260469,DOWN
2026-05-26,2026-05-27,3178.TWO,74.30000305175781,74.39265082696079,0.001246941741556,UP
2026-05-26,2026-05-27,3188.TWO,22.950000762939453,22.97760116233043,0.0012026317417621,UP
2026-05-26,2026-05-27,3189.TW,696.0,686.3578086644411,-0.0138537231832742,DOWN
2026-05-26,2026-05-27,3191.TWO,19.950000762939453,20.352140063990756,0.0201573576778173,UP
2026-05-26,2026-05-27,3205.TWO,53.29999923706055,53.31537212252265,0.0002884218702092,UP
2026-05-26,2026-05-27,3206.TWO,36.84999847412109,36.88004704107436,0.0008154292590915,UP
2026-05-26,2026-05-27,3207.TWO,63.0,62.98603899285081,-0.0002216032880824,DOWN
2026-05-26,2026-05-27,3209.TW,80.4000015258789,81.01452316578738,0.0076433038339019,UP
2026-05-26,2026-05-27,3211.TWO,469.0,488.2573447701521,0.0410604366101323,UP
2026-05-26,2026-05-27,3213.TWO,121.0,120.92525575176114,-0.0006177210598252,DOWN
2026-05-26,2026-05-27,3217.TWO,193.0,192.93536337531987,-0.0003349047910887,DOWN
2026-05-26,2026-05-27,3218.TWO,128.5,128.51255538332043,9.770726319402456e-05,UP
2026-05-26,2026-05-27,3219.TWO,89.5999984741211,89.27913616250008,-0.0035810526460409,DOWN
2026-05-26,2026-05-27,3221.TWO,59.29999923706055,59.01326922803282,-0.0048352447338402,DOWN
2026-05-26,2026-05-27,3224.TWO,40.84999847412109,40.86251847933399,0.0003064872871618,UP
2026-05-26,2026-05-27,3226.TWO,40.0,40.05341201554984,0.0013353003887459,UP
2026-05-26,2026-05-27,3227.TWO,236.0,236.3098134608008,0.0013127689016982,UP
2026-05-26,2026-05-27,3228.TWO,220.0,218.7497152667493,-0.0056831124238669,DOWN
2026-05-26,2026-05-27,3229.TW,47.900001525878906,49.03431717343517,0.0236809104681015,UP
2026-05-26,2026-05-27,3230.TWO,31.450000762939453,31.491863628531974,0.0013310926733538,UP
2026-05-26,2026-05-27,3231.TW,146.0,145.87506944919005,-0.0008556887041777,DOWN
2026-05-26,2026-05-27,3232.TWO,21.200000762939453,21.207489741211184,0.0003532536793499,UP
2026-05-26,2026-05-27,3234.TWO,110.5,110.5148181194163,0.0001341006282018,UP
2026-05-26,2026-05-27,3236.TWO,58.20000076293945,57.1593594805825,-0.0178804341703653,DOWN
2026-05-26,2026-05-27,3252.TWO,18.25,18.234679012588455,-0.0008395061595365,DOWN
2026-05-26,2026-05-27,3257.TW,59.79999923706055,60.84549084909057,0.0174831375479698,UP
2026-05-26,2026-05-27,3259.TWO,16.0,16.017566569149494,0.0010979105718433,UP
2026-05-26,2026-05-27,3260.TWO,410.0,410.4634598921984,0.0011303899809718,UP
2026-05-26,2026-05-27,3264.TWO,231.0,231.0990460043249,0.0004287705814931,UP
2026-05-26,2026-05-27,3265.TWO,191.5,191.72544953919717,0.001177282189019,UP
2026-05-26,2026-05-27,3266.TW,12.800000190734863,12.7930298558329,-0.0005445574061013,DOWN
2026-05-26,2026-05-27,3268.TWO,17.700000762939453,17.699155904008112,-4.773214095617371e-05,DOWN
2026-05-26,2026-05-27,3272.TWO,16.75,16.77189856491168,0.0013073770096525,UP
2026-05-26,2026-05-27,3276.TWO,14.0,14.003378389112186,0.0002413135080132,UP
2026-05-26,2026-05-27,3284.TWO,16.200000762939453,16.182167877534617,-0.0011007953435182,DOWN
2026-05-26,2026-05-27,3285.TWO,29.350000381469727,29.35916844239238,0.000312370044412,UP
2026-05-26,2026-05-27,3287.TWO,33.0,33.0156528489897,0.0004743287572637,UP
2026-05-26,2026-05-27,3288.TWO,14.899999618530272,14.91244929612871,0.0008355488535016,UP
2026-05-26,2026-05-27,3289.TWO,172.5,172.38747294511995,-0.0006523307529278,DOWN
2026-05-26,2026-05-27,3290.TWO,48.45000076293945,48.47154104290834,0.0004445878148543,UP
2026-05-26,2026-05-27,3293.TWO,735.0,735.0528382389166,7.188876043073833e-05,UP
2026-05-26,2026-05-27,3294.TWO,40.5,40.43875799851958,-0.0015121481847018,DOWN
2026-05-26,2026-05-27,3296.TW,19.89999961853028,19.90478885052859,0.0002406649291515,UP
2026-05-26,2026-05-27,3297.TWO,30.100000381469727,30.104889133120853,0.0001624169963179,UP
2026-05-26,2026-05-27,3303.TWO,49.20000076293945,49.17528441023404,-0.0005023648845962,DOWN
2026-05-26,2026-05-27,3305.TW,163.5,163.7471397643676,0.0015115581918507,UP
2026-05-26,2026-05-27,3306.TWO,46.54999923706055,46.51175660143595,-0.0008215389098041,DOWN
2026-05-26,2026-05-27,3308.TW,20.299999237060547,20.291699554032466,-0.0004088513960596,DOWN
2026-05-26,2026-05-27,3310.TWO,72.69999694824219,72.59122931607065,-0.0014961160486563,DOWN
2026-05-26,2026-05-27,3311.TW,35.5,35.52071508549852,0.0005835235351696,UP
2026-05-26,2026-05-27,3312.TW,52.79999923706055,52.862394227303504,0.0011817233171314,UP
2026-05-26,2026-05-27,3313.TWO,11.199999809265137,11.205149693792528,0.0004598111263476,UP
2026-05-26,2026-05-27,3317.TWO,83.69999694824219,83.57018254569931,-0.0015509487129748,DOWN
2026-05-26,2026-05-27,3321.TW,18.200000762939453,18.67747682099386,0.0262349471449852,UP
2026-05-26,2026-05-27,3322.TWO,12.75,12.737918377591996,-0.0009475782280787,DOWN
2026-05-26,2026-05-27,3323.TWO,37.09999847412109,37.05669873619888,-0.0011671088868752,DOWN
2026-05-26,2026-05-27,3324.TWO,1040.0,1041.2284042034298,0.0011811578879132,UP
2026-05-26,2026-05-27,3325.TWO,12.149999618530272,12.154194087764337,0.0003452238161117,UP
2026-05-26,2026-05-27,3332.TWO,63.20000076293945,63.278933463546565,0.0012489351211115,UP
2026-05-26,2026-05-27,3338.TW,78.4000015258789,78.44187847541193,0.0005341447540558,UP
2026-05-26,2026-05-27,3339.TWO,50.79999923706055,50.77776955142242,-0.0004375922435429,DOWN
2026-05-26,2026-05-27,3346.TW,16.149999618530273,16.155941655675342,0.0003679280052892,UP
2026-05-26,2026-05-27,3349.TWO,18.100000381469727,18.12301609578621,0.0012715863995254,UP
2026-05-26,2026-05-27,3354.TWO,34.20000076293945,34.186988151813445,-0.0003804856969508,DOWN
2026-05-26,2026-05-27,3356.TW,65.30000305175781,65.29305945438391,-0.0001063337986125,DOWN
2026-05-26,2026-05-27,3357.TWO,269.5,269.8698754403158,0.0013724506134167,UP
2026-05-26,2026-05-27,3360.TWO,14.399999618530272,14.400831096021085,5.774149394706742e-05,UP
2026-05-26,2026-05-27,3362.TWO,115.0,114.90065729012711,-0.0008638496510684,DOWN
2026-05-26,2026-05-27,3363.TWO,885.0,889.5305722416379,0.0051192906685173,UP
2026-05-26,2026-05-27,3372.TWO,22.049999237060547,22.047498444083192,-0.0001134146514232,DOWN
2026-05-26,2026-05-27,3373.TWO,16.75,16.75843368921778,0.0005035038338974,UP
2026-05-26,2026-05-27,3374.TWO,255.5,255.43461562442823,-0.0002559075364843,DOWN
2026-05-26,2026-05-27,3376.TW,219.0,218.65230568649716,-0.0015876452671363,DOWN
2026-05-26,2026-05-27,3379.TWO,41.25,41.25442450496848,0.0001072607265086,UP
2026-05-26,2026-05-27,3380.TW,35.400001525878906,35.36252769319398,-0.0010585827985778,DOWN
2026-05-26,2026-05-27,3388.TWO,100.5,100.25985432229936,-0.0023895092308521,DOWN
2026-05-26,2026-05-27,3390.TWO,28.75,28.7418301625803,-0.0002841682580765,DOWN
2026-05-26,2026-05-27,3402.TWO,154.0,154.0347564354597,0.0002256911393487,UP
2026-05-26,2026-05-27,3406.TW,588.0,588.9370008786209,0.0015935389092192,UP
2026-05-26,2026-05-27,3413.TW,346.0,345.95058404671727,-0.0001428206742275,DOWN
2026-05-26,2026-05-27,3416.TW,188.0,187.88483312446624,-0.0006125897634774,DOWN
2026-05-26,2026-05-27,3419.TW,13.850000381469728,13.856894698119858,0.0004977845819667,UP
2026-05-26,2026-05-27,3426.TWO,47.75,47.74905622512915,-1.9764918761211447e-05,DOWN
2026-05-26,2026-05-27,3430.TWO,169.0,168.2078208103776,-0.004687450826168,DOWN
2026-05-26,2026-05-27,3432.TW,19.350000381469727,19.314392834327894,-0.0018401832785456,DOWN
2026-05-26,2026-05-27,3434.TWO,29.200000762939453,29.181321366621138,-0.0006397053366527,DOWN
2026-05-26,2026-05-27,3437.TW,24.64999961853028,24.628926038521044,-0.0008549119811504,DOWN
2026-05-26,2026-05-27,3438.TWO,69.0,68.7275598035194,-0.0039484086446464,DOWN
2026-05-26,2026-05-27,3441.TWO,55.900001525878906,55.614500642923744,-0.0051073501817882,DOWN
2026-05-26,2026-05-27,3443.TW,5285.0,5288.421211121313,0.000647343636956,UP
2026-05-26,2026-05-27,3444.TWO,107.0,107.05234973755432,0.0004892498836852,UP
2026-05-26,2026-05-27,3447.TW,37.29999923706055,37.261934328392144,-0.0010205069556833,DOWN
2026-05-26,2026-05-27,3450.TW,530.0,526.1696999520063,-0.0072269812226295,DOWN
2026-05-26,2026-05-27,3455.TWO,271.5,270.6682668495923,-0.0030634738504886,DOWN
2026-05-26,2026-05-27,3465.TWO,27.39999961853028,27.389692840403022,-0.00037615979090336216,DOWN
2026-05-26,2026-05-27,3466.TWO,33.650001525878906,33.734874292167284,0.0025222217664122,UP
2026-05-26,2026-05-27,3467.TWO,73.30000305175781,74.7693041481856,0.0200450345873832,UP
2026-05-26,2026-05-27,3479.TWO,134.0,133.66980108153075,-0.0024641710333526,DOWN
2026-05-26,2026-05-27,3481.TW,45.70000076293945,45.51368196267646,-0.0040769977495075,DOWN
2026-05-26,2026-05-27,3483.TWO,98.4000015258789,98.2637164631214,-0.0013850107789039,DOWN
2026-05-26,2026-05-27,3484.TWO,43.650001525878906,43.66731391525374,0.0003966182994191,UP
2026-05-26,2026-05-27,3485.TWO,320.5,328.62829410657287,0.0253612920641899,UP
2026-05-26,2026-05-27,3489.TWO,21.89999961853028,21.910195001971392,0.0004655426309909,UP
2026-05-26,2026-05-27,3490.TWO,41.70000076293945,41.68397668260518,-0.0003842705045827,DOWN
2026-05-26,2026-05-27,3491.TWO,2075.0,2073.213392191974,-0.0008610158110968,DOWN
2026-05-26,2026-05-27,3492.TWO,22.89999961853028,22.910027611385463,0.000437903625425,UP
2026-05-26,2026-05-27,3494.TW,8.119999885559082,8.12405226002091,0.0004990609013474,UP
2026-05-26,2026-05-27,3498.TWO,155.0,154.95039026180166,-0.000320062827086,DOWN
2026-05-26,2026-05-27,3499.TWO,14.899999618530272,14.909748123319131,0.0006542620831169,UP
2026-05-26,2026-05-27,3501.TW,40.20000076293945,40.23648977887917,0.0009076869464478,UP
2026-05-26,2026-05-27,3504.TW,80.30000305175781,80.16908688465618,-0.00163033825811,DOWN
2026-05-26,2026-05-27,3508.TWO,21.350000381469727,22.063594309324685,0.0334236025810241,UP
2026-05-26,2026-05-27,3511.TWO,20.75,20.710859957704088,-0.0018862670985981,DOWN
2026-05-26,2026-05-27,3512.TWO,20.450000762939453,20.4595303912317,0.0004659964761231,UP
2026-05-26,2026-05-27,3515.TW,245.0,245.08555219857956,0.0003491926472634,UP
2026-05-26,2026-05-27,3516.TWO,23.950000762939453,23.96907648853315,0.0007964812102726,UP
2026-05-26,2026-05-27,3518.TW,36.0,35.83208680897951,-0.0046642553061246,DOWN
2026-05-26,2026-05-27,3520.TWO,14.949999809265137,14.964151402359024,0.0009465948678553,UP
2026-05-26,2026-05-27,3521.TWO,12.550000190734863,12.576005923514607,0.0020721699111163,UP
2026-05-26,2026-05-27,3522.TWO,12.149999618530272,12.16011017271937,0.0008321444038302,UP
2026-05-26,2026-05-27,3523.TWO,12.0,12.181507017463446,0.0151255847886204,UP
2026-05-26,2026-05-27,3526.TWO,377.0,377.86192766274326,0.0022862802725285,UP
2026-05-26,2026-05-27,3527.TWO,59.400001525878906,59.30472505117956,-0.0016039810143411,DOWN
2026-05-26,2026-05-27,3528.TW,94.4000015258789,94.37612262464646,-0.0002529544581194,DOWN
2026-05-26,2026-05-27,3529.TWO,3485.0,3491.420833581942,0.0018424199661239,UP
2026-05-26,2026-05-27,3530.TW,70.69999694824219,70.66068975929223,-0.0005559715791605,DOWN
2026-05-26,2026-05-27,3531.TWO,22.75,22.784221938811243,0.001504261046648,UP
2026-05-26,2026-05-27,3532.TW,300.0,310.0597900338471,0.0335326334461569,UP
2026-05-26,2026-05-27,3533.TW,2640.0,2641.538095995784,0.000582612119615,UP
2026-05-26,2026-05-27,3535.TW,128.5,128.61137977137696,0.0008667686488479,UP
2026-05-26,2026-05-27,3537.TWO,69.0999984741211,67.58714817321909,-0.0218936372548341,DOWN
2026-05-26,2026-05-27,3540.TWO,26.450000762939453,26.43138702436851,-0.0007037330069578,DOWN
2026-05-26,2026-05-27,3541.TWO,22.350000381469727,22.369636246108435,0.0008785621612332,UP
2026-05-26,2026-05-27,3543.TW,35.75,35.75101995586465,2.853023397619836e-05,UP
2026-05-26,2026-05-27,3545.TW,60.900001525878906,60.84280245478607,-0.0009392293868585,DOWN
2026-05-26,2026-05-27,3546.TWO,80.5999984741211,80.57437375906355,-0.0003179245104548,DOWN
