Prediction Date,Target Date,Symbol,Today Close,Pred Close,Pred Return,Pred Dir
2026-05-21,2026-05-22,6023.TWO,98.0999984741211,98.14313248967656,0.0004396943550091,UP
2026-05-21,2026-05-22,6024.TW,56.29999923706055,56.296665359538814,-5.921629781370402e-05,DOWN
2026-05-21,2026-05-22,6026.TWO,15.350000381469728,15.328283414403447,-0.0014147860929369,DOWN
2026-05-21,2026-05-22,6028.TWO,80.0999984741211,80.14068160109953,0.0005079042166471,UP
2026-05-21,2026-05-22,6101.TWO,38.5,38.50380210143703,9.875588148133828e-05,UP
2026-05-21,2026-05-22,6104.TWO,100.5,100.4753617313836,-0.0002451569016557,DOWN
2026-05-21,2026-05-22,6108.TW,19.14999961853028,19.04614446062721,-0.0054232459515333,DOWN
2026-05-21,2026-05-22,6109.TWO,10.899999618530272,10.874743677907684,-0.002317058853805,DOWN
2026-05-21,2026-05-22,6111.TWO,47.09999847412109,46.96095387724856,-0.0029521146789193,DOWN
2026-05-21,2026-05-22,6112.TW,42.5,42.524359362287214,0.0005731614655815,UP
2026-05-21,2026-05-22,6113.TWO,25.299999237060547,25.2009228138328,-0.0039160642772912,DOWN
2026-05-21,2026-05-22,6114.TWO,30.14999961853028,30.164945260883623,0.0004957095370628,UP
2026-05-21,2026-05-22,6115.TW,46.84999847412109,46.82181381583332,-0.0006015935796313,DOWN
2026-05-21,2026-05-22,6116.TW,10.800000190734863,10.91086933585108,0.0102656614035367,UP
2026-05-21,2026-05-22,6117.TW,81.80000305175781,81.42396113680327,-0.0045970892533659,DOWN
2026-05-21,2026-05-22,6118.TWO,17.600000381469727,17.598307415783033,-9.619123011360704e-05,DOWN
2026-05-21,2026-05-22,6120.TW,13.399999618530272,13.372019111183736,-0.002088097622618,DOWN
2026-05-21,2026-05-22,6121.TWO,378.0,378.2773049137322,0.0007336108828894,UP
2026-05-21,2026-05-22,6122.TWO,47.5,47.51692362544418,0.0003562868514563,UP
2026-05-21,2026-05-22,6123.TWO,44.34999847412109,44.31134669147119,-0.0008715171134099,DOWN
2026-05-21,2026-05-22,6124.TWO,30.0,29.894407668616623,-0.0035197443794459,DOWN
2026-05-21,2026-05-22,6125.TWO,55.29999923706055,55.30781491660149,0.0001413323625456,UP
2026-05-21,2026-05-22,6126.TWO,35.349998474121094,35.28478607405323,-0.0018447638722135,DOWN
2026-05-21,2026-05-22,6127.TWO,52.79999923706055,52.42626056466122,-0.0070783840492368,DOWN
2026-05-21,2026-05-22,6128.TW,18.89999961853028,18.934466883985355,0.001823664875701,UP
2026-05-21,2026-05-22,6129.TWO,15.449999809265137,15.42699203573748,-0.0014891762984916,DOWN
2026-05-21,2026-05-22,6130.TWO,22.0,22.00599262857577,0.0002723922079894,UP
2026-05-21,2026-05-22,6133.TW,24.200000762939453,24.13636331404168,-0.0026296465657652,DOWN
2026-05-21,2026-05-22,6134.TWO,30.950000762939453,30.861924194270973,-0.002845769515261,DOWN
2026-05-21,2026-05-22,6136.TW,25.39999961853028,25.362609209681825,-0.0014720633625984,DOWN
2026-05-21,2026-05-22,6138.TWO,304.5,303.2950052751694,-0.0039572897367179,DOWN
2026-05-21,2026-05-22,6139.TW,732.0,733.3411766071804,0.0018322084797546,UP
2026-05-21,2026-05-22,6140.TWO,19.600000381469727,19.58895321918571,-0.0005636307178064,DOWN
2026-05-21,2026-05-22,6141.TW,33.849998474121094,34.106852389888665,0.0075880037620663,UP
2026-05-21,2026-05-22,6142.TW,7.920000076293945,7.949420286644536,0.0037146729882807,UP
2026-05-21,2026-05-22,6143.TWO,95.9000015258789,95.82545021725944,-0.0007773858960717,DOWN
2026-05-21,2026-05-22,6144.TWO,14.850000381469728,14.815541548933409,-0.0023204600438475,DOWN
2026-05-21,2026-05-22,6146.TWO,216.5,216.2285533079412,-0.0012537953443825,DOWN
2026-05-21,2026-05-22,6147.TWO,218.5,217.09165640361607,-0.0064455084502696,DOWN
2026-05-21,2026-05-22,6148.TWO,28.700000762939453,28.728836735277977,0.0010047376854344,UP
2026-05-21,2026-05-22,6150.TWO,68.19999694824219,67.9522734754275,-0.0036323091480881,DOWN
2026-05-21,2026-05-22,6151.TWO,46.54999923706055,48.41298909314869,0.0400212650187313,UP
2026-05-21,2026-05-22,6152.TW,15.25,15.21632415743079,-0.0022082519717514,DOWN
2026-05-21,2026-05-22,6153.TW,18.100000381469727,18.11515037625129,0.0008370162686333,UP
2026-05-21,2026-05-22,6154.TWO,13.25,13.240857060955022,-0.00069003313547,DOWN
2026-05-21,2026-05-22,6155.TW,58.29999923706055,57.95979159579651,-0.0058354656212031,DOWN
2026-05-21,2026-05-22,6156.TWO,18.549999237060547,18.583887583882017,0.0018268651328979,UP
2026-05-21,2026-05-22,6158.TWO,18.14999961853028,18.13257256297177,-0.0009601683705114,DOWN
2026-05-21,2026-05-22,6160.TWO,16.200000762939453,16.16508720594877,-0.0021551577374339,DOWN
2026-05-21,2026-05-22,6161.TWO,51.09999847412109,51.00520547052315,-0.0018550490494817,DOWN
2026-05-21,2026-05-22,6163.TWO,53.5,53.48252929093724,-0.0003265553095843,DOWN
2026-05-21,2026-05-22,6164.TW,11.899999618530272,11.886587474296473,-0.0011270709801465,DOWN
2026-05-21,2026-05-22,6165.TW,48.45000076293945,48.45647842084741,0.0001336977875325,UP
2026-05-21,2026-05-22,6166.TW,120.5,120.22330997348764,-0.0022961827926337,DOWN
2026-05-21,2026-05-22,6167.TWO,11.550000190734863,11.545945831130652,-0.0003510267997626,DOWN
2026-05-21,2026-05-22,6168.TW,27.850000381469727,27.72800729508121,-0.0043803621083498,DOWN
2026-05-21,2026-05-22,6169.TWO,14.300000190734863,14.320537071809287,0.0014361455105245,UP
2026-05-21,2026-05-22,6170.TWO,50.79999923706055,50.75777767305809,-0.000831133162137,DOWN
2026-05-21,2026-05-22,6171.TWO,24.75,24.62201821035705,-0.0051709813997149,DOWN
2026-05-21,2026-05-22,6173.TWO,175.0,181.32577035576105,0.0361472591757774,UP
2026-05-21,2026-05-22,6174.TWO,44.09999847412109,43.89494656167744,-0.0046497033908963,DOWN
2026-05-21,2026-05-22,6175.TWO,82.30000305175781,82.3410306965255,0.0004985132836736,UP
2026-05-21,2026-05-22,6176.TW,105.5,105.1224985976005,-0.0035782123450189,DOWN
2026-05-21,2026-05-22,6177.TW,44.900001525878906,44.9085610360706,0.0001906349643832,UP
2026-05-21,2026-05-22,6179.TWO,25.049999237060547,25.027461726945624,-0.0008997010299936,DOWN
2026-05-21,2026-05-22,6180.TWO,39.5,39.452849111752585,-0.0011936933733522,DOWN
2026-05-21,2026-05-22,6182.TWO,62.79999923706055,62.75358496872285,-0.0007390807149932,DOWN
2026-05-21,2026-05-22,6184.TW,46.09999847412109,46.088185684875775,-0.0002562427252996,DOWN
2026-05-21,2026-05-22,6185.TWO,14.199999809265137,14.188246725424667,-0.0008276819717138,DOWN
2026-05-21,2026-05-22,6186.TWO,39.900001525878906,39.85828692717439,-0.0010454786242917,DOWN
2026-05-21,2026-05-22,6187.TWO,1120.0,1116.635871194303,-0.003003686433658,DOWN
2026-05-21,2026-05-22,6188.TWO,82.5,82.43461622085306,-0.0007925306563265,DOWN
2026-05-21,2026-05-22,6189.TW,50.70000076293945,50.62347387058055,-0.0015094061382114,DOWN
2026-05-21,2026-05-22,6190.TWO,79.4000015258789,79.0380067863784,-0.004559127613902,DOWN
2026-05-21,2026-05-22,6191.TW,95.9000015258789,95.94713415101776,0.0004914767923765,UP
2026-05-21,2026-05-22,6192.TW,130.5,130.58680582756642,0.0006651787552982,UP
2026-05-21,2026-05-22,6194.TWO,32.400001525878906,32.35303772061611,-0.0014495000941678,DOWN
2026-05-21,2026-05-22,6195.TWO,26.64999961853028,26.60277774614006,-0.00177192769479,DOWN
2026-05-21,2026-05-22,6196.TW,415.5,417.11131159518845,0.0038780062459409,UP
2026-05-21,2026-05-22,6197.TW,234.5,236.04797735344616,0.0066011827439069,UP
2026-05-21,2026-05-22,6199.TWO,99.5,99.222172779846,-0.0027922333683818,DOWN
2026-05-21,2026-05-22,6201.TW,47.150001525878906,47.25061548814057,0.0021339121740311,UP
2026-05-21,2026-05-22,6202.TW,56.900001525878906,56.91915933591815,0.0003366926102898,UP
2026-05-21,2026-05-22,6203.TWO,69.69999694824219,69.62023548613053,-0.0011443538824096,DOWN
2026-05-21,2026-05-22,6204.TWO,84.5,84.72504229063634,0.0026632223743945,UP
2026-05-21,2026-05-22,6205.TW,78.5,77.80275758123025,-0.0088820690289139,DOWN
2026-05-21,2026-05-22,6206.TW,135.5,135.99388621211983,0.0036449166946113,UP
2026-05-21,2026-05-22,6207.TWO,87.30000305175781,86.41184666917017,-0.0101736122742295,DOWN
2026-05-21,2026-05-22,6208.TWO,97.5999984741211,96.30786727749822,-0.0132390493527055,DOWN
2026-05-21,2026-05-22,6209.TW,80.0,79.56190157681704,-0.005476230289787,DOWN
2026-05-21,2026-05-22,6210.TWO,20.799999237060547,20.79441676109085,-0.0002683882776182,DOWN
2026-05-21,2026-05-22,6212.TWO,27.75,27.764127477508737,0.0005090982886031,UP
2026-05-21,2026-05-22,6213.TW,252.0,249.8463975861669,-0.0085460413247346,DOWN
2026-05-21,2026-05-22,6214.TW,125.0,124.82663334230892,-0.0013869332615286,DOWN
2026-05-21,2026-05-22,6215.TW,125.0,124.64104194077665,-0.0028716644737869,DOWN
2026-05-21,2026-05-22,6216.TW,22.5,22.523394179879688,0.0010397413279861,UP
2026-05-21,2026-05-22,6217.TWO,217.0,229.77539524436,0.0588727891445159,UP
2026-05-21,2026-05-22,6218.TWO,39.84999847412109,39.48573698697268,-0.0091408155858516,DOWN
2026-05-21,2026-05-22,6219.TWO,12.25,12.249467022096724,-4.350840026745573e-05,DOWN
2026-05-21,2026-05-22,6220.TWO,30.64999961853028,30.64735609057077,-8.624887414042636e-05,DOWN
2026-05-21,2026-05-22,6221.TWO,23.0,22.99411822197726,-0.0002557294792495,DOWN
2026-05-21,2026-05-22,6223.TWO,5820.0,5900.831182077527,0.013888519257307,UP
2026-05-21,2026-05-22,6224.TW,81.5999984741211,80.67470900209469,-0.0113393319770692,DOWN
2026-05-21,2026-05-22,6225.TW,26.700000762939453,26.215200203028992,-0.0181573238223791,DOWN
2026-05-21,2026-05-22,6226.TW,12.600000381469728,12.541194796085689,-0.0046671098098158,DOWN
2026-05-21,2026-05-22,6227.TWO,118.5,117.76934440503828,-0.0061658699996769,DOWN
2026-05-21,2026-05-22,6229.TWO,27.14999961853028,27.061925019187616,-0.0032440000213682,DOWN
2026-05-21,2026-05-22,6230.TW,133.0,132.39482656447217,-0.0045501762069761,DOWN
2026-05-21,2026-05-22,6231.TWO,289.0,287.4345720415004,-0.005416705738753,DOWN
2026-05-21,2026-05-22,6233.TWO,26.049999237060547,25.91429954244977,-0.0052092014811932,DOWN
2026-05-21,2026-05-22,6234.TWO,46.95000076293945,46.482901519630005,-0.0099488655105232,DOWN
2026-05-21,2026-05-22,6235.TW,40.400001525878906,40.402703385619866,6.687771383445756e-05,UP
2026-05-21,2026-05-22,6237.TWO,49.900001525878906,49.964580310806966,0.0012941639870405,UP
2026-05-21,2026-05-22,6239.TW,257.5,262.0415997924283,0.0176372807472944,UP
2026-05-21,2026-05-22,6240.TWO,17.899999618530273,17.90352082193921,0.0001967152784345,UP
2026-05-21,2026-05-22,6241.TWO,10.800000190734863,10.74773940407576,-0.0048389616422355,DOWN
2026-05-21,2026-05-22,6243.TW,33.849998474121094,33.85872348997178,0.0002577552804723,UP
2026-05-21,2026-05-22,6244.TWO,28.700000762939453,28.654601215796205,-0.0015818657120689,DOWN
2026-05-21,2026-05-22,6245.TWO,84.0999984741211,83.91563602994817,-0.0021921813022345,DOWN
2026-05-21,2026-05-22,6246.TWO,14.300000190734863,14.357112422509063,0.0039938623085617,UP
2026-05-21,2026-05-22,6257.TW,216.5,216.57035449794785,0.00032496303902,UP
2026-05-21,2026-05-22,6259.TWO,24.850000381469727,24.83846031720352,-0.000464388896944,DOWN
2026-05-21,2026-05-22,6261.TWO,117.5,116.71643367037176,-0.0066686496138572,DOWN
2026-05-21,2026-05-22,6263.TWO,179.0,179.84588233940303,0.0047255996614694,UP
2026-05-21,2026-05-22,6264.TWO,6.099999904632568,6.11077183162018,0.0017658896977081,UP
2026-05-21,2026-05-22,6265.TWO,43.0,42.552825508639216,-0.0103994067758321,DOWN
2026-05-21,2026-05-22,6266.TWO,26.950000762939453,26.93501997014182,-0.0005558735574595,DOWN
2026-05-21,2026-05-22,6269.TW,58.59999847412109,58.90006582365408,0.0051206033676862,UP
2026-05-21,2026-05-22,6270.TWO,26.64999961853028,26.5904581703503,-0.002234200714156,DOWN
2026-05-21,2026-05-22,6271.TW,204.5,204.73150457127483,0.0011320516932755,UP
2026-05-21,2026-05-22,6272.TW,32.150001525878906,32.10245911145088,-0.001478768652305,DOWN
2026-05-21,2026-05-22,6274.TWO,1325.0,1373.0494723655283,0.0362637527287006,UP
2026-05-21,2026-05-22,6275.TWO,47.70000076293945,47.62435675388052,-0.0015858282567933,DOWN
2026-05-21,2026-05-22,6276.TWO,29.700000762939453,29.60088967430989,-0.0033370736055076,DOWN
2026-05-21,2026-05-22,6277.TW,74.4000015258789,74.26496773420493,-0.0018149702809751,DOWN
2026-05-21,2026-05-22,6278.TW,222.5,229.41661420743912,0.0310859065502882,UP
2026-05-21,2026-05-22,6279.TWO,119.5,119.46911520545837,-0.0002584501635283,DOWN
2026-05-21,2026-05-22,6281.TW,50.20000076293945,50.24270822450932,0.0008507462334819,UP
2026-05-21,2026-05-22,6282.TW,52.400001525878906,52.4602528667393,0.0011498347157612,UP
2026-05-21,2026-05-22,6283.TW,24.600000381469727,24.61687489454026,0.0006859558052382,UP
2026-05-21,2026-05-22,6284.TWO,92.5,92.34415145358072,-0.0016848491504788,DOWN
2026-05-21,2026-05-22,6285.TW,288.0,287.55801537260413,-0.0015346688451245,DOWN
2026-05-21,2026-05-22,6290.TWO,271.0,271.50287549884524,0.0018556291470304,UP
2026-05-21,2026-05-22,6291.TWO,485.5,490.8102890937589,0.0109377736225724,UP
2026-05-21,2026-05-22,6292.TWO,54.5,54.52871715690708,0.0005269203102216,UP
2026-05-21,2026-05-22,6294.TWO,27.200000762939453,27.413715234432907,0.0078571494668722,UP
2026-05-21,2026-05-22,6405.TW,55.5,55.87932196073234,0.0068346299231052,UP
2026-05-21,2026-05-22,6409.TW,678.0,678.685472690966,0.0010110216680914,UP
2026-05-21,2026-05-22,6411.TWO,90.5,90.72741386119742,0.0025128603447228,UP
2026-05-21,2026-05-22,6412.TW,95.6999969482422,95.75794088554429,0.0006054748082533,UP
2026-05-21,2026-05-22,6414.TW,345.5,350.96155628561974,0.0158076882362365,UP
2026-05-21,2026-05-22,6415.TW,557.0,588.8036451024934,0.0570981061086057,UP
2026-05-21,2026-05-22,6416.TW,91.1999969482422,91.35665345878468,0.001717724953778,UP
2026-05-21,2026-05-22,6417.TWO,127.5,127.7191659755772,0.0017189488280564,UP
2026-05-21,2026-05-22,6418.TWO,31.14999961853028,30.74033099611928,-0.0131514808163047,DOWN
2026-05-21,2026-05-22,6419.TWO,145.5,141.3094745920971,-0.0288008619099855,DOWN
2026-05-21,2026-05-22,6423.TWO,98.1999969482422,98.50016322050604,0.0030566831119359,UP
2026-05-21,2026-05-22,6425.TWO,90.0,90.19794754916802,0.002199417212978,UP
2026-05-21,2026-05-22,6426.TW,254.5,253.1394002866,-0.0053461678326129,DOWN
2026-05-21,2026-05-22,6431.TW,21.549999237060547,21.51922290942857,-0.0014281359035522,DOWN
2026-05-21,2026-05-22,6432.TWO,54.5,54.655494886566885,0.0028531171847134,UP
2026-05-21,2026-05-22,6435.TWO,235.0,234.78868851118025,-0.0008991978247649,DOWN
2026-05-21,2026-05-22,6438.TW,164.5,164.37941659858916,-0.0007330297958105,DOWN
2026-05-21,2026-05-22,6441.TWO,24.700000762939453,24.53741155998555,-0.006582558620721,DOWN
2026-05-21,2026-05-22,6442.TW,1785.0,1792.1672339527868,0.0040152571164071,UP
2026-05-21,2026-05-22,6443.TW,40.5,40.40752792311832,-0.0022832611575722,DOWN
2026-05-21,2026-05-22,6446.TW,790.0,792.7663648920134,0.0035017277114093,UP
2026-05-21,2026-05-22,6449.TW,293.5,300.2573953680694,0.0230234935879707,UP
2026-05-21,2026-05-22,6451.TW,514.0,513.2747964255977,-0.0014109018957242,DOWN
2026-05-21,2026-05-22,6456.TW,66.5,66.63688196369912,0.0020583753939718,UP
2026-05-21,2026-05-22,6461.TWO,16.350000381469727,16.361521076316006,0.0007046296377666,UP
2026-05-21,2026-05-22,6462.TWO,138.0,137.77015521749854,-0.0016655419021844,DOWN
2026-05-21,2026-05-22,6464.TW,78.0,77.76503793010488,-0.0030123342294245,DOWN
2026-05-21,2026-05-22,6465.TWO,52.70000076293945,52.87281006845762,0.0032791139092295,UP
2026-05-21,2026-05-22,6469.TWO,71.0,71.04031565261539,0.0005678260931745,UP
2026-05-21,2026-05-22,6470.TWO,47.79999923706055,47.80030364527798,6.368372851254317e-06,UP
2026-05-21,2026-05-22,6472.TW,381.0,381.4019885763992,0.0010550881270319,UP
2026-05-21,2026-05-22,6474.TWO,37.70000076293945,37.69859598435463,-3.726203067352528e-05,DOWN
2026-05-21,2026-05-22,6477.TW,34.25,34.194637136824895,-0.0016164339613169,DOWN
2026-05-21,2026-05-22,6482.TWO,30.549999237060547,30.17030581909372,-0.0124285900965332,DOWN
2026-05-21,2026-05-22,6485.TWO,109.0,108.08369684405623,-0.008406450971961,DOWN
2026-05-21,2026-05-22,6486.TWO,81.5,81.53378588301712,0.0004145507118664,UP
2026-05-21,2026-05-22,6488.TWO,701.0,706.351863198448,0.0076346122659742,UP
2026-05-21,2026-05-22,6491.TW,302.0,301.3174437941052,-0.0022601198870688,DOWN
2026-05-21,2026-05-22,6492.TWO,46.09999847412109,46.28161710691195,0.0039396667852997,UP
2026-05-21,2026-05-22,6494.TWO,54.79999923706055,54.77512942049352,-0.0004538287757896,DOWN
2026-05-21,2026-05-22,6498.TWO,106.5,106.61597550247096,0.0010889718541875,UP
2026-05-21,2026-05-22,6499.TWO,93.6999969482422,93.46870035514117,-0.0024684802629054,DOWN
2026-05-21,2026-05-22,6504.TW,38.900001525878906,38.88771959465365,-0.0003157308674418,DOWN
2026-05-21,2026-05-22,6505.TW,51.20000076293945,51.26919508679501,0.0013514516176656,UP
2026-05-21,2026-05-22,6506.TWO,19.100000381469727,19.10291340774563,0.0001525144616608,UP
2026-05-21,2026-05-22,6508.TWO,23.100000381469727,23.11381087564037,0.0005978568806313,UP
2026-05-21,2026-05-22,6509.TWO,49.59999847412109,49.67979924321546,0.0016088865231722,UP
2026-05-21,2026-05-22,6510.TWO,3400.0,3417.444567847997,0.0051307552494108,UP
2026-05-21,2026-05-22,6512.TWO,19.450000762939453,19.371559268092906,-0.0040329815819859,DOWN
2026-05-21,2026-05-22,6515.TW,9500.0,9577.773259021342,0.0081866588443517,UP
2026-05-21,2026-05-22,6516.TWO,57.20000076293945,57.24100758925759,0.0007169025484472,UP
2026-05-21,2026-05-22,6517.TWO,61.5,61.47043129258964,-0.0004807919904123,DOWN
2026-05-21,2026-05-22,6523.TWO,98.8000030517578,99.01706895539462,0.0021970232482999,UP
2026-05-21,2026-05-22,6525.TW,115.0,115.29830919229424,0.0025939929764717,UP
2026-05-21,2026-05-22,6526.TW,690.0,691.8856243486516,0.0027327889110893,UP
2026-05-21,2026-05-22,6530.TWO,106.5,105.89039387111552,-0.0057240012101829,DOWN
2026-05-21,2026-05-22,6531.TW,954.0,967.0487056765704,0.0136778885498642,UP
2026-05-21,2026-05-22,6532.TWO,99.9000015258789,98.58759662981709,-0.0131371859461069,DOWN
2026-05-21,2026-05-22,6533.TW,227.0,227.27301489957608,0.0012027088087052,UP
2026-05-21,2026-05-22,6534.TW,95.1999969482422,95.30406101245258,0.0010931099532172,UP
2026-05-21,2026-05-22,6535.TWO,128.5,129.33049646834843,0.0064630075357854,UP
2026-05-21,2026-05-22,6538.TWO,117.0,124.0655277745798,0.0603891262784598,UP
2026-05-21,2026-05-22,6541.TW,38.59999847412109,38.60380747902021,9.867888729785207e-05,UP
2026-05-21,2026-05-22,6542.TWO,46.20000076293945,46.28482561598446,0.0018360357498749,UP
2026-05-21,2026-05-22,6546.TWO,72.5,72.56896660590428,0.0009512635297141,UP
2026-05-21,2026-05-22,6547.TWO,49.09999847412109,49.02111523347648,-0.0016065833624451,DOWN
2026-05-21,2026-05-22,6548.TWO,51.0,50.85247613419779,-0.0028926248196512,DOWN
2026-05-21,2026-05-22,6550.TW,16.100000381469727,16.112297826895126,0.0007638164679519,UP
2026-05-21,2026-05-22,6552.TW,28.850000381469727,28.73939779997311,-0.0038337116129696,DOWN
2026-05-21,2026-05-22,6558.TW,31.799999237060547,31.716060023300685,-0.0026395979803055,DOWN
2026-05-21,2026-05-22,6560.TWO,37.59999847412109,37.60709358493642,0.0001886997633846,UP
2026-05-21,2026-05-22,6561.TWO,356.5,355.9392642676248,-0.0015728912549093,DOWN
2026-05-21,2026-05-22,6568.TWO,214.0,213.09897600952536,-0.0042103924788534,DOWN
2026-05-21,2026-05-22,6569.TWO,97.0999984741211,97.03790878638756,-0.0006394406664185,DOWN
2026-05-21,2026-05-22,6570.TWO,45.20000076293945,45.16132195691949,-0.0008557257824577,DOWN
2026-05-21,2026-05-22,6573.TW,13.199999809265137,13.131859373168282,-0.0051621543243528,DOWN
2026-05-21,2026-05-22,6574.TWO,115.5,117.41458947770298,0.0165765322744846,UP
2026-05-21,2026-05-22,6576.TWO,81.5999984741211,81.60277446676676,3.401951835265212e-05,UP
2026-05-21,2026-05-22,6577.TWO,79.0999984741211,79.19951555692936,0.0012581173796206,UP
2026-05-21,2026-05-22,6578.TWO,17.200000762939453,17.106696716096366,-0.0054246536456049,DOWN
2026-05-21,2026-05-22,6579.TW,153.0,153.91027742112055,0.0059495256282389,UP
2026-05-21,2026-05-22,6582.TW,30.700000762939453,30.67973398167216,-0.0006601557251997,DOWN
2026-05-21,2026-05-22,6584.TWO,680.0,684.3364615738392,0.0063771493732929,UP
2026-05-21,2026-05-22,6585.TW,95.0,95.05302465928251,0.0005581543082371,UP
2026-05-21,2026-05-22,6588.TWO,129.0,127.46363452356309,-0.0119098098948597,DOWN
2026-05-21,2026-05-22,6589.TW,43.70000076293945,43.88282818470829,0.0041836937889457,UP
2026-05-21,2026-05-22,6590.TWO,67.0,67.02495041670045,0.0003723942791111,UP
2026-05-21,2026-05-22,6591.TW,52.20000076293945,52.261732327978855,0.0011825970141216,UP
2026-05-21,2026-05-22,6592.TW,60.900001525878906,60.818959362555496,-0.0013307415647431,DOWN
2026-05-21,2026-05-22,6593.TWO,35.04999923706055,35.048654579657686,-3.8363978092153993e-05,DOWN
2026-05-21,2026-05-22,6596.TWO,96.6999969482422,96.64205943000344,-0.0005991470534354,DOWN
2026-05-21,2026-05-22,6597.TWO,74.0,74.01521216833498,0.0002055698423646,UP
2026-05-21,2026-05-22,6598.TW,24.350000381469727,24.324305399261902,-0.0010552353924139,DOWN
