Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-06-26,2026-06-29,2026-06-29,3095.TWO,38.09999847412109,38.10729032657154,38.20000076293945,0.0001913872110888,0.002624732095102,UP,UP,1,0.0927104363679163,0.0024269747255571
2026-06-26,2026-06-29,2026-06-29,3105.TWO,424.0,431.8636083006859,412.0,0.0185462459921836,-0.0283018867924528,UP,DOWN,0,19.863608300685883,0.0482126415065191
2026-06-26,2026-06-29,2026-06-29,3114.TWO,52.0,50.952846221625805,47.650001525878906,-0.0201375726610422,-0.083653816810021,DOWN,DOWN,1,3.3028446957468987,0.0693146818464026
2026-06-26,2026-06-29,2026-06-29,3115.TWO,9.0,8.992658172093797,9.0,-0.0008157586562447,0.0,DOWN,UP,0,0.0073418279062025,0.0008157586562447
2026-06-26,2026-06-29,2026-06-29,3118.TWO,31.5,31.491112494273693,31.75,-0.0002821430389303,0.0079365079365079,DOWN,UP,0,0.2588875057263067,0.0081539371882301
2026-06-26,2026-06-29,2026-06-29,3122.TWO,30.299999237060547,30.409368442667702,30.64999961853028,0.0036095448303966,0.0115511679961243,UP,UP,1,0.2406311758625712,0.0078509356886611
2026-06-26,2026-06-29,2026-06-29,3128.TWO,23.89999961853028,23.89322097890887,23.950000762939453,-0.0002836250932888,0.0020920981258261,DOWN,UP,0,0.0567797840305814,0.0023707633495545
2026-06-26,2026-06-29,2026-06-29,3130.TW,220.5,220.55435031399247,221.0,0.0002464866847731,0.0022675736961451,UP,UP,1,0.4456496860075276,0.0020165144163236
2026-06-26,2026-06-29,2026-06-29,3131.TWO,3310.0,3343.229185035452,3560.0,0.0100390287116168,0.0755287009063444,UP,UP,1,216.7708149645482,0.0608906783608281
2026-06-26,2026-06-29,2026-06-29,3135.TW,186.0,186.3093518391252,181.0,0.0016631819307807,-0.0268817204301075,UP,DOWN,0,5.309351839125213,0.0293334355752774
2026-06-26,2026-06-29,2026-06-29,3138.TW,116.0,116.80743944831192,116.5,0.0069606848992407,0.0043103448275862,UP,UP,1,0.3074394483119249,0.0026389652215615
2026-06-26,2026-06-29,2026-06-29,3141.TWO,71.5,71.42690390301868,72.69999694824219,-0.0010223230347037,0.0167831741012893,DOWN,UP,0,1.2730930452235043,0.0175115969554973
2026-06-26,2026-06-29,2026-06-29,3147.TWO,310.5,311.4877220458584,279.5,0.0031810693908482,-0.0998389694041868,UP,DOWN,0,31.98772204585839,0.1144462327222125
2026-06-26,2026-06-29,2026-06-29,3149.TW,97.8000030517578,98.18269822022154,92.6999969482422,0.0039130384102463,-0.0521473000447308,UP,DOWN,0,5.482701271979352,0.0591445679878559
2026-06-26,2026-06-29,2026-06-29,3150.TW,18.799999237060547,18.8063594964895,19.0,0.000338311685482,0.01063833888595,UP,UP,1,0.1936405035105011,0.0101916054479211
2026-06-26,2026-06-29,2026-06-29,3158.TWO,83.9000015258789,83.83248491269214,84.5999984741211,-0.000804727198556,0.0083432292671207,DOWN,UP,0,0.7675135614289559,0.0090722644831221
2026-06-26,2026-06-29,2026-06-29,3162.TWO,79.0999984741211,79.20857036569029,77.5,0.0013725903118028,-0.0202275411502638,UP,DOWN,0,1.7085703656902922,0.0220460692347134
2026-06-26,2026-06-29,2026-06-29,3163.TWO,720.0,719.3283308995888,720.0,-0.0009328737505711,0.0,DOWN,UP,0,0.6716691004112363,0.0009328737505711
2026-06-26,2026-06-29,2026-06-29,3164.TW,15.899999618530272,15.89544180867545,15.949999809265137,-0.0002866547147277,0.0031446661594,DOWN,UP,0,0.0545580005896866,0.0034205643411979
2026-06-26,2026-06-29,2026-06-29,3167.TW,765.0,769.4678506068885,774.0,0.0058403275907039,0.0117647058823529,UP,UP,1,4.532149393111467,0.0058554901719786
2026-06-26,2026-06-29,2026-06-29,3168.TW,42.54999923706055,42.66487535145211,42.84999847412109,0.002699791220948,0.0070505109856559,UP,UP,1,0.1851231226689833,0.0043202597260484
2026-06-26,2026-06-29,2026-06-29,3169.TWO,105.5,105.42826611662169,104.0,-0.0006799420225432,-0.0142180094786729,DOWN,DOWN,1,1.4282661166216857,0.0137333280444392
2026-06-26,2026-06-29,2026-06-29,3171.TWO,68.9000015258789,68.92656086997624,68.5999984741211,0.0003854766837321,-0.0043541806257454,UP,DOWN,0,0.3265623958551487,0.0047603848851154
2026-06-26,2026-06-29,2026-06-29,3176.TWO,32.54999923706055,32.539426094523954,33.099998474121094,-0.0003248277353123,0.0168970583702605,DOWN,UP,0,0.56057237959714,0.0169357222187009
2026-06-26,2026-06-29,2026-06-29,3178.TWO,62.29999923706055,62.31173450403183,62.59999847412109,0.0001883670483948,0.0048153971225425,UP,UP,1,0.2882639700892611,0.0046048558644682
2026-06-26,2026-06-29,2026-06-29,3188.TWO,23.600000381469727,23.61917084209409,23.950000762939453,0.0008123076404445,0.0148305243988275,UP,UP,1,0.330829920845364,0.0138133574240755
2026-06-26,2026-06-29,2026-06-29,3189.TW,797.0,806.1961599783972,810.0,0.0115384692326188,0.0163111668757841,UP,UP,1,3.8038400216028094,0.0046960987921022
2026-06-26,2026-06-29,2026-06-29,3191.TWO,19.200000762939453,19.15344046914338,18.89999961853028,-0.0024250152055173,-0.0156250589837607,DOWN,DOWN,1,0.2534408506131065,0.0134095690861614
2026-06-26,2026-06-29,2026-06-29,3205.TWO,51.70000076293945,51.70553545605308,52.20000076293945,0.0001070540238287,0.0096711797412277,UP,UP,1,0.4944653068863758,0.0094725153191459
2026-06-26,2026-06-29,2026-06-29,3206.TWO,36.95000076293945,36.9474694516551,36.79999923706055,-6.850639329051011e-05,-0.0040595811307629,DOWN,DOWN,1,0.1474702145945556,0.0040073428709759
2026-06-26,2026-06-29,2026-06-29,3207.TWO,64.0,64.23309089243412,65.5,0.0036420451942831,0.0234375,UP,UP,1,1.2669091075658798,0.0193421237796317
2026-06-26,2026-06-29,2026-06-29,3209.TW,60.20000076293945,60.18328164298202,58.400001525878906,-0.0002777262416203,-0.0299003191735616,DOWN,DOWN,1,1.7832801171031107,0.0305356176457098
2026-06-26,2026-06-29,2026-06-29,3211.TWO,390.0,392.6440850179642,392.5,0.0067797051742671,0.0064102564102564,UP,UP,1,0.144085017964187,0.0003670955871699
2026-06-26,2026-06-29,2026-06-29,3213.TWO,121.5,121.91286701790524,116.0,0.0033980824518949,-0.0452674897119341,UP,DOWN,0,5.912867017905242,0.0509729915336658
2026-06-26,2026-06-29,2026-06-29,3217.TWO,182.0,181.7870336102788,178.0,-0.0011701449984683,-0.0219780219780219,DOWN,DOWN,1,3.787033610278769,0.0212754697206672
2026-06-26,2026-06-29,2026-06-29,3218.TWO,130.5,130.50680838942753,137.0,5.217156649450772e-05,0.0498084291187739,UP,UP,1,6.493191610572467,0.0473955592012588
2026-06-26,2026-06-29,2026-06-29,3219.TWO,71.0,71.03169480664656,70.0,0.0004464057274162,-0.0140845070422535,UP,DOWN,0,1.0316948066465557,0.0147384972378079
2026-06-26,2026-06-29,2026-06-29,3221.TWO,57.900001525878906,57.96196895197825,57.900001525878906,0.001070249127224,0.0,UP,UP,1,0.0619674260993434,0.001070249127224
2026-06-26,2026-06-29,2026-06-29,3224.TWO,37.04999923706055,37.03653267179406,37.0,-0.000363470055163,-0.0013495071009484,DOWN,DOWN,1,0.0365326717940632,0.0009873695079476
2026-06-26,2026-06-29,2026-06-29,3226.TWO,44.59999847412109,44.67537886584724,45.45000076293945,0.0016901433700697,0.0190583479349573,UP,UP,1,0.7746218970922101,0.0170433857885399
2026-06-26,2026-06-29,2026-06-29,3227.TWO,212.5,213.6260578990914,233.5,0.0052990959957242,0.0988235294117647,UP,UP,1,19.873942100908607,0.0851132424021781
2026-06-26,2026-06-29,2026-06-29,3228.TWO,185.5,185.6538963663916,176.0,0.0008296300075018,-0.0512129380053908,UP,DOWN,0,9.653896366391592,0.0548516838999522
2026-06-26,2026-06-29,2026-06-29,3229.TW,42.54999923706055,42.9173748245249,41.95000076293945,0.008633974008262,-0.0141010219713118,UP,DOWN,0,0.9673740615854456,0.0230601679139912
2026-06-26,2026-06-29,2026-06-29,3230.TWO,39.84999847412109,40.26530716812696,43.79999923706055,0.0104217994958162,0.0991217293397043,UP,UP,1,3.5346920689335874,0.080700733573136
2026-06-26,2026-06-29,2026-06-29,3231.TW,153.0,153.06745138738188,154.5,0.000440858741058,0.0098039215686274,UP,UP,1,1.4325486126181204,0.0092721593049716
2026-06-26,2026-06-29,2026-06-29,3232.TWO,21.700000762939453,21.7276627476623,23.0,0.0012747457949444,0.059907796836614,UP,UP,1,1.2723372523376997,0.0553190109712043
2026-06-26,2026-06-29,2026-06-29,3234.TWO,126.0,128.17533853277564,121.0,0.0172645915299654,-0.0396825396825396,UP,DOWN,0,7.1753385327756405,0.0593003184526912
2026-06-26,2026-06-29,2026-06-29,3236.TWO,67.5,67.91537506040186,62.70000076293945,0.006153704598546,-0.0711110998083043,UP,DOWN,0,5.215374297462404,0.0831798123445174
2026-06-26,2026-06-29,2026-06-29,3252.TWO,17.399999618530273,17.40455857062962,17.600000381469727,0.000262008747086,0.0114942969726539,UP,UP,1,0.195441810840105,0.011104648102501
2026-06-26,2026-06-29,2026-06-29,3257.TW,65.30000305175781,65.12920779162494,62.70000076293945,-0.0026155475061387,-0.0398162659618492,DOWN,DOWN,1,2.4292070286854823,0.0387433333194045
2026-06-26,2026-06-29,2026-06-29,3259.TWO,15.850000381469728,15.856800284072907,15.899999618530272,0.0004290159267837,0.0031545259215892,UP,UP,1,0.0431993344573662,0.0027169393392324
2026-06-26,2026-06-29,2026-06-29,3260.TWO,397.5,398.1469722243492,404.0,0.0016276030801238,0.0163522012578616,UP,UP,1,5.853027775650787,0.014487692513987
2026-06-26,2026-06-29,2026-06-29,3264.TWO,214.5,216.33644422190264,211.29998779296875,0.0085615115240216,-0.0149184718276515,UP,DOWN,0,5.036456428933889,0.0238355736862067
2026-06-26,2026-06-29,2026-06-29,3265.TWO,176.0,177.87239462137222,174.5,0.0106386058032512,-0.0085227272727272,UP,DOWN,0,3.372394621372223,0.0193260436754855
2026-06-26,2026-06-29,2026-06-29,3266.TW,13.600000381469728,13.59368695792263,13.800000190734863,-0.0004642223066184,0.0147058679158302,DOWN,UP,0,0.2063132328122332,0.0149502340551233
2026-06-26,2026-06-29,2026-06-29,3268.TWO,20.5,20.545448869932443,20.39999961853028,0.002217018045485,-0.0048780673887671,UP,DOWN,0,0.1454492514021694,0.0071298653981371
2026-06-26,2026-06-29,2026-06-29,3272.TWO,15.899999618530272,15.910362698034648,15.5,0.0006517660222015,-0.0251572093161626,UP,DOWN,0,0.410362698034648,0.0264750127764289
2026-06-26,2026-06-29,2026-06-29,3276.TWO,16.450000762939453,16.453844543383468,16.149999618530273,0.0002336644538445,-0.0182371507899901,UP,DOWN,0,0.3038449248531947,0.0188139276798847
2026-06-26,2026-06-29,2026-06-29,3284.TWO,29.350000381469727,29.21038697690386,29.549999237060547,-0.0047568450681865,0.0068142709707455,DOWN,UP,0,0.339612260156688,0.0114928009788493
2026-06-26,2026-06-29,2026-06-29,3285.TWO,42.79999923706055,42.905418799614765,44.59999847412109,0.0024630739353596,0.0420560576903451,UP,UP,1,1.694579674506329,0.0379950612664168
2026-06-26,2026-06-29,2026-06-29,3287.TWO,31.75,31.784271854092367,31.75,0.0010794284753501,0.0,UP,UP,1,0.0342718540923669,0.0010794284753501
2026-06-26,2026-06-29,2026-06-29,3288.TWO,21.549999237060547,21.59167000516055,19.950000762939453,0.0019336784025653,-0.0742458714972713,UP,DOWN,0,1.6416692422210986,0.0822891819267887
2026-06-26,2026-06-29,2026-06-29,3289.TWO,155.0,157.26661874447018,159.0,0.0146233467385172,0.0258064516129032,UP,UP,1,1.733381255529821,0.0109017689027032
2026-06-26,2026-06-29,2026-06-29,3290.TWO,66.5999984741211,66.71683943939921,65.30000305175781,0.0017543688882142,-0.0195194512334474,UP,DOWN,0,1.4168363876413963,0.0216973402974941
2026-06-26,2026-06-29,2026-06-29,3293.TWO,745.0,745.9846007113811,769.0,0.0013216116931289,0.0322147651006711,UP,UP,1,23.015399288618937,0.0299289977745369
2026-06-26,2026-06-29,2026-06-29,3294.TWO,37.04999923706055,37.22890230456305,35.900001525878906,0.0048286928795277,-0.0310390751649818,UP,DOWN,0,1.3289007786841438,0.037016733208944
2026-06-26,2026-06-29,2026-06-29,3296.TW,27.850000381469727,27.892157770036743,28.600000381469727,0.0015137302689254,0.0269299816778106,UP,UP,1,0.7078426114329837,0.0247497413283813
2026-06-26,2026-06-29,2026-06-29,3297.TWO,31.0,31.001308492468524,30.600000381469727,4.220943446853198e-05,-0.0129032135009765,UP,DOWN,0,0.4013081109987979,0.013114643986796
2026-06-26,2026-06-29,2026-06-29,3303.TWO,56.5,56.527952426928096,57.400001525878906,0.0004947332199662,0.0159292305465293,UP,UP,1,0.8720490989508107,0.0151924926092144
2026-06-26,2026-06-29,2026-06-29,3305.TW,129.5,130.206121328054,133.5,0.0054526743479073,0.0308880308880308,UP,UP,1,3.293878671946004,0.0246732484789962
2026-06-26,2026-06-29,2026-06-29,3306.TWO,45.5,45.5354514651699,47.29999923706055,0.0007791530806571,0.0395604227925394,UP,UP,1,1.7645477718906477,0.037305450324576
2026-06-26,2026-06-29,2026-06-29,3308.TW,21.5,21.4814147191064,21.14999961853028,-0.0008644316694697,-0.0162790875102198,DOWN,DOWN,1,0.3314151005761268,0.0156697449907167
2026-06-26,2026-06-29,2026-06-29,3310.TWO,64.5999984741211,64.59796621479616,64.5999984741211,-3.145912342008489e-05,0.0,DOWN,UP,0,0.0020322593249346,3.145912342008489e-05
2026-06-26,2026-06-29,2026-06-29,3311.TW,36.95000076293945,36.94979957895014,36.25,-5.444762791811513e-06,-0.0189445398778326,DOWN,DOWN,1,0.6997995789501417,0.0193048159710383
2026-06-26,2026-06-29,2026-06-29,3312.TW,59.09999847412109,59.36116108555338,58.0,0.0044189952313898,-0.0186124958125465,UP,DOWN,0,1.361161085553377,0.0234682945785064
2026-06-26,2026-06-29,2026-06-29,3313.TWO,11.100000381469728,11.128263334946642,11.149999618530272,0.0025462119374423,0.0045044356164179,UP,UP,1,0.0217362835836318,0.0019494425405636
2026-06-26,2026-06-29,2026-06-29,3317.TWO,90.0,89.89189923391677,85.69999694824219,-0.0012011196231469,-0.0477778116861979,DOWN,DOWN,1,4.191902285674587,0.048913680687833
2026-06-26,2026-06-29,2026-06-29,3321.TW,24.350000381469727,23.93875353493008,23.350000381469727,-0.0168889872729778,-0.0410677611636095,DOWN,DOWN,1,0.5887531534603525,0.0252142674022215
2026-06-26,2026-06-29,2026-06-29,3322.TWO,13.75,13.77544069342548,13.800000190734863,0.0018502322491258,0.00363637750799,UP,UP,1,0.024559497309383,0.0017796736934737
2026-06-26,2026-06-29,2026-06-29,3323.TWO,33.25,33.27396942432097,32.900001525878906,0.0007208849419839,-0.0105262698983787,UP,DOWN,0,0.3739678984420607,0.0113668048965864
2026-06-26,2026-06-29,2026-06-29,3324.TWO,970.0,973.7057236209512,995.0,0.0038203336298465,0.0257731958762886,UP,UP,1,21.294276379048824,0.0214012827930138
2026-06-26,2026-06-29,2026-06-29,3325.TWO,12.0,12.004958210047334,12.199999809265137,0.0004131841706112,0.0166666507720947,UP,UP,1,0.1950415992178023,0.0159870165792691
2026-06-26,2026-06-29,2026-06-29,3332.TWO,64.80000305175781,64.75637702652618,64.5999984741211,-0.0006732410984114,-0.00308649025027,DOWN,DOWN,1,0.1563785524050871,0.0024207206826441
2026-06-26,2026-06-29,2026-06-29,3338.TW,69.0,69.42777282977477,68.4000015258789,0.0061996062286198,-0.0086956300597259,UP,DOWN,0,1.027771303895861,0.0150258959205871
2026-06-26,2026-06-29,2026-06-29,3339.TWO,43.150001525878906,43.22936503458272,42.79999923706055,0.0018392469501123,-0.0081112926174162,UP,DOWN,0,0.4293657975221734,0.0100319113358858
2026-06-26,2026-06-29,2026-06-29,3346.TW,23.89999961853028,23.85713581974581,24.700000762939453,-0.001793464412913,0.033472851764772,DOWN,UP,0,0.8428649431936428,0.0341240857149405
2026-06-26,2026-06-29,2026-06-29,3349.TWO,18.049999237060547,18.05186563156828,18.049999237060547,0.0001034013621395,0.0,UP,UP,1,0.0018663945077292,0.0001034013621395
2026-06-26,2026-06-29,2026-06-29,3354.TWO,26.0,26.035855955909938,26.25,0.0013790752273052,0.0096153846153846,UP,UP,1,0.2141440440900623,0.008157868346288
2026-06-26,2026-06-29,2026-06-29,3356.TW,57.29999923706055,57.40415901490334,58.79999923706055,0.0018177971942349,0.0261780108197598,UP,UP,1,1.3958402221572044,0.0237387795964023
2026-06-26,2026-06-29,2026-06-29,3357.TWO,300.5,302.53637981787324,290.0,0.006776638329029,-0.0349417637271214,UP,DOWN,0,12.53637981787324,0.0432288959237008
2026-06-26,2026-06-29,2026-06-29,3360.TWO,19.100000381469727,18.92745671719294,20.64999961853028,-0.0090336995199321,0.0811517908954762,DOWN,UP,0,1.7225429013373343,0.0834161226710924
2026-06-26,2026-06-29,2026-06-29,3362.TWO,190.0,190.5637442902662,182.5,0.0029670752119272,-0.0394736842105263,UP,DOWN,0,8.063744290266186,0.0441849002206366
2026-06-26,2026-06-29,2026-06-29,3363.TWO,575.0,577.9970995383337,567.0,0.005212347023189,-0.0139130434782608,UP,DOWN,0,10.997099538333714,0.0193952372810118
2026-06-26,2026-06-29,2026-06-29,3372.TWO,20.25,20.333846246707253,19.82250213623047,0.0041405553929507,-0.0211110056182484,UP,DOWN,0,0.5113441104767844,0.0257961435424531
2026-06-26,2026-06-29,2026-06-29,3373.TWO,16.399999618530273,16.401916662541563,16.5,0.0001168929302366,0.0060975843777908,UP,UP,1,0.0980833374584371,0.0059444446944507
2026-06-26,2026-06-29,2026-06-29,3374.TWO,279.5,279.8753050456289,281.0,0.0013427729718387,0.0053667262969588,UP,UP,1,1.1246949543710798,0.004002473147228
2026-06-26,2026-06-29,2026-06-29,3376.TW,194.5,194.6943449741229,194.5,0.0009992029517887,0.0,UP,UP,1,0.194344974122913,0.0009992029517887
2026-06-26,2026-06-29,2026-06-29,3379.TWO,32.04999923706055,32.38406369114415,32.0,0.0104232281446456,-0.0015600386349691,UP,DOWN,0,0.3840636911441493,0.0120019903482546
2026-06-26,2026-06-29,2026-06-29,3380.TW,31.5,31.933111649472263,32.70000076293945,0.0137495761737226,0.0380952623155382,UP,UP,1,0.7668891134671902,0.0234522659197104
2026-06-26,2026-06-29,2026-06-29,3388.TWO,84.0,84.03152312000748,81.19999694824219,0.0003752752381842,-0.0333333696637834,UP,DOWN,0,2.83152617176529,0.0348710132781179
2026-06-26,2026-06-29,2026-06-29,3390.TWO,27.350000381469727,27.35448900601336,26.850000381469727,0.0001641178969295,-0.018281535394009,UP,DOWN,0,0.5044886245436295,0.01878914776075
2026-06-26,2026-06-29,2026-06-29,3402.TWO,140.5,140.58676399858086,143.0,0.0006175373564474,0.0177935943060498,UP,UP,1,2.4132360014191363,0.0168757762337002
2026-06-26,2026-06-29,2026-06-29,3406.TW,700.0,707.8689224086702,657.0,0.0112413177266716,-0.0614285714285714,UP,DOWN,0,50.86892240867019,0.0774260615048252
2026-06-26,2026-06-29,2026-06-29,3413.TW,299.0,299.3359750743257,314.0,0.0011236624559387,0.0501672240802675,UP,UP,1,14.664024925674312,0.0467007163238035
2026-06-26,2026-06-29,2026-06-29,3416.TW,163.5,163.73552287719212,161.404052734375,0.0014405068941414,-0.0128192493310397,UP,DOWN,0,2.3314701428171247,0.0144449293764268
2026-06-26,2026-06-29,2026-06-29,3419.TW,13.550000190734863,13.568884117986698,13.699999809265137,0.0013936477480455,0.011070082392533,UP,UP,1,0.1311156912784383,0.0095704885477273
2026-06-26,2026-06-29,2026-06-29,3430.TWO,141.0,139.65759768616408,143.0,-0.0095205837860703,0.0141843971631205,DOWN,UP,0,3.342402313835919,0.0233734427540973
2026-06-26,2026-06-29,2026-06-29,3432.TW,17.899999618530273,17.909276310831984,17.649999618530273,0.0005182509776205,-0.0139664807445692,UP,DOWN,0,0.2592766923017109,0.0146898978983264
2026-06-26,2026-06-29,2026-06-29,3434.TWO,29.0,29.04274945508223,29.350000381469727,0.0014741191407665,0.0120689786713698,UP,UP,1,0.3072509263874963,0.0104685152434096
2026-06-26,2026-06-29,2026-06-29,3437.TW,21.049999237060547,21.167412537481304,20.950000762939453,0.0055778292007745,-0.0047505215080975,UP,DOWN,0,0.2174117745418513,0.010377649958202
2026-06-26,2026-06-29,2026-06-29,3438.TWO,70.0,69.94993752974551,68.0,-0.0007151781464926,-0.0285714285714285,DOWN,DOWN,1,1.949937529745512,0.0286755519080222
2026-06-26,2026-06-29,2026-06-29,3441.TWO,83.5999984741211,83.15988366084677,76.19999694824219,-0.0052645313553511,-0.0885167662792437,DOWN,DOWN,1,6.959886712604586,0.0913370996239277
2026-06-26,2026-06-29,2026-06-29,3443.TW,4420.0,4479.221716485918,4420.0,0.013398578390479,0.0,UP,UP,1,59.22171648591757,0.013398578390479
2026-06-26,2026-06-29,2026-06-29,3444.TWO,88.9000015258789,89.35885098311721,89.0999984741211,0.0051614111289382,0.0022496844185538,UP,UP,1,0.2588525089961138,0.0029051909475766
2026-06-26,2026-06-29,2026-06-29,3447.TW,36.59999847412109,36.70131161186351,36.04999923706055,0.0027681186329572,-0.0150273021855295,UP,DOWN,0,0.6513123748029628,0.0180669178526193
2026-06-26,2026-06-29,2026-06-29,3450.TW,530.0,535.6001586280763,505.0,0.0105663370341062,-0.0471698113207547,UP,DOWN,0,30.600158628076315,0.0605943735209432
2026-06-26,2026-06-29,2026-06-29,3455.TWO,221.5,225.03582250140607,220.5,0.0159630812704563,-0.0045146726862302,UP,DOWN,0,4.535822501406074,0.0205706235891431
2026-06-26,2026-06-29,2026-06-29,3465.TWO,35.54999923706055,35.68525539980802,35.70000076293945,0.0038046741392464,0.004219452295305,UP,UP,1,0.014745363131432,0.0004130353730059
