Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-05-20,2026-05-21,2026-05-21,5464.TWO,67.5,67.76165476476308,70.0,0.0038763668853789,0.037037037037037,UP,UP,1,2.2383452352369204,0.0319763605033845
2026-05-20,2026-05-21,2026-05-21,5465.TWO,24.100000381469727,24.125253095633063,24.5,0.0010478304466232,0.0165974942821092,UP,UP,1,0.3747469043669369,0.015295792014977
2026-05-20,2026-05-21,2026-05-21,5468.TWO,17.0,17.02772483229637,17.350000381469727,0.0016308724880218,0.0205882577335133,UP,UP,1,0.3222755491733551,0.0185749591981308
2026-05-20,2026-05-21,2026-05-21,5469.TW,79.0,78.97451781106065,81.30000305175781,-0.0003225593536626,0.0291139626804786,DOWN,UP,0,2.3254852406971622,0.028603753424421
2026-05-20,2026-05-21,2026-05-21,5471.TW,52.29999923706055,52.92623574555941,51.900001525878906,0.0119739295914769,-0.0076481399047171,UP,DOWN,0,1.0262342196805037,0.0197732984491106
2026-05-20,2026-05-21,2026-05-21,5474.TWO,165.5,165.5471992687526,166.5,0.000285191956209,0.0060422960725075,UP,UP,1,0.9528007312474074,0.0057225269143988
2026-05-20,2026-05-21,2026-05-21,5475.TWO,278.0,280.46646921522915,291.5,0.0088721914216876,0.0485611510791366,UP,UP,1,11.033530784770846,0.037850877477773
2026-05-20,2026-05-21,2026-05-21,5478.TWO,99.5,99.54146467331157,99.5999984741211,0.0004167303850408,0.0010050097901617,UP,UP,1,0.0585338008095277,0.0005876887721513
2026-05-20,2026-05-21,2026-05-21,5481.TWO,19.799999237060547,19.817396205517205,19.799999237060547,0.0008786348043941,0.0,UP,UP,1,0.0173969684566586,0.0008786348043941
2026-05-20,2026-05-21,2026-05-21,5483.TWO,135.0,135.4981819249224,145.0,0.0036902364809066,0.074074074074074,UP,UP,1,9.501818075077608,0.0655297798281214
2026-05-20,2026-05-21,2026-05-21,5484.TW,39.45000076293945,39.36768623536052,41.54999923706055,-0.0020865532569585,0.0532318994552186,DOWN,UP,0,2.182313001700024,0.0525225762159222
2026-05-20,2026-05-21,2026-05-21,5487.TWO,27.75,27.78336644702358,28.0,0.0012023944873362,0.009009009009009,UP,UP,1,0.2166335529764183,0.0077369126063006
2026-05-20,2026-05-21,2026-05-21,5488.TWO,11.699999809265137,11.594880424570327,11.600000381469728,-0.0089845629408956,-0.0085469597799669,DOWN,DOWN,1,0.0051199568993993,0.000441375580261
2026-05-20,2026-05-21,2026-05-21,5490.TWO,28.39999961853028,28.39540148637381,28.5,-0.0001619060640222,0.0035211402398918,DOWN,UP,0,0.1045985136261897,0.0036701232851294
2026-05-20,2026-05-21,2026-05-21,5493.TWO,90.5999984741211,90.70351748112866,92.5,0.0011425939155742,0.0209713196233841,UP,UP,1,1.7964825188713434,0.0194214326364469
2026-05-20,2026-05-21,2026-05-21,5498.TWO,61.29999923706055,62.45677976435147,64.0999984741211,0.0188708081841468,0.0456769864911798,UP,UP,1,1.6432187097696271,0.0256352378921356
2026-05-20,2026-05-21,2026-05-21,5508.TWO,48.45000076293945,48.47072767457181,48.25,0.000427800026955,-0.0041279826582054,UP,DOWN,0,0.2207276745718118,0.0045746668305038
2026-05-20,2026-05-21,2026-05-21,5511.TWO,72.0999984741211,72.13852548979875,72.0999984741211,0.0005343552911653,0.0,UP,UP,1,0.0385270156776584,0.0005343552911653
2026-05-20,2026-05-21,2026-05-21,5512.TWO,6.860000133514404,6.863883412303312,6.900000095367432,0.0005660756141878,0.005830898115819,UP,UP,1,0.0361166830641197,0.0052343018210054
2026-05-20,2026-05-21,2026-05-21,5515.TW,39.650001525878906,39.65481790945577,40.150001525878906,0.0001214724688906,0.0126103399939003,UP,UP,1,0.4951836164231338,0.0123333399154159
2026-05-20,2026-05-21,2026-05-21,5516.TWO,11.0,11.019312793272547,11.050000190734863,0.0017557084793224,0.0045454718849875,UP,UP,1,0.0306873974623158,0.0027771399939021
2026-05-20,2026-05-21,2026-05-21,5519.TW,32.599998474121094,32.61338036305034,32.75,0.0004104874096809,0.0046012740153341,UP,UP,1,0.1366196369496606,0.0041715919679285
2026-05-20,2026-05-21,2026-05-21,5521.TW,10.550000190734863,10.552090956166612,10.699999809265137,0.0001981768145923,0.0142179730633564,UP,UP,1,0.1479088530985244,0.0138232575453365
2026-05-20,2026-05-21,2026-05-21,5522.TW,70.80000305175781,70.79090458247009,71.19999694824219,-0.0001285094476771,0.0056496310627552,DOWN,UP,0,0.4090923657720964,0.0057456795408218
2026-05-20,2026-05-21,2026-05-21,5523.TWO,30.25,30.19637600830174,30.100000381469727,-0.0017726939404383,-0.0049586650753809,DOWN,DOWN,1,0.0963756268320139,0.0032018480269304
2026-05-20,2026-05-21,2026-05-21,5525.TW,22.39999961853028,22.42961840392873,22.450000762939453,0.0013222672278059,0.002232193984852,UP,UP,1,0.0203823590107248,0.0009079001477974
2026-05-20,2026-05-21,2026-05-21,5529.TWO,25.549999237060547,25.317210689758703,26.700000762939453,-0.0091110980138184,0.045009845801123,DOWN,UP,0,1.3827900731807503,0.0517898889014307
2026-05-20,2026-05-21,2026-05-21,5530.TWO,46.70000076293945,46.70851009317926,47.0,0.0001822126359911,0.0064239664273972,UP,UP,1,0.2914899068207432,0.0062019129110796
2026-05-20,2026-05-21,2026-05-21,5531.TW,7.75,7.760742007638328,7.769999980926514,0.0013860655017197,0.0025806427001953,UP,UP,1,0.0092579732881858,0.0011915023566167
2026-05-20,2026-05-21,2026-05-21,5533.TW,13.850000381469728,13.85503018606862,13.800000190734863,0.0003631627769209,-0.0036101219752861,UP,DOWN,0,0.055029995333756,0.0039876807661714
2026-05-20,2026-05-21,2026-05-21,5534.TW,75.5999984741211,75.67028510237742,75.30000305175781,0.0009297173237428,-0.003968193497596,UP,DOWN,0,0.3702820506196076,0.004917424111724
2026-05-20,2026-05-21,2026-05-21,5536.TWO,916.0,921.5204074215144,934.0,0.0060266456566751,0.019650655021834,UP,UP,1,12.479592578485608,0.0133614481568368
2026-05-20,2026-05-21,2026-05-21,5538.TW,34.400001525878906,34.3360163470288,34.5,-0.0018600341863929,0.0029069322582984,DOWN,UP,0,0.1639836529711971,0.0047531493614839
2026-05-20,2026-05-21,2026-05-21,5543.TWO,28.950000762939453,28.98139834956472,29.5,0.0010845452779905,0.0189982460299148,UP,UP,1,0.5186016504352793,0.0175797169639077
2026-05-20,2026-05-21,2026-05-21,5546.TW,16.5,16.43572143057827,17.100000381469727,-0.0038956708740442,0.0363636594830137,DOWN,UP,0,0.6642789508914575,0.0388467214077549
2026-05-20,2026-05-21,2026-05-21,5547.TWO,21.5,21.501262141659023,21.450000762939453,5.870426321036422e-05,-0.0023255459097928,UP,DOWN,0,0.0512613787195697,0.0023898077807128
2026-05-20,2026-05-21,2026-05-21,5548.TWO,23.600000381469727,23.585213360323905,23.649999618530277,-0.0006265686824917,0.0021186117056085,DOWN,UP,0,0.064786258206368,0.0027393767125309
2026-05-20,2026-05-21,2026-05-21,5603.TWO,15.800000190734863,15.795824788629195,15.800000190734863,-0.0002642659528647,0.0,DOWN,UP,0,0.0041754021056679,0.0002642659528647
2026-05-20,2026-05-21,2026-05-21,5604.TWO,31.64999961853028,31.647516584384096,31.649999618530277,-7.84528965596127e-05,-2.245000771956077e-16,DOWN,DOWN,1,0.0024830341461772,7.845289655938821e-05
2026-05-20,2026-05-21,2026-05-21,5607.TW,48.04999923706055,48.09225423868767,48.400001525878906,0.0008793965098449,0.0072841268340417,UP,UP,1,0.3077472871912334,0.0063584148241541
2026-05-20,2026-05-21,2026-05-21,5608.TW,14.199999809265137,14.222108529280998,14.199999809265137,0.001556952134706,0.0,UP,UP,1,0.0221087200158613,0.001556952134706
2026-05-20,2026-05-21,2026-05-21,5609.TWO,80.0,79.98270153300837,80.30000305175781,-0.0002162308373954,0.0037500381469726,DOWN,UP,0,0.3173015187494457,0.0039514508927842
2026-05-20,2026-05-21,2026-05-21,5701.TWO,3.400000095367432,3.3959208209786027,3.440000057220459,-0.0011997865512967,0.0117646943326641,DOWN,UP,0,0.0440792362418562,0.0128137312525141
2026-05-20,2026-05-21,2026-05-21,5704.TWO,21.25,21.260635302751325,21.25,0.0005004848353564,0.0,UP,UP,1,0.010635302751325,0.0005004848353564
2026-05-20,2026-05-21,2026-05-21,5706.TW,49.650001525878906,49.65523879920963,49.84999847412109,0.0001054838503477,0.004028135792462,UP,UP,1,0.1947596749114666,0.0039069143605405
2026-05-20,2026-05-21,2026-05-21,5864.TWO,31.350000381469727,31.48430547728645,31.799999237060547,0.0042840540409087,0.0143540303067046,UP,UP,1,0.3156937597740956,0.0099274769606339
2026-05-20,2026-05-21,2026-05-21,5871.TW,111.0,111.06550308479927,111.5,0.0005901178810745,0.0045045045045045,UP,UP,1,0.4344969152007252,0.0038968333201858
2026-05-20,2026-05-21,2026-05-21,5876.TW,40.09999847412109,40.1073354140712,40.25,0.0001829660905062,0.0037406865732356,UP,UP,1,0.1426645859287987,0.0035444617622061
2026-05-20,2026-05-21,2026-05-21,5878.TWO,40.5,40.50846817836282,40.5,0.0002090908237732,0.0,UP,UP,1,0.0084681783628184,0.0002090908237732
2026-05-20,2026-05-21,2026-05-21,5880.TW,22.700000762939453,22.71643345693525,22.700000762939453,0.0007239072001541,0.0,UP,UP,1,0.0164326939957959,0.0007239072001541
2026-05-20,2026-05-21,2026-05-21,5902.TWO,37.59999847412109,37.57352941003942,37.79999923706055,-0.0007039644988253,0.0053191694429752,DOWN,UP,0,0.2264698270211269,0.0059912653860343
2026-05-20,2026-05-21,2026-05-21,5903.TWO,188.5,188.5819457433536,188.5,0.0004347254289315,0.0,UP,UP,1,0.0819457433536001,0.0004347254289315
2026-05-20,2026-05-21,2026-05-21,5904.TWO,557.0,558.6202624398284,555.0,0.002908909227699,-0.0035906642728904,UP,DOWN,0,3.620262439828366,0.0065229953870781
2026-05-20,2026-05-21,2026-05-21,5905.TWO,8.020000457763672,8.033904266103281,8.109999656677246,0.0017336418386547,0.0112218446105513,UP,UP,1,0.0760953905739647,0.0093829092226055
2026-05-20,2026-05-21,2026-05-21,5907.TW,4.849999904632568,4.858079972838193,4.809999942779541,0.0016659934772177,-0.0082474149772293,UP,DOWN,0,0.0480800300586521,0.009995848363954
2026-05-20,2026-05-21,2026-05-21,6005.TW,30.600000381469727,30.595110548779644,31.0,-0.0001597984519321,0.0130718827955472,DOWN,UP,0,0.404889451220356,0.0130609500393663
2026-05-20,2026-05-21,2026-05-21,6015.TWO,14.5,14.529097528546115,14.899999618530272,0.0020067261066286,0.0275861805882947,UP,UP,1,0.3709020899841579,0.0248927583543618
2026-05-20,2026-05-21,2026-05-21,6016.TWO,21.799999237060547,21.828219243874354,22.25,0.0012944957707077,0.0206422375545059,UP,UP,1,0.4217807561256457,0.0189564384775571
2026-05-20,2026-05-21,2026-05-21,6020.TWO,21.100000381469727,21.07971698456677,21.450000762939453,-0.0009612984140403,0.0165876955043612,DOWN,UP,0,0.3702837783726842,0.017262646396379
2026-05-20,2026-05-21,2026-05-21,6021.TWO,31.100000381469727,31.135389493432445,31.799999237060547,0.0011379135539755,0.0225080015114051,UP,UP,1,0.6646097436281018,0.0208996779740028
2026-05-20,2026-05-21,2026-05-21,6023.TWO,97.5,97.5621882606356,98.0999984741211,0.0006378283142112,0.006153830503806,UP,UP,1,0.5378102134854998,0.0054822652584176
2026-05-20,2026-05-21,2026-05-21,6024.TW,55.79999923706055,55.81110403464359,56.29999923706055,0.0001990107120945,0.0089605735992181,UP,UP,1,0.4888952024169555,0.0086837514927554
2026-05-20,2026-05-21,2026-05-21,6026.TWO,15.050000190734863,15.07249683951366,15.350000381469728,0.0014947939198463,0.0199335672380622,UP,UP,1,0.2775035419560669,0.0180784061928144
2026-05-20,2026-05-21,2026-05-21,6028.TWO,80.0999984741211,80.06021630181462,80.0,-0.0004966563428752,-0.0012484204247944,DOWN,DOWN,1,0.06021630181462,0.0007527037726827
2026-05-20,2026-05-21,2026-05-21,6101.TWO,38.70000076293945,38.72117200059412,38.75,0.0005470603937285,0.0012919699244147,UP,UP,1,0.0288279994058768,0.0007439483717645
2026-05-20,2026-05-21,2026-05-21,6104.TWO,96.6999969482422,96.53913845302388,101.0,-0.001663479837589,0.0444674579882286,DOWN,UP,0,4.460861546976119,0.0441669460096645
2026-05-20,2026-05-21,2026-05-21,6108.TW,19.0,19.046736184274778,19.200000762939453,0.0024597991723567,0.0105263559441817,UP,UP,1,0.1532645786646753,0.0079825298215879
2026-05-20,2026-05-21,2026-05-21,6109.TWO,10.649999618530272,10.690260670370472,10.850000381469728,0.0037803805898874,0.0187794150331674,UP,UP,1,0.1597397110992542,0.0147225535007415
2026-05-20,2026-05-21,2026-05-21,6111.TWO,46.5,46.47268423312926,47.20000076293945,-0.0005874358466826,0.0150537798481602,DOWN,UP,0,0.7273165298101958,0.0154092482638532
2026-05-20,2026-05-21,2026-05-21,6112.TW,42.0,42.051281119231135,42.29999923706055,0.0012209790293127,0.007142838977632,UP,UP,1,0.2487181178294122,0.0058798610476451
2026-05-20,2026-05-21,2026-05-21,6113.TWO,24.700000762939453,24.722844482424097,25.299999237060547,0.0009248469141312,0.0242914354489149,UP,UP,1,0.5771547546364495,0.0228124415826466
2026-05-20,2026-05-21,2026-05-21,6114.TWO,29.799999237060547,29.79988568248464,30.350000381469727,-3.810556336070281e-06,0.0184564147144398,DOWN,UP,0,0.5501146989850874,0.0181256900188034
2026-05-20,2026-05-21,2026-05-21,6115.TW,47.0,47.00744525132177,46.900001525878906,0.0001584096025908,-0.0021276271089594,UP,DOWN,0,0.107443725442863,0.0022909109157187
2026-05-20,2026-05-21,2026-05-21,6116.TW,9.850000381469728,9.83351373924704,10.800000190734863,-0.0016737707192076,0.0964466774084921,DOWN,UP,0,0.9664864514878228,0.0894894846684313
2026-05-20,2026-05-21,2026-05-21,6117.TW,79.0,79.03908452676842,82.5999984741211,0.0004947408451698,0.0455696009382416,UP,UP,1,3.560913947352674,0.043110339142056
2026-05-20,2026-05-21,2026-05-21,6118.TWO,17.450000762939453,17.44328601296766,17.600000381469727,-0.0003847994084935,0.0085959663021244,DOWN,UP,0,0.1567143685020653,0.008904225290078
2026-05-20,2026-05-21,2026-05-21,6120.TW,12.850000381469728,12.85708042956021,13.350000381469728,0.0005509764887393,0.0389105046814644,UP,UP,1,0.4929199519095171,0.036922841784612
2026-05-20,2026-05-21,2026-05-21,6121.TWO,376.0,376.0701608976815,379.5,0.0001865981321316,0.0093085106382978,UP,UP,1,3.4298391023185104,0.0090377841958327
2026-05-20,2026-05-21,2026-05-21,6122.TWO,47.45000076293945,47.45441193799851,47.5,9.296469943367949e-05,0.0010537246840172,UP,UP,1,0.0455880620014923,0.0009597486737156
2026-05-20,2026-05-21,2026-05-21,6123.TWO,44.150001525878906,44.141364943723424,44.400001525878906,-0.0001956190681085,0.0056625139605818,DOWN,UP,0,0.2586365821554821,0.0058251480465543
2026-05-20,2026-05-21,2026-05-21,6124.TWO,28.799999237060547,28.830088049121333,29.5,0.0010447504464537,0.0243055826903868,UP,UP,1,0.6699119508786673,0.0227088796908022
2026-05-20,2026-05-21,2026-05-21,6125.TWO,54.70000076293945,54.83057838962931,55.5,0.0023871595039963,0.0146252143675026,UP,UP,1,0.6694216103706907,0.0120616506373097
2026-05-20,2026-05-21,2026-05-21,6126.TWO,34.04999923706055,34.09824591644737,35.70000076293945,0.0014169362839312,0.0484581956784016,UP,UP,1,1.601754846492085,0.0448670815759444
2026-05-20,2026-05-21,2026-05-21,6127.TWO,52.09999847412109,53.03399603574385,53.20000076293945,0.0179270170629024,0.0211132883116062,UP,UP,1,0.166004727195606,0.0031203895641905
2026-05-20,2026-05-21,2026-05-21,6128.TW,18.799999237060547,18.83916425397005,18.950000762939453,0.0020832456648347,0.0079788048918218,UP,UP,1,0.1108365089694025,0.0058488920584196
2026-05-20,2026-05-21,2026-05-21,6129.TWO,14.949999809265137,14.986054331768386,15.5,0.0024116737768053,0.0367893108864125,UP,UP,1,0.5139456682316137,0.0331577850472008
2026-05-20,2026-05-21,2026-05-21,6130.TWO,22.14999961853028,22.17770697780665,22.0,0.001250896602869,-0.0067719919238641,UP,DOWN,0,0.1777069778066504,0.0080775899003022
2026-05-20,2026-05-21,2026-05-21,6133.TW,24.350000381469727,24.222480459772,24.200000762939453,-0.0052369576878843,-0.0061601485084338,DOWN,DOWN,1,0.0224796968325478,0.0009289130629687
2026-05-20,2026-05-21,2026-05-21,6134.TWO,30.14999961853028,30.189396803682698,30.899999618530277,0.0013067059917375,0.0248756222052832,UP,UP,1,0.7106028148475758,0.0229968551333391
2026-05-20,2026-05-21,2026-05-21,6136.TW,25.14999961853028,25.12125386942008,25.399999618530277,-0.0011429721489546,0.0099403580036556,DOWN,UP,0,0.2787457491101932,0.010974242255769
2026-05-20,2026-05-21,2026-05-21,6138.TWO,308.5,310.8596823925618,305.5,0.0076488894410431,-0.0097244732576985,UP,DOWN,0,5.359682392561808,0.0175439685517571
2026-05-20,2026-05-21,2026-05-21,6139.TW,720.0,718.9626640453935,745.0,-0.0014407443813979,0.0347222222222222,DOWN,UP,0,26.037335954606533,0.0349494442343711
2026-05-20,2026-05-21,2026-05-21,6140.TWO,19.350000381469727,19.371250950224773,19.649999618530277,0.0010982205858454,0.015503836234951,UP,UP,1,0.2787486683055,0.0141856831408096
2026-05-20,2026-05-21,2026-05-21,6141.TW,34.5,34.69926834432408,33.400001525878906,0.0057758940383791,-0.0318840137426403,UP,DOWN,0,1.299266818445176,0.0389002023679095
2026-05-20,2026-05-21,2026-05-21,6142.TW,7.829999923706055,7.853822136973743,7.960000038146973,0.0030424282886087,0.0166028244837309,UP,UP,1,0.10617790117323,0.0133389322442701
2026-05-20,2026-05-21,2026-05-21,6143.TWO,95.1999969482422,95.29926055761366,96.0,0.0010426850058139,0.0084033936701987,UP,UP,1,0.700739442386336,0.0072993691915243
2026-05-20,2026-05-21,2026-05-21,6144.TWO,14.949999809265137,14.946672663648744,14.899999618530272,-0.0002225515490863,-0.0033444944062056,DOWN,DOWN,1,0.0466730451184709,0.003132419215664
2026-05-20,2026-05-21,2026-05-21,6146.TWO,216.5,216.71504685323453,217.5,0.0009932880057021,0.0046189376443418,UP,UP,1,0.7849531467654742,0.0036089799851286
2026-05-20,2026-05-21,2026-05-21,6147.TWO,215.5,211.9295033849776,219.5,-0.0165684297680853,0.0185614849187935,DOWN,UP,0,7.570496615022392,0.0344897340092136
2026-05-20,2026-05-21,2026-05-21,6148.TWO,28.14999961853028,28.23307484556335,28.700000762939453,0.0029511626344173,0.0195382291958229,UP,UP,1,0.466925917376102,0.0162691952949021
2026-05-20,2026-05-21,2026-05-21,6150.TWO,66.0,66.26163893099874,68.30000305175781,0.0039642262272536,0.0348485310872395,UP,UP,1,2.03836412075907,0.0298442756907989
2026-05-20,2026-05-21,2026-05-21,6151.TWO,42.34999847412109,42.28296306810775,46.54999923706055,-0.0015828903997317,0.0991735753073513,DOWN,UP,0,4.267036168952799,0.0916656549707442
2026-05-20,2026-05-21,2026-05-21,6152.TW,14.949999809265137,14.920609504417628,15.199999809265137,-0.0019659067038445,0.0167224082401034,DOWN,UP,0,0.2793903048475084,0.0183809413390391
2026-05-20,2026-05-21,2026-05-21,6153.TW,17.549999237060547,17.56804835759802,18.25,0.0010284399613738,0.0398860850923145,UP,UP,1,0.6819516424019803,0.0373672132823002
2026-05-20,2026-05-21,2026-05-21,6154.TWO,13.199999809265137,13.189101891726333,13.25,-0.0008255998254753,0.0037878932922232,DOWN,UP,0,0.0608981082736672,0.0045960836432956
2026-05-20,2026-05-21,2026-05-21,6155.TW,55.900001525878906,56.80523984612158,59.20000076293945,0.0161938872188329,0.0590339740068309,UP,UP,1,2.394760916817873,0.0404520419924901
2026-05-20,2026-05-21,2026-05-21,6156.TWO,18.39999961853028,18.465140620013617,18.549999237060547,0.0035402718931436,0.0081521533500035,UP,UP,1,0.0848586170469296,0.0045745887081975
2026-05-20,2026-05-21,2026-05-21,6158.TWO,17.950000762939453,17.95428465309542,18.149999618530277,0.0002386568230577,0.0111419970523761,UP,UP,1,0.1957149654348526,0.0107831939145076
2026-05-20,2026-05-21,2026-05-21,6160.TWO,16.049999237060547,16.056450253593024,16.200000762939453,0.0004019325133412,0.0093458899071186,UP,UP,1,0.1435505093464293,0.0088611421349329
2026-05-20,2026-05-21,2026-05-21,6161.TWO,51.0,50.81284980615601,50.59999847412109,-0.0036696116439998,-0.0078431671740962,DOWN,DOWN,1,0.2128513320349156,0.0042065481907825
2026-05-20,2026-05-21,2026-05-21,6163.TWO,49.79999923706055,50.1810257704297,53.400001525878906,0.0076511353254318,0.0722892036941896,UP,UP,1,3.218975755449208,0.0602804431361151
2026-05-20,2026-05-21,2026-05-21,6164.TW,11.699999809265137,11.711437543760791,12.0,0.0009775841608644,0.0256410423611541,UP,UP,1,0.2885624562392088,0.0240468713532674
2026-05-20,2026-05-21,2026-05-21,6165.TW,47.900001525878906,47.996498079528685,48.45000076293945,0.0020145417656749,0.0114822384037586,UP,UP,1,0.4535026834107682,0.0093602203564393
2026-05-20,2026-05-21,2026-05-21,6166.TW,115.5,116.5039726914838,119.0,0.0086924042552709,0.0303030303030303,UP,UP,1,2.4960273085162044,0.0209750193992958
2026-05-20,2026-05-21,2026-05-21,6167.TWO,11.300000190734863,11.308000369615614,11.699999809265137,0.0007079804199747,0.0353981957326197,UP,UP,1,0.3919994396495223,0.0335042261572603
