Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-05-20,2026-05-21,2026-05-21,5457.TWO,27.75,27.73489611886908,28.299999237060547,-0.0005442840047178092,0.019819792326506193,DOWN,UP,0,0.5651031181914661,0.019968308601628147
2026-05-20,2026-05-21,2026-05-21,5460.TWO,15.25,15.239601062989095,15.300000190734863,-0.0006818975089117885,0.0032787010317943135,DOWN,UP,0,0.060399127745768055,0.003947655359007356
2026-05-20,2026-05-21,2026-05-21,5464.TWO,67.5,67.76165476476308,70.0,0.003876366885378957,0.037037037037037035,UP,UP,1,2.2383452352369204,0.03197636050338458
2026-05-20,2026-05-21,2026-05-21,5465.TWO,24.100000381469727,24.125253095633063,24.5,0.0010478304466232749,0.016597494282109205,UP,UP,1,0.3747469043669369,0.015295792014977017
2026-05-20,2026-05-21,2026-05-21,5468.TWO,17.0,17.02772483229637,17.350000381469727,0.0016308724880218506,0.02058825773351333,UP,UP,1,0.3222755491733551,0.018574959198130864
2026-05-20,2026-05-21,2026-05-21,5469.TW,79.0,78.97451781106065,81.30000305175781,-0.00032255935366265476,0.02911396268047864,DOWN,UP,0,2.3254852406971622,0.028603753424421084
2026-05-20,2026-05-21,2026-05-21,5471.TW,52.29999923706055,52.92623574555941,51.900001525878906,0.011973929591476985,-0.007648139904717176,UP,DOWN,0,1.0262342196805037,0.019773298449110688
2026-05-20,2026-05-21,2026-05-21,5474.TWO,165.5,165.5471992687526,166.5,0.0002851919562090188,0.006042296072507553,UP,UP,1,0.9528007312474074,0.0057225269143988435
2026-05-20,2026-05-21,2026-05-21,5475.TWO,278.0,280.46646921522915,291.5,0.008872191421687603,0.048561151079136694,UP,UP,1,11.033530784770846,0.037850877477773055
2026-05-20,2026-05-21,2026-05-21,5478.TWO,99.5,99.54146467331157,99.5999984741211,0.00041673038504086435,0.0010050097901617462,UP,UP,1,0.05853380080952775,0.0005876887721513017
2026-05-20,2026-05-21,2026-05-21,5481.TWO,19.799999237060547,19.817396205517205,19.799999237060547,0.0008786348043941297,0.0,UP,UP,1,0.017396968456658612,0.0008786348043941297
2026-05-20,2026-05-21,2026-05-21,5483.TWO,135.0,135.4981819249224,145.0,0.0036902364809066057,0.07407407407407407,UP,UP,1,9.501818075077608,0.06552977982812144
2026-05-20,2026-05-21,2026-05-21,5484.TW,39.45000076293945,39.36768623536052,41.54999923706055,-0.002086553256958588,0.053231899455218695,DOWN,UP,0,2.182313001700024,0.05252257621592225
2026-05-20,2026-05-21,2026-05-21,5487.TWO,27.75,27.78336644702358,28.0,0.001202394487336278,0.009009009009009009,UP,UP,1,0.2166335529764183,0.007736912606300653
2026-05-20,2026-05-21,2026-05-21,5488.TWO,11.699999809265137,11.594880424570327,11.600000381469727,-0.008984562940895634,-0.008546959779966954,DOWN,DOWN,1,0.005119956899399369,0.00044137558026102996
2026-05-20,2026-05-21,2026-05-21,5490.TWO,28.39999961853028,28.39540148637381,28.5,-0.00016190606402227375,0.003521140239891825,DOWN,UP,0,0.10459851362618977,0.0036701232851294656
2026-05-20,2026-05-21,2026-05-21,5493.TWO,90.5999984741211,90.70351748112866,92.5,0.0011425939155742036,0.02097131962338411,UP,UP,1,1.7964825188713434,0.019421432636446957
2026-05-20,2026-05-21,2026-05-21,5498.TWO,61.29999923706055,62.45677976435147,64.0999984741211,0.01887080818414688,0.0456769864911798,UP,UP,1,1.6432187097696271,0.025635237892135662
2026-05-20,2026-05-21,2026-05-21,5508.TWO,48.45000076293945,48.47072767457181,48.25,0.0004278000269550716,-0.0041279826582054134,UP,DOWN,0,0.22072767457181186,0.004574666830503873
2026-05-20,2026-05-21,2026-05-21,5511.TWO,72.0999984741211,72.13852548979875,72.0999984741211,0.0005343552911653253,0.0,UP,UP,1,0.03852701567765848,0.0005343552911653253
2026-05-20,2026-05-21,2026-05-21,5512.TWO,6.860000133514404,6.863883412303312,6.900000095367432,0.0005660756141878057,0.005830898115819017,UP,UP,1,0.03611668306411975,0.005234301821005482
2026-05-20,2026-05-21,2026-05-21,5515.TW,39.650001525878906,39.65481790945577,40.150001525878906,0.00012147246889064119,0.012610339993900333,UP,UP,1,0.4951836164231338,0.012333339915415955
2026-05-20,2026-05-21,2026-05-21,5516.TWO,11.0,11.019312793272547,11.050000190734863,0.001755708479322493,0.004545471884987571,UP,UP,1,0.030687397462315857,0.0027771399939021213
2026-05-20,2026-05-21,2026-05-21,5519.TW,32.599998474121094,32.61338036305034,32.75,0.0004104874096809728,0.004601274015334148,UP,UP,1,0.13661963694966062,0.0041715919679285686
2026-05-20,2026-05-21,2026-05-21,5521.TW,10.550000190734863,10.552090956166612,10.699999809265137,0.00019817681459239736,0.014217973063356426,UP,UP,1,0.14790885309852442,0.013823257545336594
2026-05-20,2026-05-21,2026-05-21,5522.TW,70.80000305175781,70.79090458247009,71.19999694824219,-0.0001285094476771425,0.0056496310627552155,DOWN,UP,0,0.4090923657720964,0.005745679540821893
2026-05-20,2026-05-21,2026-05-21,5523.TWO,30.25,30.19637600830174,30.100000381469727,-0.0017726939404383302,-0.00495866507538094,DOWN,DOWN,1,0.09637562683201395,0.0032018480269304273
2026-05-20,2026-05-21,2026-05-21,5525.TW,22.39999961853028,22.42961840392873,22.450000762939453,0.0013222672278059226,0.002232193984852098,UP,UP,1,0.020382359010724826,0.0009079001477974158
2026-05-20,2026-05-21,2026-05-21,5529.TWO,25.549999237060547,25.317210689758703,26.700000762939453,-0.009111098013818403,0.04500984580112303,DOWN,UP,0,1.3827900731807503,0.05178988890143074
2026-05-20,2026-05-21,2026-05-21,5530.TWO,46.70000076293945,46.70851009317926,47.0,0.00018221263599114333,0.006423966427397204,UP,UP,1,0.29148990682074327,0.006201912911079644
2026-05-20,2026-05-21,2026-05-21,5531.TW,7.75,7.760742007638328,7.769999980926514,0.0013860655017197132,0.0025806427001953125,UP,UP,1,0.009257973288185894,0.0011915023566167308
2026-05-20,2026-05-21,2026-05-21,5533.TW,13.850000381469728,13.85503018606862,13.800000190734863,0.00036316277692096847,-0.0036101219752861236,UP,DOWN,0,0.05502999533375608,0.003987680766171473
2026-05-20,2026-05-21,2026-05-21,5534.TW,75.5999984741211,75.67028510237742,75.30000305175781,0.0009297173237428892,-0.003968193497596085,UP,DOWN,0,0.3702820506196076,0.004917424111724039
2026-05-20,2026-05-21,2026-05-21,5536.TWO,916.0,921.5204074215144,934.0,0.0060266456566751,0.019650655021834062,UP,UP,1,12.479592578485608,0.01336144815683684
2026-05-20,2026-05-21,2026-05-21,5538.TW,34.400001525878906,34.3360163470288,34.5,-0.0018600341863929193,0.0029069322582984634,DOWN,UP,0,0.1639836529711971,0.004753149361483974
2026-05-20,2026-05-21,2026-05-21,5543.TWO,28.950000762939453,28.98139834956472,29.5,0.0010845452779905081,0.01899824602991487,UP,UP,1,0.5186016504352793,0.017579716963907772
2026-05-20,2026-05-21,2026-05-21,5546.TW,16.5,16.43572143057827,17.100000381469727,-0.003895670874044299,0.03636365948301373,DOWN,UP,0,0.6642789508914575,0.03884672140775493
2026-05-20,2026-05-21,2026-05-21,5547.TWO,21.5,21.501262141659023,21.450000762939453,5.870426321036422e-05,-0.002325545909792878,UP,DOWN,0,0.051261378719569706,0.00238980778071287
2026-05-20,2026-05-21,2026-05-21,5548.TWO,23.600000381469727,23.585213360323905,23.649999618530273,-0.0006265686824917041,0.002118611705608502,DOWN,UP,0,0.06478625820636807,0.0027393767125309665
2026-05-20,2026-05-21,2026-05-21,5603.TWO,15.800000190734863,15.795824788629195,15.800000190734863,-0.0002642659528647584,0.0,DOWN,UP,0,0.004175402105667914,0.0002642659528647584
2026-05-20,2026-05-21,2026-05-21,5604.TWO,31.64999961853028,31.647516584384096,31.649999618530273,-7.84528965596127e-05,-2.245000771956077e-16,DOWN,DOWN,1,0.002483034146177232,7.845289655938821e-05
2026-05-20,2026-05-21,2026-05-21,5607.TW,48.04999923706055,48.09225423868767,48.400001525878906,0.0008793965098449993,0.0072841268340417716,UP,UP,1,0.30774728719123345,0.006358414824154182
2026-05-20,2026-05-21,2026-05-21,5608.TW,14.199999809265137,14.222108529280998,14.199999809265137,0.0015569521347060878,0.0,UP,UP,1,0.022108720015861394,0.0015569521347060878
2026-05-20,2026-05-21,2026-05-21,5609.TWO,80.0,79.98270153300837,80.30000305175781,-0.0002162308373954147,0.003750038146972656,DOWN,UP,0,0.3173015187494457,0.003951450892784241
2026-05-20,2026-05-21,2026-05-21,5701.TWO,3.400000095367432,3.3959208209786027,3.440000057220459,-0.0011997865512967108,0.01176469433266418,DOWN,UP,0,0.04407923624185628,0.012813731252514155
2026-05-20,2026-05-21,2026-05-21,5704.TWO,21.25,21.260635302751325,21.25,0.0005004848353564739,0.0,UP,UP,1,0.01063530275132507,0.0005004848353564739
2026-05-20,2026-05-21,2026-05-21,5706.TW,49.650001525878906,49.65523879920963,49.849998474121094,0.00010548385034774017,0.004028135792462036,UP,UP,1,0.19475967491146662,0.0039069143605405185
2026-05-20,2026-05-21,2026-05-21,5864.TWO,31.350000381469727,31.48430547728645,31.799999237060547,0.0042840540409087,0.014354030306704698,UP,UP,1,0.31569375977409564,0.009927476960633947
2026-05-20,2026-05-21,2026-05-21,5871.TW,111.0,111.06550308479927,111.5,0.0005901178810745478,0.0045045045045045045,UP,UP,1,0.4344969152007252,0.0038968333201858762
2026-05-20,2026-05-21,2026-05-21,5876.TW,40.09999847412109,40.1073354140712,40.25,0.000182966090506203,0.003740686573235614,UP,UP,1,0.14266458592879872,0.0035444617622061793
2026-05-20,2026-05-21,2026-05-21,5878.TWO,40.5,40.50846817836282,40.5,0.0002090908237732947,0.0,UP,UP,1,0.008468178362818435,0.0002090908237732947
2026-05-20,2026-05-21,2026-05-21,5880.TW,22.700000762939453,22.71643345693525,22.700000762939453,0.0007239072001541225,0.0,UP,UP,1,0.016432693995795944,0.0007239072001541225
2026-05-20,2026-05-21,2026-05-21,5902.TWO,37.59999847412109,37.57352941003942,37.79999923706055,-0.0007039644988253006,0.005319169442975232,DOWN,UP,0,0.22646982702112695,0.005991265386034383
2026-05-20,2026-05-21,2026-05-21,5903.TWO,188.5,188.5819457433536,188.5,0.00043472542893156584,0.0,UP,UP,1,0.08194574335360016,0.00043472542893156584
2026-05-20,2026-05-21,2026-05-21,5904.TWO,557.0,558.6202624398284,555.0,0.0029089092276990414,-0.003590664272890485,UP,DOWN,0,3.620262439828366,0.006522995387078137
2026-05-20,2026-05-21,2026-05-21,5905.TWO,8.020000457763672,8.033904266103281,8.109999656677246,0.001733641838654765,0.0112218446105513,UP,UP,1,0.07609539057396475,0.009382909222605547
2026-05-20,2026-05-21,2026-05-21,5907.TW,4.849999904632568,4.858079972838193,4.809999942779541,0.0016659934772177958,-0.008247414977229304,UP,DOWN,0,0.048080030058652135,0.009995848363954089
2026-05-20,2026-05-21,2026-05-21,6005.TW,30.600000381469727,30.595110548779644,31.0,-0.0001597984519321671,0.013071882795547251,DOWN,UP,0,0.404889451220356,0.013060950039366323
2026-05-20,2026-05-21,2026-05-21,6015.TWO,14.5,14.529097528546115,14.899999618530273,0.0020067261066286533,0.02758618058829472,UP,UP,1,0.37090208998415797,0.024892758354361857
2026-05-20,2026-05-21,2026-05-21,6016.TWO,21.799999237060547,21.828219243874354,22.25,0.0012944957707077672,0.02064223755450599,UP,UP,1,0.4217807561256457,0.01895643847755711
2026-05-20,2026-05-21,2026-05-21,6020.TWO,21.100000381469727,21.07971698456677,21.450000762939453,-0.0009612984140403516,0.016587695504361274,DOWN,UP,0,0.3702837783726842,0.01726264639637903
2026-05-20,2026-05-21,2026-05-21,6021.TWO,31.100000381469727,31.135389493432445,31.799999237060547,0.0011379135539755297,0.022508001511405116,UP,UP,1,0.6646097436281018,0.02089967797400285
2026-05-20,2026-05-21,2026-05-21,6023.TWO,97.5,97.5621882606356,98.0999984741211,0.0006378283142112195,0.00615383050380609,UP,UP,1,0.5378102134854998,0.005482265258417663
2026-05-20,2026-05-21,2026-05-21,6024.TW,55.79999923706055,55.81110403464359,56.29999923706055,0.0001990107120945811,0.008960573599218192,UP,UP,1,0.4888952024169555,0.008683751492755454
2026-05-20,2026-05-21,2026-05-21,6026.TWO,15.050000190734863,15.07249683951366,15.350000381469727,0.0014947939198463123,0.019933567238062264,UP,UP,1,0.27750354195606697,0.01807840619281448
2026-05-20,2026-05-21,2026-05-21,6028.TWO,80.0999984741211,80.06021630181462,80.0,-0.0004966563428752956,-0.0012484204247944087,DOWN,DOWN,1,0.06021630181462001,0.0007527037726827501
2026-05-20,2026-05-21,2026-05-21,6101.TWO,38.70000076293945,38.72117200059412,38.75,0.0005470603937285797,0.0012919699244147815,UP,UP,1,0.02882799940587688,0.0007439483717645647
2026-05-20,2026-05-21,2026-05-21,6104.TWO,96.6999969482422,96.53913845302388,101.0,-0.0016634798375890208,0.04446745798822865,DOWN,UP,0,4.460861546976119,0.044166946009664546
2026-05-20,2026-05-21,2026-05-21,6108.TW,19.0,19.046736184274778,19.200000762939453,0.0024597991723567247,0.010526355944181743,UP,UP,1,0.15326457866467535,0.007982529821587939
2026-05-20,2026-05-21,2026-05-21,6109.TWO,10.649999618530272,10.690260670370472,10.850000381469727,0.0037803805898874586,0.01877941503316744,UP,UP,1,0.15973971109925422,0.014722553500741545
2026-05-20,2026-05-21,2026-05-21,6111.TWO,46.5,46.47268423312926,47.20000076293945,-0.0005874358466826379,0.015053779848160283,DOWN,UP,0,0.7273165298101958,0.015409248263853228
2026-05-20,2026-05-21,2026-05-21,6112.TW,42.0,42.051281119231135,42.29999923706055,0.0012209790293127298,0.0071428389776320685,UP,UP,1,0.24871811782941222,0.005879861047645158
2026-05-20,2026-05-21,2026-05-21,6113.TWO,24.700000762939453,24.722844482424097,25.299999237060547,0.0009248469141312572,0.02429143544891495,UP,UP,1,0.5771547546364495,0.022812441582646687
2026-05-20,2026-05-21,2026-05-21,6114.TWO,29.799999237060547,29.79988568248464,30.350000381469727,-3.810556336070281e-06,0.01845641471443982,DOWN,UP,0,0.5501146989850874,0.018125690018803473
2026-05-20,2026-05-21,2026-05-21,6115.TW,47.0,47.00744525132177,46.900001525878906,0.00015840960259083658,-0.0021276271089594413,UP,DOWN,0,0.10744372544286307,0.0022909109157187722
2026-05-20,2026-05-21,2026-05-21,6116.TW,9.850000381469728,9.83351373924704,10.800000190734863,-0.00167377071920762,0.0964466774084921,DOWN,UP,0,0.9664864514878229,0.08948948466843132
2026-05-20,2026-05-21,2026-05-21,6117.TW,79.0,79.03908452676842,82.5999984741211,0.000494740845169872,0.045569600938241694,UP,UP,1,3.560913947352674,0.043110339142056066
2026-05-20,2026-05-21,2026-05-21,6118.TWO,17.450000762939453,17.44328601296766,17.600000381469727,-0.00038479940849359535,0.008595966302124447,DOWN,UP,0,0.15671436850206533,0.008904225290078008
2026-05-20,2026-05-21,2026-05-21,6120.TW,12.850000381469728,12.85708042956021,13.350000381469727,0.0005509764887393212,0.03891050468146448,UP,UP,1,0.4929199519095171,0.03692284178461204
2026-05-20,2026-05-21,2026-05-21,6121.TWO,376.0,376.0701608976815,379.5,0.00018659813213162124,0.009308510638297872,UP,UP,1,3.4298391023185104,0.009037784195832703
2026-05-20,2026-05-21,2026-05-21,6122.TWO,47.45000076293945,47.45441193799851,47.5,9.296469943367949e-05,0.0010537246840172548,UP,UP,1,0.04558806200149235,0.0009597486737156284
2026-05-20,2026-05-21,2026-05-21,6123.TWO,44.150001525878906,44.141364943723424,44.400001525878906,-0.00019561906810851916,0.005662513960581866,DOWN,UP,0,0.25863658215548213,0.005825148046554316
2026-05-20,2026-05-21,2026-05-21,6124.TWO,28.799999237060547,28.830088049121333,29.5,0.0010447504464537213,0.024305582690386844,UP,UP,1,0.6699119508786673,0.02270887969080228
2026-05-20,2026-05-21,2026-05-21,6125.TWO,54.70000076293945,54.83057838962931,55.5,0.002387159503996307,0.01462521436750263,UP,UP,1,0.6694216103706907,0.012061650637309742
2026-05-20,2026-05-21,2026-05-21,6126.TWO,34.04999923706055,34.09824591644737,35.70000076293945,0.0014169362839312144,0.04845819567840163,UP,UP,1,1.601754846492085,0.04486708157594449
2026-05-20,2026-05-21,2026-05-21,6127.TWO,52.09999847412109,53.03399603574385,53.20000076293945,0.017927017062902454,0.021113288311606294,UP,UP,1,0.166004727195606,0.003120389564190558
2026-05-20,2026-05-21,2026-05-21,6128.TW,18.799999237060547,18.83916425397005,18.950000762939453,0.002083245664834787,0.007978804891821878,UP,UP,1,0.11083650896940256,0.005848892058419633
2026-05-20,2026-05-21,2026-05-21,6129.TWO,14.949999809265137,14.986054331768386,15.5,0.0024116737768053414,0.03678931088641254,UP,UP,1,0.5139456682316137,0.033157785047200884
2026-05-20,2026-05-21,2026-05-21,6130.TWO,22.14999961853028,22.17770697780665,22.0,0.0012508966028690334,-0.0067719919238641265,UP,DOWN,0,0.17770697780665046,0.008077589900302294
2026-05-20,2026-05-21,2026-05-21,6133.TW,24.350000381469727,24.222480459772,24.200000762939453,-0.005236957687884387,-0.00616014850843381,DOWN,DOWN,1,0.022479696832547802,0.0009289130629687346
2026-05-20,2026-05-21,2026-05-21,6134.TWO,30.14999961853028,30.189396803682698,30.899999618530273,0.0013067059917375075,0.024875622205283235,UP,UP,1,0.7106028148475758,0.022996855133339152
2026-05-20,2026-05-21,2026-05-21,6136.TW,25.14999961853028,25.12125386942008,25.399999618530273,-0.001142972148954656,0.009940358003655605,DOWN,UP,0,0.27874574911019323,0.010974242255769071
2026-05-20,2026-05-21,2026-05-21,6138.TWO,308.5,310.8596823925618,305.5,0.0076488894410431385,-0.009724473257698542,UP,DOWN,0,5.359682392561808,0.017543968551757147
2026-05-20,2026-05-21,2026-05-21,6139.TW,720.0,718.9626640453935,745.0,-0.0014407443813979626,0.034722222222222224,DOWN,UP,0,26.037335954606533,0.034949444234371185
2026-05-20,2026-05-21,2026-05-21,6140.TWO,19.350000381469727,19.371250950224773,19.649999618530273,0.0010982205858454223,0.015503836234951045,UP,UP,1,0.27874866830550005,0.014185683140809605
2026-05-20,2026-05-21,2026-05-21,6141.TW,34.5,34.69926834432408,33.400001525878906,0.005775894038379192,-0.031884013742640396,UP,DOWN,0,1.2992668184451759,0.03890020236790951
2026-05-20,2026-05-21,2026-05-21,6142.TW,7.829999923706055,7.853822136973743,7.960000038146973,0.0030424282886087894,0.0166028244837309,UP,UP,1,0.10617790117323,0.013338932244270116
2026-05-20,2026-05-21,2026-05-21,6143.TWO,95.1999969482422,95.29926055761366,96.0,0.0010426850058139114,0.008403393670198744,UP,UP,1,0.700739442386336,0.007299369191524334
2026-05-20,2026-05-21,2026-05-21,6144.TWO,14.949999809265137,14.946672663648744,14.899999618530273,-0.00022255154908633424,-0.003344494406205683,DOWN,DOWN,1,0.046673045118470924,0.0031324192156640287
2026-05-20,2026-05-21,2026-05-21,6146.TWO,216.5,216.71504685323453,217.5,0.0009932880057021976,0.004618937644341801,UP,UP,1,0.7849531467654742,0.003608979985128617
2026-05-20,2026-05-21,2026-05-21,6147.TWO,215.5,211.9295033849776,219.5,-0.016568429768085348,0.018561484918793503,DOWN,UP,0,7.5704966150223925,0.03448973400921363
2026-05-20,2026-05-21,2026-05-21,6148.TWO,28.14999961853028,28.23307484556335,28.700000762939453,0.002951162634417398,0.019538229195822928,UP,UP,1,0.466925917376102,0.016269195294902127
2026-05-20,2026-05-21,2026-05-21,6150.TWO,66.0,66.26163893099874,68.30000305175781,0.0039642262272536755,0.034848531087239586,UP,UP,1,2.03836412075907,0.029844275690798953
2026-05-20,2026-05-21,2026-05-21,6151.TWO,42.34999847412109,42.28296306810775,46.54999923706055,-0.001582890399731717,0.0991735753073513,DOWN,UP,0,4.267036168952799,0.09166565497074423
2026-05-20,2026-05-21,2026-05-21,6152.TW,14.949999809265137,14.920609504417628,15.199999809265137,-0.001965906703844503,0.016722408240103428,DOWN,UP,0,0.2793903048475084,0.018380941339039124
2026-05-20,2026-05-21,2026-05-21,6153.TW,17.549999237060547,17.56804835759802,18.25,0.001028439961373806,0.03988608509231459,UP,UP,1,0.6819516424019803,0.03736721328230029
