Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-13,2204,中華,TWSE,汽車工業,2204.TW,54.900001525878906,0.4766530750834734,-0.00016482223963914229,54.89095278467122
2026-04-13,3679,新至陞,TWSE,Electronics,3679.TW,121.5,0.4766300692202111,-0.0003371829106770675,121.45903227635273
2026-04-13,6863,永道-KY,TWSE,Communication,6863.TW,98.19999694824219,0.47660638978860315,-0.003858554443184421,97.82108691369686
2026-04-13,4961,天鈺,TWSE,Semiconductor,4961.TW,152.5,0.47660446141856466,-0.00036564720844126076,152.44423880071272
2026-04-13,2073,雄順,TPEX,Other,2073.TWO,26.450000762939453,0.4765969983747462,-0.0003607993208497141,26.440457620627708
2026-04-13,6525,捷敏-KY,TWSE,Semiconductor,6525.TW,85.19999694824219,0.47654754957511214,-0.0003558900971200929,85.16967511305364
2026-04-13,6649,台生材,TPEX,Other,6649.TWO,41.20000076293945,0.47644978609900135,-0.0004005494608159867,41.183498124848235
2026-04-13,6578,達邦蛋白,TPEX,農業科技業,6578.TWO,17.950000762939453,0.47643452930751284,-0.00011611792193451799,17.94791644615214
2026-04-13,6804,明係,TPEX,Other,6804.TWO,16.549999237060547,0.4763752773541798,-0.00010389115069379297,16.54827983859583
2026-04-10,52,富邦科技,TWSE,Other,0052.TW,47.93999862670898,0.4763582583145496,-0.000348956276328487,47.92326966330101
2026-04-13,1609,大亞,TWSE,電器電纜,1609.TW,33.650001525878906,0.47635043836523505,-0.00021087978375333317,33.64290542083383
2026-04-13,3703,欣陸,TWSE,建材營造業,3703.TW,22.149999618530273,0.4762477356608306,-0.00010963427689914699,22.14757121933878
2026-04-13,2458,義隆,TWSE,Semiconductor,2458.TW,134.5,0.4762417841109439,-0.0006345073400359372,134.41465876276519
2026-04-13,6166,凌華,TWSE,Computer,6166.TW,65.80000305175781,0.47614149463379013,-0.0019710780620880385,65.67030610925717
2026-04-13,6763,綠界科技*,TPEX,AI Server,6763.TWO,47.70000076293945,0.4760790851328611,-0.00014718290023057014,47.69298013848616
2026-04-13,4930,燦星網,TWSE,電器電纜,4930.TW,19.149999618530273,0.47601659627338866,-0.00010877158771511792,19.14791664266702
2026-04-13,9943,好樂迪,TWSE,觀光餐旅,9943.TW,57.29999923706055,0.4759402925879809,-0.0001199360953373231,57.29312689888922
2026-04-13,3484,崧騰,TPEX,Electronics,3484.TWO,45.599998474121094,0.47593678415358,-0.00035537955856589494,45.58379316679275
2026-04-13,2002,中鋼,TWSE,Other,2002.TW,20.200000762939453,0.4759274775175151,-0.00028015999900415407,20.194341530745824
2026-04-13,2031,新光鋼,TWSE,Other,2031.TW,41.25,0.4757219870261005,-0.00032923860569802,41.23641890751496
2026-04-13,1593,祺驊,TPEX,Other,1593.TWO,33.650001525878906,0.4757001301903394,-0.00034222326584583033,33.638485712461
2026-04-13,6855,數泓科,TPEX,Electronics,6855.TWO,111.0,0.475555356329786,-0.00015790856013833817,110.98247214982464
2026-04-13,2024,志聯,TWSE,Other,2024.TW,14.649999618530273,0.47553371842506237,-6.767212299292136e-05,14.649008221954242
2026-04-13,4198,欣大健康,TPEX,Other,4198.TWO,39.29999923706055,0.4754939418692676,-0.00047945945139206555,39.28115648098664
2026-04-13,9927,泰銘,TWSE,其他業,9927.TW,69.9000015258789,0.4754903082415203,-0.0003005193056793795,69.87899522595336
2026-04-13,5222,全訊,TWSE,Semiconductor,5222.TW,128.0,0.4753755830573569,-0.007545401301062545,127.034188633464
2026-04-13,3617,碩天,TWSE,Electronics,3617.TW,177.0,0.4753096445194818,-0.0001912817656450816,176.96614312748082
2026-04-13,4168,醣聯,TPEX,Other,4168.TWO,23.299999237060547,0.4753047937254713,-0.00018830229897664924,23.295611793638056
2026-04-13,6612,奈米醫材,TPEX,Other,6612.TWO,69.0,0.47518601715935244,-0.00014717953222208294,68.98984461227667
2026-04-13,2707,晶華,TWSE,觀光餐旅,2707.TW,193.5,0.4750326245006306,-0.000297074272523886,193.44251612826662
2026-04-13,2029,盛餘,TWSE,Other,2029.TW,20.549999237060547,0.47500997852015786,-0.000123321566970436,20.54746497895339
2026-04-13,3479,安勤,TPEX,Computer,3479.TWO,90.4000015258789,0.4750028921183336,-0.00021791010956443918,90.38030245164178
2026-04-13,4205,中華食,TPEX,Other,4205.TWO,76.5,0.47500154470673606,-0.0002411838936852601,76.48154943213308
2026-04-13,6121,新普,TPEX,Computer,6121.TWO,351.0,0.474999844000426,-0.00019795286390925868,350.93051854476784
2026-04-13,6958,日盛台駿,TWSE,其他業,6958.TW,19.200000762939453,0.47497232138262585,-0.00048610404311934854,19.190667564940693
2026-04-13,6248,沛波,TPEX,Other,6248.TWO,20.049999237060547,0.4749658095059927,-9.251568784570359e-05,20.048144297589825
2026-04-13,6965,中傑-KY,TWSE,Other,6965.TW,88.9000015258789,0.47496193058229624,-0.00024046510420059724,88.87862417774855
2026-04-13,1605,華新,TWSE,電器電纜,1605.TW,31.600000381469727,0.47495580740928633,-0.0004017872517887353,31.58730390415993
2026-04-13,1817,凱撒衛,TWSE,玻璃陶瓷,1817.TW,38.650001525878906,0.4749428762777412,-0.0001353566912015239,38.644769989557425
2026-04-13,3346,麗清,TWSE,汽車工業,3346.TW,18.0,0.474937572982121,-0.00010793420368337678,17.9980571843337
2026-04-13,4907,富宇,TPEX,建材營造業,4907.TWO,41.29999923706055,0.47492685654917904,-0.0006864131314722512,41.27165037525444
2026-04-13,3527,聚積,TPEX,Semiconductor,3527.TWO,53.20000076293945,0.47483544699320884,-0.00019461112799397162,53.18964745078169
2026-04-13,8908,欣雄,TPEX,Other,8908.TWO,40.25,0.47480067222604344,-0.00013995009858735832,40.24436700853186
2026-04-13,1446,宏和,TWSE,紡織纖維,1446.TW,16.399999618530273,0.4747984222583627,-9.783512874964098e-05,16.3983951224561
2026-04-13,4952,凌通,TWSE,Semiconductor,4952.TW,42.150001525878906,0.47474732567365585,-0.0009744995439722454,42.10892636861351
2026-04-13,3147,大綜,TPEX,資訊服務業,3147.TWO,160.5,0.474730880429547,-0.0001849019162523793,160.47032324244148
2026-04-13,2009,第一銅,TWSE,Other,2009.TW,41.099998474121094,0.4746745311073162,-0.00014792620795843863,41.09391870719972
2026-04-13,1563,巧新,TWSE,汽車工業,1563.TW,42.25,0.4746397710591926,-0.00012204474116383007,42.24484360968583
2026-04-13,1402,遠東新,TWSE,紡織纖維,1402.TW,26.450000762939453,0.474633866420405,-0.00013979329604636178,26.44630323015237
2026-04-13,5315,光聯,TPEX,Electronics,5315.TWO,22.799999237060547,0.4746210303517784,-0.00013407533774031235,22.796942319462357
2026-04-13,3168,眾福科,TWSE,Electronics,3168.TW,44.400001525878906,0.4745248800968286,-0.00093508823554919,44.35848360679369
2026-04-13,1445,大宇,TWSE,紡織纖維,1445.TW,12.399999618530273,0.47451658465245655,-0.0002960668209419583,12.396328390063534
2026-04-13,6161,捷波,TPEX,Computer,6161.TWO,41.54999923706055,0.47448170005851753,-0.00019886458085866153,41.54173641387759
2026-04-13,8926,台汽電,TWSE,Other,8926.TW,43.79999923706055,0.474414408425251,-0.0007430015382560499,43.7674557702518
2026-04-13,6754,匯僑設計,TWSE,Other,6754.TW,47.25,0.47441272412071867,-0.00021996077679270555,47.23960685329654
2026-04-13,2540,愛山林,TWSE,建材營造業,2540.TW,49.45000076293945,0.47437554021196415,-0.00022144832742932732,49.43905014297912
2026-04-13,6204,艾華,TPEX,Electronics,6204.TWO,60.5,0.47437431121889245,-0.0001595166298479994,60.490349243894194
2026-04-13,6967,汎瑋材料,TPEX,Electronics,6967.TWO,70.19999694824219,0.4743684415694061,-0.0010739890729876236,70.12460291859601
2026-04-13,4551,智伸科,TWSE,汽車工業,4551.TW,137.5,0.4743312182068299,-0.00036507374542113567,137.44980236000458
2026-04-13,2374,佳能,TWSE,Electronics,2374.TW,70.80000305175781,0.4743161960600304,-0.0002285343383592316,70.78382281990454
2026-04-13,6126,信音,TPEX,Electronics,6126.TWO,31.899999618530273,0.4742573142501243,-0.000183836813241358,31.894135224258
2026-04-13,2070,精湛,TPEX,Other,2070.TWO,39.79999923706055,0.47420872585834045,-0.0002306383974885507,39.79081982901646
2026-04-13,6233,旺玖,TPEX,Semiconductor,6233.TWO,25.700000762939453,0.47420499341318023,-8.013418857768358e-05,25.69794131423187
2026-04-10,51,元大中型100,TWSE,Other,0051.TW,115.4499969482422,0.4741939722224826,-0.0004315759236015872,115.40017150917947
2026-04-13,2539,櫻花建,TWSE,建材營造業,2539.TW,47.5,0.47418000265611115,-0.00014436759514620278,47.493142539230554
2026-04-13,6194,育富,TPEX,Electronics,6194.TWO,33.04999923706055,0.4741509544473971,-0.00016929954650835865,33.04440388717761
2026-04-13,1608,華榮,TWSE,電器電纜,1608.TW,32.54999923706055,0.4740294947094619,-0.00017541736762247693,32.54428940187827
2026-04-13,6185,幃翔,TPEX,Electronics,6185.TWO,13.949999809265137,0.47393614002816303,-8.283485220135817e-05,13.948844263092727
2026-04-13,1533,車王電,TWSE,汽車工業,1533.TW,30.75,0.47376591149046826,-0.00020925955593461822,30.743565268655008
2026-04-13,1419,新紡,TWSE,紡織纖維,1419.TW,62.70000076293945,0.4737235632009643,-0.00020514993351061775,62.68713786195182
2026-04-13,2028,威致,TWSE,Other,2028.TW,18.350000381469727,0.473692667241026,-0.0006609774539965951,18.337871444936745
2026-04-13,8938,明安,TPEX,Other,8938.TWO,62.0,0.47365096645260774,-0.00026970613978813705,61.98327821933314
2026-04-13,3158,嘉實,TPEX,資訊服務業,3158.TWO,92.0,0.47363117936764304,-0.00038080939258396275,91.96496553588227
2026-04-13,3588,通嘉,TWSE,Semiconductor,3588.TW,51.900001525878906,0.47362849802726664,-0.0010098105162291708,51.84759235854576
2026-04-13,1773,勝一,TWSE,化學工業,1773.TW,152.5,0.4735475802117589,-0.00022141209652254537,152.46623465528032
2026-04-13,6592,和潤企業,TWSE,其他業,6592.TW,62.79999923706055,0.4735091038653712,-0.00032211704899838295,62.7797702866292
2026-04-13,2637,慧洋-KY,TWSE,Other,2637.TW,70.5,0.47350682257775956,-0.00035593912420975993,70.47490629174321
2026-04-13,2312,金寶,TWSE,Electronics,2312.TW,22.200000762939453,0.4735022242391204,-0.00014360089197166119,22.196812823028125
2026-04-13,6904,伯鑫,TPEX,其他業,6904.TWO,119.5,0.473491583475605,-0.00030046273726404136,119.46409470289694
2026-04-13,4526,東台,TWSE,Other,4526.TW,35.04999923706055,0.47338412832589377,-0.0006081272629830249,35.02868437695696
2026-04-13,6642,富致,TPEX,Electronics,6642.TWO,56.79999923706055,0.47336603907172975,-0.0006817702830525479,56.76127468550332
2026-04-13,8487,愛爾達-創,TWSE,AI Server,8487.TW,79.9000015258789,0.4733572191118291,-0.0002286619977965458,79.88173143190605
2026-04-13,6968,萬達寵物,TPEX,Other,6968.TWO,45.95000076293945,0.4733137127841175,-0.0001381303390586685,45.943653673754326
2026-04-13,5287,數字,TPEX,AI Server,5287.TWO,166.0,0.4733004533563989,-0.00013505891587222734,165.9775802199652
2026-04-13,2880,華南金,TWSE,Other,2880.TW,34.0,0.47327451430296513,-0.00030679374754994033,33.9895690125833
2026-04-13,6835,圓裕,TWSE,Electronics,6835.TW,39.599998474121094,0.4732420063052106,-0.0002745946055827068,39.58912452815902
2026-04-13,2945,三商家購,TWSE,貿易百貨業,2945.TW,41.54999923706055,0.473233028988464,-0.00033166765512864324,41.536218446243
2026-04-13,6596,寬宏藝術,TPEX,Other,6596.TWO,104.0,0.4732129443079906,3.7376633227599014e-05,104.00388716985566
2026-04-13,6962,奕力-KY,TWSE,Semiconductor,6962.TW,33.29999923706055,0.4731825958394066,-0.00011407415795667513,33.29620056768762
2026-04-13,2419,仲琦,TWSE,Communication,2419.TW,35.349998474121094,0.4731751681008446,-0.0007191743113558934,35.32457566331203
2026-04-13,3217,優群,TPEX,Electronics,3217.TWO,156.0,0.473163326544535,-0.00019041478258712596,155.97029529391642
2026-04-13,2417,圓剛,TWSE,Computer,2417.TW,41.04999923706055,0.4730954459213949,-0.0001205755592797061,41.04504961044411
2026-04-13,4207,環泰,TPEX,Other,4207.TWO,17.950000762939453,0.4730807773164647,-0.00036422129940041095,17.943462990337338
2026-04-13,2466,冠西電,TWSE,Electronics,2466.TW,63.900001525878906,0.4730324562424824,-0.007147912981862417,63.44324987543104
2026-04-13,1734,杏輝,TWSE,Other,1734.TW,31.700000762939453,0.47299131726693666,-0.0002404045346478637,31.6923799390077
2026-04-13,1722,台肥,TWSE,化學工業,1722.TW,46.95000076293945,0.4729353442269837,-0.00018448056097346093,46.941339400461004
2026-04-13,1752,南光,TWSE,Other,1752.TW,35.54999923706055,0.4728485267201507,-0.0001554312267517164,35.5444736570681
2026-04-13,8935,邦泰,TPEX,其他業,8935.TWO,19.25,0.47280704439271526,-0.00011734776205621938,19.24774105558042
2026-04-13,3628,盈正,TPEX,Electronics,3628.TWO,67.80000305175781,0.47269350949087413,-0.0007326624358794699,67.75032853636928
2026-04-13,4120,友華,TPEX,Other,4120.TWO,46.900001525878906,0.47264611819019164,-0.00024475231784394045,46.888522641798566
2026-04-13,6666,羅麗芬-KY,TWSE,Other,6666.TW,41.79999923706055,0.47253290522184055,-0.00017821172453103316,41.792549987111116
2026-04-13,2227,裕日車,TWSE,汽車工業,2227.TW,51.20000076293945,0.4725282398717451,-0.000185658899806415,51.19049502712772
2026-04-13,6668,中揚光,TWSE,Electronics,6668.TW,34.20000076293945,0.47247894970793236,-0.00014739346739683684,34.19495990624203
2026-04-13,2636,台驊控股,TWSE,Other,2636.TW,67.80000305175781,0.47247249519629436,-0.00025586003924583337,67.78265574031612
2026-04-13,6843,進典,TPEX,Other,6843.TWO,46.5,0.47245520764972054,-0.000933975349302105,46.456570146257455
2026-04-13,4562,穎漢,TWSE,Other,4562.TW,31.100000381469727,0.47222715349698735,-0.00023075772010237806,31.092823816286515
2026-04-13,1532,勤美,TWSE,Other,1532.TW,21.899999618530273,0.47218975888068426,-0.00013310554437418097,21.897084607159254
2026-04-13,6838,台新藥,TWSE,Other,6838.TW,31.799999237060547,0.47218900585496176,-0.001790252690709056,31.743069202861854
2026-04-13,2010,春源,TWSE,Other,2010.TW,25.450000762939453,0.47218427350870307,-0.0003328354798095581,25.441530099724368
2026-04-13,8421,旭源,TPEX,其他業,8421.TWO,13.550000190734863,0.472160254047288,-0.00032220549405781945,13.545634306228925
2026-04-13,1536,和大,TWSE,汽車工業,1536.TW,49.650001525878906,0.47211239092217483,-0.00019032679311338282,49.64055180031041
2026-04-13,6579,研揚,TWSE,Computer,6579.TW,117.5,0.47210487980188304,-0.00036725356103192074,117.45684770657874
2026-04-13,6263,普萊德,TPEX,Communication,6263.TWO,131.5,0.4720542759723422,-0.000683962532238908,131.4100589270106
2026-03-23,5324,士開,TPEX,建材營造業,5324.TWO,11.0,0.47199691566297125,-0.00018831773461425023,10.997928504919244
2026-04-13,4163,鐿鈦,TPEX,Other,4163.TWO,108.0,0.4719849179231482,-0.0009802355089632653,107.89413456503196
2026-04-13,6024,群益期,TWSE,Other,6024.TW,56.599998474121094,0.47197730798253795,-0.0003391619766479108,56.58080190676034
2026-04-13,8426,紅木-KY,TPEX,其他業,8426.TWO,24.75,0.471904335847575,-0.00011770081403425202,24.74708690485265
2026-04-13,4590,富田-創,TWSE,Other,4590.TW,77.69999694824219,0.4718454468050449,-0.0013916275031630304,77.59186749549333
2026-04-13,2890,永豐金,TWSE,Other,2890.TW,32.70000076293945,0.47183688516240113,-0.00036123032740132256,32.68818853095783
2026-04-13,4571,鈞興-KY,TWSE,Other,4571.TW,154.0,0.47176136666820534,-0.00016439822455384208,153.9746826734187
2026-04-13,3416,融程電,TWSE,Computer,3416.TW,156.5,0.4717345357405122,-0.00019718073499814693,156.46914121497278
2026-04-13,6449,鈺邦,TWSE,Electronics,6449.TW,168.0,0.47171885428838495,-0.0016253220746377257,167.72694589146087
2026-04-13,2641,正德,TPEX,Other,2641.TWO,17.950000762939453,0.47171357513746,-0.00010861360481968523,17.948051148650073
2026-04-13,9942,茂順,TWSE,其他業,9942.TW,115.5,0.4716143003366644,-0.0003361368528414044,115.46117619349683
2026-04-09,8291,尚茂,TPEX,Electronics,8291.TWO,13.25,0.47159293132647406,0.0013321101962407607,13.267650460100189
2026-04-13,3546,宇峻,TPEX,Other,3546.TWO,69.9000015258789,0.4715692344387865,-0.00010194258263416922,69.89287573919722
2026-04-13,4972,湯石照明,TPEX,Electronics,4972.TWO,17.100000381469727,0.47156738713288093,-0.00010974497095932352,17.09812374242446
2026-04-13,8435,鉅邁,TPEX,其他業,8435.TWO,56.79999923706055,0.47156644165185296,-0.0003059467062987163,56.7826214643762
2026-04-13,2355,敬鵬,TWSE,Electronics,2355.TW,52.599998474121094,0.47155159343035846,-0.001018673006901951,52.54641627551242
2026-04-13,1806,冠軍,TWSE,玻璃陶瓷,1806.TW,8.329999923706055,0.4715395073089269,-0.00011699272482006617,8.32902537431723
2026-04-13,3567,逸昌,TPEX,Semiconductor,3567.TWO,26.5,0.47141466652546815,-0.0002601354866364999,26.49310640960413
2026-04-13,2851,中再保,TWSE,Other,2851.TW,31.549999237060547,0.47140082341583756,-0.00035627202561959627,31.538758854924062
2026-04-13,4131,浩泰,TPEX,Other,4131.TWO,35.95000076293945,0.47139305631435796,-0.00015333404309128592,35.94448840397334
2026-04-13,3694,海華,TWSE,Communication,3694.TW,61.599998474121094,0.4713806799216554,-0.003435427649702374,61.388376136141474
2026-04-13,2453,凌群,TWSE,資訊服務業,2453.TW,53.79999923706055,0.47134023897319566,-0.00026758654447474176,53.785603081171956
2026-04-10,56,元大高股息,TWSE,Other,0056.TW,39.40999984741211,0.4713079675599126,-0.00033994674818755584,39.396602546117904
2026-04-13,3541,西柏,TPEX,Electronics,3541.TWO,23.950000762939453,0.47126849584918273,-0.0001129587107509563,23.947295401730784
2026-04-13,4138,曜亞,TPEX,Other,4138.TWO,62.900001525878906,0.47111499756001896,-0.0003341483682152407,62.8789835930083
2026-04-13,1341,富林-KY,TWSE,Other,1341.TW,59.79999923706055,0.47108369825022917,-0.0003109394973337831,59.78140505535722
2026-04-13,2883,凱基金,TWSE,Other,2883.TW,21.049999237060547,0.4710258246814083,-0.00038121844800629765,21.04197458902086
2026-04-13,2596,綠意,TPEX,建材營造業,2596.TWO,32.400001525878906,0.4710123565610748,-0.00012869208877554824,32.39583190200621
2026-04-13,2618,長榮航,TWSE,Other,2618.TW,35.099998474121094,0.4709988040478269,-0.00013979329604636172,35.09509172964317
2026-04-13,2324,仁寶,TWSE,Computer,2324.TW,29.0,0.4709504456979042,-0.0006751746080100057,28.98041993636771
2026-04-13,8422,可寧衛*,TWSE,Other,8422.TW,29.0,0.4708941708679931,-0.00017444639556827345,28.99494105452852
2026-04-13,3048,益登,TWSE,Electronics,3048.TW,39.45000076293945,0.4708599581375742,-0.0015129186770949487,39.3903161199738
2026-04-13,2014,中鴻,TWSE,Other,2014.TW,18.450000762939453,0.47084111454518035,-0.0006353887595329974,18.43827783984131
2026-04-13,2102,泰豐,TWSE,橡膠工業,2102.TW,20.0,0.4708217657320357,-0.0002959287053775062,19.99408142589245
2026-04-13,6294,智基,TPEX,Other,6294.TWO,41.650001525878906,0.47071336238482075,-0.00018897694204188337,41.64213063595451
2026-04-13,6491,晶碩,TWSE,Other,6491.TW,286.0,0.47062740510666384,-0.0005129987261748641,285.853282364314
2026-04-13,3557,嘉威,TWSE,Other,3557.TW,30.5,0.4705980632605594,-0.00014760117284225028,30.49549816422831
2026-04-13,5548,安倉,TPEX,建材營造業,5548.TWO,24.950000762939453,0.47059211888869945,-0.0003920828590289457,24.940218295307545
2026-04-13,2606,裕民,TWSE,Other,2606.TW,60.70000076293945,0.47056646189237566,-0.0003323193642211262,60.67982897727769
