Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-13,6192,巨路,TWSE,Electronics,6192.TW,118.5,0.47769046234338985,-0.0003771834997336906,118.45530375528156
2026-04-13,2373,震旦行,TWSE,Electronics,2373.TW,56.79999923706055,0.47766871395873534,-0.00020299123658464816,56.78846933497741
2026-04-13,2379,瑞昱,TWSE,Semiconductor,2379.TW,525.0,0.477621725648104,-0.0005168296607658993,524.7286644280979
2026-04-13,51,元大中型100,TWSE,Other,0051.TW,115.9000015258789,0.47755050930715015,-0.00041920384756679327,115.85141579930627
2026-04-13,2913,農林,TWSE,貿易百貨業,2913.TW,12.149999618530273,0.47754936309757007,-0.00023479848922390145,12.147146816975772
2026-04-13,2385,群光,TWSE,Electronics,2385.TW,125.0,0.47750980394094883,-0.00033348229749853635,124.95831471281268
2026-04-13,6570,維田,TPEX,Computer,6570.TWO,39.150001525878906,0.47746780096601676,-0.0008076734762797255,39.118381108050144
2026-04-13,8466,美吉吉-KY,TWSE,其他業,8466.TW,17.899999618530273,0.47745523669002493,-0.00011110892599792142,17.898010768797295
2026-04-13,2832,台產,TWSE,Other,2832.TW,47.650001525878906,0.4773712624724389,-0.0006638709734234096,47.61836807298229
2026-04-13,4419,皇家美食,TPEX,觀光餐旅,4419.TWO,45.900001525878906,0.477356292468353,-0.0018963938372734445,45.81295704585439
2026-04-13,55,元大MSCI金融,TWSE,Other,0055.TW,32.86000061035156,0.47725543246972363,-0.00018396977072916322,32.853955363573114
2026-04-13,8213,志超,TWSE,Electronics,8213.TW,34.0,0.4772334051645293,-0.00035603837967060185,33.9878946950912
2026-04-13,8249,菱光,TWSE,Electronics,8249.TW,49.650001525878906,0.4771898537903236,-0.00019978571411274223,49.64008216486836
2026-04-13,6486,互動,TPEX,Communication,6486.TWO,88.9000015258789,0.47717361839033734,-0.00034418840764903946,88.86940317591372
2026-04-13,4772,台特化,TPEX,化學工業,4772.TWO,294.5,0.47714865252844446,-7.157574053934827e-06,294.4978920944411
2026-04-13,8038,長園科,TPEX,Electronics,8038.TWO,41.70000076293945,0.4771475774317963,-0.0002399650812295415,41.6899942188691
2026-04-13,2362,藍天,TWSE,Computer,2362.TW,38.54999923706055,0.4770822320044754,-0.00022540897443634893,38.541309721268
2026-04-13,9949,琉園,TPEX,Other,9949.TWO,33.0,0.47707769866170047,-0.0003877227782839695,32.98720514831663
2026-04-13,3708,上緯投控,TWSE,Other,3708.TW,116.5,0.47707754655282475,-0.00024157076981108272,116.471857005317
2026-04-13,8183,精星,TPEX,Electronics,8183.TWO,34.900001525878906,0.4770689774724283,-0.0003761508569725103,34.886873860396605
2026-04-13,2063,世鎧,TPEX,Other,2063.TWO,27.200000762939453,0.4770636135393994,-0.00031512601439149157,27.191429335107582
2026-04-13,5457,宣德,TPEX,Electronics,5457.TWO,39.25,0.4770274440221339,-0.00101187564099058,39.21028388109112
2026-04-13,6498,久禾光,TPEX,Electronics,6498.TWO,89.5999984741211,0.47700363373324156,-0.0001967302971076355,89.58237143980044
2026-04-13,6556,勝品,TPEX,Electronics,6556.TWO,68.19999694824219,0.4769861885779547,-0.0006738154146164112,68.15404273902166
2026-04-13,6111,光聚晶電,TPEX,Other,6111.TWO,44.5,0.4769504193315947,-0.00019890443437718585,44.49114875267021
2026-04-13,2474,可成,TWSE,Electronics,2474.TW,192.5,0.47694505522509295,-0.0001428462355514968,192.47250209965634
2026-04-13,3019,亞光,TWSE,Electronics,3019.TW,125.0,0.476879437568521,-0.00015746578274114585,124.98031677715736
2026-04-13,6138,茂達,TPEX,Semiconductor,6138.TWO,221.0,0.4768197566928769,-0.0003383909292097802,220.92521560464465
2026-04-13,1522,堤維西,TWSE,汽車工業,1522.TW,32.20000076293945,0.4768144280567372,-5.60954880833393e-06,32.19982013546355
2026-04-13,4950,金耘國際,TPEX,Other,4950.TWO,15.899999618530273,0.47681066159846885,5.86364475824238e-05,15.900931938024467
2026-04-13,6005,群益證,TWSE,Other,6005.TW,28.25,0.4767457578132222,-0.0003500206371883072,28.24011191699943
2026-04-13,2926,誠品生活,TPEX,Other,2926.TWO,37.900001525878906,0.47673703241858306,-0.00015588267554773595,37.894093572237786
2026-04-13,2204,中華,TWSE,汽車工業,2204.TW,54.900001525878906,0.47665307508347315,-0.00016482223963914229,54.89095278467122
2026-04-13,3679,新至陞,TWSE,Electronics,3679.TW,121.5,0.4766300692202113,-0.0003371829106770676,121.45903227635273
2026-04-13,6863,永道-KY,TWSE,Communication,6863.TW,98.19999694824219,0.47660638978860265,-0.003858554443184421,97.82108691369686
2026-04-13,4961,天鈺,TWSE,Semiconductor,4961.TW,152.5,0.47660446141856466,-0.0003656472084412608,152.44423880071272
2026-04-13,2073,雄順,TPEX,Other,2073.TWO,26.450000762939453,0.4765969983747464,-0.0003607993208497141,26.440457620627708
2026-04-13,6525,捷敏-KY,TWSE,Semiconductor,6525.TW,85.19999694824219,0.47654754957511214,-0.000355890097120093,85.16967511305364
2026-04-13,6649,台生材,TPEX,Other,6649.TWO,41.20000076293945,0.47644978609900146,-0.00040054946081598687,41.183498124848235
2026-04-13,6578,達邦蛋白,TPEX,農業科技業,6578.TWO,17.950000762939453,0.47643452930751307,-0.00011611792193451799,17.94791644615214
2026-04-13,6804,明係,TPEX,Other,6804.TWO,16.549999237060547,0.4763752773541798,-0.00010389115069379297,16.54827983859583
2026-04-13,1609,大亞,TWSE,電器電纜,1609.TW,33.650001525878906,0.4763504383652352,-0.00021087978375333315,33.64290542083383
2026-04-13,3703,欣陸,TWSE,建材營造業,3703.TW,22.149999618530273,0.47624773566083073,-0.00010963427689914698,22.14757121933878
2026-04-13,2458,義隆,TWSE,Semiconductor,2458.TW,134.5,0.4762417841109438,-0.0006345073400359373,134.41465876276519
2026-04-13,6166,凌華,TWSE,Computer,6166.TW,65.80000305175781,0.47614149463379,-0.001971078062088038,65.67030610925717
2026-04-13,6763,綠界科技*,TPEX,AI Server,6763.TWO,47.70000076293945,0.47607908513286085,-0.00014718290023057012,47.69298013848616
2026-04-13,4930,燦星網,TWSE,電器電纜,4930.TW,19.149999618530273,0.47601659627338866,-0.00010877158771511794,19.14791664266702
2026-04-13,9943,好樂迪,TWSE,觀光餐旅,9943.TW,57.29999923706055,0.4759402925879809,-0.0001199360953373231,57.29312689888922
2026-04-13,3484,崧騰,TPEX,Electronics,3484.TWO,45.599998474121094,0.47593678415358,-0.00035537955856589505,45.58379316679275
2026-04-13,2002,中鋼,TWSE,Other,2002.TW,20.200000762939453,0.47592747751751524,-0.000280159999004154,20.194341530745824
2026-04-13,2031,新光鋼,TWSE,Other,2031.TW,41.25,0.47572198702610063,-0.00032923860569802,41.23641890751496
2026-04-13,1593,祺驊,TPEX,Other,1593.TWO,33.650001525878906,0.4757001301903395,-0.00034222326584583044,33.638485712461
2026-04-13,6855,數泓科,TPEX,Electronics,6855.TWO,111.0,0.4755553563297861,-0.0001579085601383381,110.98247214982464
2026-04-13,2024,志聯,TWSE,Other,2024.TW,14.649999618530273,0.47553371842506226,-6.767212299292133e-05,14.649008221954242
2026-04-13,4198,欣大健康,TPEX,Other,4198.TWO,39.29999923706055,0.4754939418692677,-0.00047945945139206555,39.28115648098664
2026-04-13,9927,泰銘,TWSE,其他業,9927.TW,69.9000015258789,0.47549030824152005,-0.0003005193056793795,69.87899522595336
2026-04-13,5222,全訊,TWSE,Semiconductor,5222.TW,128.0,0.4753755830573567,-0.007545401301062543,127.034188633464
2026-04-13,3617,碩天,TWSE,Electronics,3617.TW,177.0,0.4753096445194818,-0.00019128176564508156,176.96614312748082
2026-04-13,4168,醣聯,TPEX,Other,4168.TWO,23.299999237060547,0.4753047937254713,-0.0001883022989766492,23.295611793638056
2026-04-13,6612,奈米醫材,TPEX,Other,6612.TWO,69.0,0.47518601715935205,-0.00014717953222208297,68.98984461227667
2026-04-13,2707,晶華,TWSE,觀光餐旅,2707.TW,193.5,0.47503262450063033,-0.0002970742725238859,193.44251612826662
2026-04-13,2029,盛餘,TWSE,Other,2029.TW,20.549999237060547,0.47500997852015797,-0.00012332156697043603,20.54746497895339
2026-04-13,3479,安勤,TPEX,Computer,3479.TWO,90.4000015258789,0.47500289211833346,-0.00021791010956443923,90.38030245164178
2026-04-13,4205,中華食,TPEX,Other,4205.TWO,76.5,0.47500154470673606,-0.00024118389368526,76.48154943213308
2026-04-13,6121,新普,TPEX,Computer,6121.TWO,351.0,0.474999844000426,-0.00019795286390925868,350.93051854476784
2026-04-13,6958,日盛台駿,TWSE,其他業,6958.TW,19.200000762939453,0.47497232138262585,-0.0004861040431193487,19.190667564940693
2026-04-13,6248,沛波,TPEX,Other,6248.TWO,20.049999237060547,0.4749658095059927,-9.251568784570359e-05,20.048144297589825
2026-04-13,6965,中傑-KY,TWSE,Other,6965.TW,88.9000015258789,0.47496193058229624,-0.0002404651042005973,88.87862417774855
2026-04-13,1605,華新,TWSE,電器電纜,1605.TW,31.600000381469727,0.47495580740928633,-0.0004017872517887353,31.58730390415993
2026-04-13,1817,凱撒衛,TWSE,玻璃陶瓷,1817.TW,38.650001525878906,0.4749428762777409,-0.00013535669120152386,38.644769989557425
2026-04-13,3346,麗清,TWSE,汽車工業,3346.TW,18.0,0.4749375729821212,-0.00010793420368337671,17.9980571843337
2026-04-13,4907,富宇,TPEX,建材營造業,4907.TWO,41.29999923706055,0.4749268565491793,-0.0006864131314722514,41.27165037525444
2026-04-13,3527,聚積,TPEX,Semiconductor,3527.TWO,53.20000076293945,0.47483544699320873,-0.00019461112799397162,53.18964745078169
2026-04-13,8908,欣雄,TPEX,Other,8908.TWO,40.25,0.4748006722260435,-0.00013995009858735837,40.24436700853186
2026-04-13,1446,宏和,TWSE,紡織纖維,1446.TW,16.399999618530273,0.4747984222583625,-9.7835128749641e-05,16.3983951224561
2026-04-13,4952,凌通,TWSE,Semiconductor,4952.TW,42.150001525878906,0.47474732567365585,-0.0009744995439722454,42.10892636861351
2026-04-13,3147,大綜,TPEX,資訊服務業,3147.TWO,160.5,0.47473088042954686,-0.0001849019162523793,160.47032324244148
2026-04-13,2009,第一銅,TWSE,Other,2009.TW,41.099998474121094,0.47467453110731667,-0.0001479262079584386,41.09391870719972
2026-04-13,1402,遠東新,TWSE,紡織纖維,1402.TW,26.450000762939453,0.4746338664204051,-0.00013979329604636175,26.44630323015237
2026-04-13,5315,光聯,TPEX,Electronics,5315.TWO,22.799999237060547,0.4746210303517788,-0.00013407533774031235,22.796942319462357
2026-04-13,3168,眾福科,TWSE,Electronics,3168.TW,44.400001525878906,0.4745248800968286,-0.0009350882355491897,44.35848360679369
2026-04-13,1445,大宇,TWSE,紡織纖維,1445.TW,12.399999618530273,0.4745165846524568,-0.00029606682094195823,12.396328390063534
2026-04-13,6161,捷波,TPEX,Computer,6161.TWO,41.54999923706055,0.4744817000585172,-0.00019886458085866153,41.54173641387759
2026-04-13,8926,台汽電,TWSE,Other,8926.TW,43.79999923706055,0.474414408425251,-0.0007430015382560503,43.7674557702518
2026-04-13,6754,匯僑設計,TWSE,Other,6754.TW,47.25,0.4744127241207189,-0.0002199607767927056,47.23960685329654
2026-04-13,2540,愛山林,TWSE,建材營造業,2540.TW,49.45000076293945,0.4743755402119643,-0.00022144832742932737,49.43905014297912
2026-04-13,6204,艾華,TPEX,Electronics,6204.TWO,60.5,0.47437431121889245,-0.00015951662984799934,60.490349243894194
2026-04-13,6967,汎瑋材料,TPEX,Electronics,6967.TWO,70.19999694824219,0.47436844156940583,-0.0010739890729876231,70.12460291859601
2026-04-13,4551,智伸科,TWSE,汽車工業,4551.TW,137.5,0.4743312182068297,-0.0003650737454211357,137.44980236000458
2026-04-13,2374,佳能,TWSE,Electronics,2374.TW,70.80000305175781,0.4743161960600305,-0.00022853433835923166,70.78382281990454
2026-04-13,6126,信音,TPEX,Electronics,6126.TWO,31.899999618530273,0.47425731425012446,-0.00018383681324135806,31.894135224258
2026-04-13,2070,精湛,TPEX,Other,2070.TWO,39.79999923706055,0.4742087258583407,-0.00023063839748855064,39.79081982901646
2026-04-13,6233,旺玖,TPEX,Semiconductor,6233.TWO,25.700000762939453,0.4742049934131804,-8.013418857768351e-05,25.69794131423187
2026-04-13,2539,櫻花建,TWSE,建材營造業,2539.TW,47.5,0.47418000265611115,-0.00014436759514620278,47.493142539230554
2026-04-13,56,元大高股息,TWSE,Other,0056.TW,39.52000045776367,0.474155325303479,-0.00036053714270269636,39.50575202971902
2026-04-13,6194,育富,TPEX,Electronics,6194.TWO,33.04999923706055,0.47415095444739724,-0.00016929954650835865,33.04440388717761
2026-04-14,7767,仁大資訊,TPEX,資訊服務業,7767.TWO,43.900001525878906,0.4741133100539639,-0.0001314854943344458,43.894229312476995
2026-04-13,1608,華榮,TWSE,電器電纜,1608.TW,32.54999923706055,0.47402949470946215,-0.00017541736762247693,32.54428940187827
2026-04-14,2254,巨鎧精密-創,TWSE,汽車工業,2254.TW,68.9000015258789,0.473959559827777,-0.0003357029429033869,68.87687159260062
2026-04-13,6185,幃翔,TPEX,Electronics,6185.TWO,13.949999809265137,0.47393614002816303,-8.283485220135816e-05,13.948844263092727
2026-04-13,1533,車王電,TWSE,汽車工業,1533.TW,30.75,0.47376591149046826,-0.00020925955593461822,30.743565268655008
2026-04-13,1419,新紡,TWSE,紡織纖維,1419.TW,62.70000076293945,0.4737235632009642,-0.00020514993351061772,62.68713786195182
2026-04-13,2028,威致,TWSE,Other,2028.TW,18.350000381469727,0.473692667241026,-0.0006609774539965951,18.337871444936745
2026-04-14,7811,民盛,TPEX,Other,7811.TWO,88.0,0.47366558873414133,-0.0005010387866016668,87.95590858677905
2026-04-13,8938,明安,TPEX,Other,8938.TWO,62.0,0.47365096645260785,-0.000269706139788137,61.98327821933314
2026-04-13,3158,嘉實,TPEX,資訊服務業,3158.TWO,92.0,0.47363117936764326,-0.0003808093925839627,91.96496553588227
2026-04-13,3588,通嘉,TWSE,Semiconductor,3588.TW,51.900001525878906,0.4736284980272666,-0.0010098105162291706,51.84759235854576
2026-04-13,1773,勝一,TWSE,化學工業,1773.TW,152.5,0.4735475802117589,-0.00022141209652254537,152.46623465528032
2026-04-13,6592,和潤企業,TWSE,其他業,6592.TW,62.79999923706055,0.4735091038653712,-0.000322117048998383,62.7797702866292
2026-04-13,2637,慧洋-KY,TWSE,Other,2637.TW,70.5,0.4735068225777594,-0.00035593912420975993,70.47490629174321
2026-04-13,2312,金寶,TWSE,Electronics,2312.TW,22.200000762939453,0.47350222423912036,-0.00014360089197166127,22.196812823028125
2026-04-13,6904,伯鑫,TPEX,其他業,6904.TWO,119.5,0.47349158347560516,-0.00030046273726404136,119.46409470289694
2026-04-13,4526,東台,TWSE,Other,4526.TW,35.04999923706055,0.4733841283258941,-0.0006081272629830251,35.02868437695696
2026-04-13,6642,富致,TPEX,Electronics,6642.TWO,56.79999923706055,0.4733660390717297,-0.0006817702830525479,56.76127468550332
2026-04-13,5287,數字,TPEX,AI Server,5287.TWO,166.0,0.4733004533563987,-0.00013505891587222736,165.9775802199652
2026-04-13,2880,華南金,TWSE,Other,2880.TW,34.0,0.473274514302965,-0.00030679374754994033,33.9895690125833
2026-04-13,6835,圓裕,TWSE,Electronics,6835.TW,39.599998474121094,0.4732420063052105,-0.0002745946055827068,39.58912452815902
2026-04-13,2945,三商家購,TWSE,貿易百貨業,2945.TW,41.54999923706055,0.473233028988464,-0.0003316676551286433,41.536218446243
2026-04-13,6596,寬宏藝術,TPEX,Other,6596.TWO,104.0,0.4732129443079906,3.7376633227598946e-05,104.00388716985566
2026-04-13,6962,奕力-KY,TWSE,Semiconductor,6962.TW,33.29999923706055,0.4731825958394066,-0.00011407415795667506,33.29620056768762
2026-04-13,2419,仲琦,TWSE,Communication,2419.TW,35.349998474121094,0.4731751681008447,-0.0007191743113558933,35.32457566331203
2026-04-13,3217,優群,TPEX,Electronics,3217.TWO,156.0,0.473163326544535,-0.00019041478258712588,155.97029529391642
2026-04-13,2417,圓剛,TWSE,Computer,2417.TW,41.04999923706055,0.47309544592139485,-0.0001205755592797062,41.04504961044411
2026-04-13,4207,環泰,TPEX,Other,4207.TWO,17.950000762939453,0.4730807773164647,-0.000364221299400411,17.943462990337338
2026-04-13,2466,冠西電,TWSE,Electronics,2466.TW,63.900001525878906,0.4730324562424821,-0.0071479129818624145,63.44324987543104
2026-04-13,1734,杏輝,TWSE,Other,1734.TW,31.700000762939453,0.4729913172669367,-0.0002404045346478637,31.6923799390077
2026-04-13,1722,台肥,TWSE,化學工業,1722.TW,46.95000076293945,0.4729353442269838,-0.00018448056097346096,46.941339400461004
2026-04-13,1752,南光,TWSE,Other,1752.TW,35.54999923706055,0.47284852672015065,-0.0001554312267517164,35.5444736570681
2026-04-13,8935,邦泰,TPEX,其他業,8935.TWO,19.25,0.4728070443927151,-0.00011734776205621938,19.24774105558042
2026-04-13,3628,盈正,TPEX,Electronics,3628.TWO,67.80000305175781,0.4726935094908741,-0.0007326624358794698,67.75032853636928
2026-04-13,4120,友華,TPEX,Other,4120.TWO,46.900001525878906,0.47264611819019164,-0.0002447523178439405,46.888522641798566
2026-04-14,6902,GOGOLOOK,TWSE,AI Server,6902.TW,77.69999694824219,0.4726224436666973,-0.00030189397680235115,77.67653978716595
2026-04-13,6666,羅麗芬-KY,TWSE,Other,6666.TW,41.79999923706055,0.4725329052218411,-0.00017821172453103316,41.792549987111116
2026-04-13,2227,裕日車,TWSE,汽車工業,2227.TW,51.20000076293945,0.4725282398717451,-0.00018565889980641498,51.19049502712772
2026-04-13,6668,中揚光,TWSE,Electronics,6668.TW,34.20000076293945,0.47247894970793247,-0.0001473934673968369,34.19495990624203
2026-04-13,2636,台驊控股,TWSE,Other,2636.TW,67.80000305175781,0.47247249519629414,-0.0002558600392458335,67.78265574031612
2026-04-13,4562,穎漢,TWSE,Other,4562.TW,31.100000381469727,0.47222715349698746,-0.0002307577201023781,31.092823816286515
2026-04-13,1532,勤美,TWSE,Other,1532.TW,21.899999618530273,0.4721897588806844,-0.00013310554437418102,21.897084607159254
2026-04-13,2010,春源,TWSE,Other,2010.TW,25.450000762939453,0.47218427350870307,-0.0003328354798095582,25.441530099724368
2026-04-13,8421,旭源,TPEX,其他業,8421.TWO,13.550000190734863,0.4721602540472881,-0.0003222054940578194,13.545634306228925
2026-04-13,1536,和大,TWSE,汽車工業,1536.TW,49.650001525878906,0.47211239092217483,-0.00019032679311338282,49.64055180031041
2026-04-13,6579,研揚,TWSE,Computer,6579.TW,117.5,0.47210487980188287,-0.00036725356103192074,117.45684770657874
2026-04-13,6263,普萊德,TPEX,Communication,6263.TWO,131.5,0.47205427597234195,-0.000683962532238908,131.4100589270106
2026-03-23,5324,士開,TPEX,建材營造業,5324.TWO,11.0,0.47199691566297114,-0.00018831773461425023,10.997928504919244
2026-04-13,4163,鐿鈦,TPEX,Other,4163.TWO,108.0,0.47198491792314856,-0.0009802355089632653,107.89413456503196
2026-04-13,6024,群益期,TWSE,Other,6024.TW,56.599998474121094,0.47197730798253795,-0.0003391619766479107,56.58080190676034
2026-04-14,6936,永鴻生技,TWSE,Other,6936.TW,35.5,0.47195989714743464,-0.00019607151957472092,35.4930394610551
2026-04-13,8426,紅木-KY,TPEX,其他業,8426.TWO,24.75,0.4719043358475749,-0.00011770081403425198,24.74708690485265
2026-04-13,4590,富田-創,TWSE,Other,4590.TW,77.69999694824219,0.4718454468050449,-0.0013916275031630309,77.59186749549333
2026-04-13,2890,永豐金,TWSE,Other,2890.TW,32.70000076293945,0.47183688516240113,-0.0003612303274013225,32.68818853095783
2026-04-13,4571,鈞興-KY,TWSE,Other,4571.TW,154.0,0.47176136666820534,-0.00016439822455384205,153.9746826734187
