<<<<<<< HEAD
﻿Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-14,6156,松上,TPEX,Electronics,6156.TWO,19.399999618530273,19.547500133514404,20.84750006993612,49.99999999999988,0.39587223529815674,0.00030535279074683785,19.40592346255428,NO BUY,Weak setup
2026-04-14,8432,東生華,TPEX,Other,8432.TWO,50.900001525878906,51.37000026702881,53.82000001271566,46.00001983644092,0.39167818427085876,0.0003040856390725821,50.9154794853717,NO BUY,Weak setup
2026-04-14,2881,富邦金,TWSE,Other,2881.TW,87.5999984741211,87.9599998474121,91.13999989827474,53.44825204858866,0.38451075553894043,0.0003006525803357363,87.62633563969975,NO BUY,Weak setup
2026-04-14,3511,矽瑪,TPEX,Electronics,3511.TWO,19.299999237060547,18.995000076293945,20.075000031789145,56.923063379765104,0.3448612689971924,0.00030060732387937605,19.305800958182072,NO BUY,Weak setup
2026-04-14,6668,中揚光,TWSE,Electronics,6668.TW,34.650001525878906,33.93250007629395,36.23916664123535,61.49068764479844,0.3835137188434601,0.0003000466385856271,34.66039814236373,NO BUY,Weak setup
2026-04-14,2109,華豐,TWSE,橡膠工業,2109.TW,14.800000190734863,14.663242387771607,14.5222575823466,58.89261156824814,0.3087198734283447,0.00029985213768668473,14.80443800242982,NO BUY,Weak setup
2026-04-14,1734,杏輝,TWSE,Other,1734.TW,31.75,31.23000011444092,30.925,62.12121737562336,0.4135630428791046,0.00029873306630179286,31.759484774855082,NO BUY,Weak setup
2026-04-14,6799,來頡,TWSE,Semiconductor,6799.TW,77.4000015258789,77.52000122070312,81.13833363850911,44.85293498913653,0.40536069869995117,0.0002970011264551431,77.42298941351972,NO BUY,Weak setup
2026-04-14,6221,晉泰,TPEX,資訊服務業,6221.TWO,26.850000381469727,26.597500133514405,28.47916660308838,55.84416806869224,0.39795711636543274,0.0002915477962233126,26.85782843990954,NO BUY,Weak setup
2026-04-14,2444,兆勁,TWSE,Communication,2444.TW,12.100000381469727,12.947500085830688,12.938333304723104,25.000015894561884,0.4168497622013092,0.00029042604728601873,12.103514536752677,NO BUY,Weak setup
2026-04-14,2906,高林,TWSE,貿易百貨業,2906.TW,13.0,13.007499885559081,12.689166657129924,37.50004470336645,0.2676059305667877,0.00028880423633381724,13.00375445507234,NO BUY,Weak setup
2026-04-14,3257,虹冠電,TWSE,Semiconductor,3257.TW,53.20000076293945,54.25,60.41166687011719,46.60193779228269,0.3752044439315796,0.0002887668088078499,53.21536315738834,NO BUY,Weak setup
2026-04-14,8435,鉅邁,TPEX,其他業,8435.TWO,57.0,56.935000038146974,55.7283332824707,51.16277212966412,0.36271944642066956,0.00028746260795742273,57.01638536865357,NO BUY,Weak setup
2026-04-14,6154,順發,TPEX,Electronics,6154.TWO,13.300000190734863,13.44749994277954,13.533333253860473,41.176477188069285,0.3056570589542389,0.0002871670585591346,13.303819512668472,NO BUY,Weak setup
2026-04-14,2412,中華電,TWSE,Communication,2412.TW,135.0,134.75,134.375,57.14285714285714,0.29224514961242676,0.0002867649309337139,135.03871326567605,NO BUY,Weak setup
2026-04-14,1537,廣隆,TWSE,Other,1537.TW,124.0,123.975,123.79166666666667,61.53846153846153,0.28569385409355164,0.00028673780616372824,124.0355554879643,NO BUY,Weak setup
2026-04-14,9944,新麗,TWSE,其他業,9944.TW,16.649999618530273,16.382499980926514,16.63833325703939,66.666619571652,0.3352893888950348,0.0002860063686966896,16.654761624459972,NO BUY,Weak setup
2026-04-14,6183,關貿,TWSE,資訊服務業,6183.TW,93.19999694824219,92.63999938964844,94.42999954223633,55.68183591548671,0.3639961779117584,0.000284606299828738,93.22652225451768,NO BUY,Weak setup
2026-04-14,2516,新建,TWSE,建材營造業,2516.TW,13.850000381469727,13.807500076293945,14.279166650772094,33.333333333333286,0.33756229281425476,0.00028260808903723955,13.8539145036107,NO BUY,Weak setup
2026-04-14,9105,泰金寶-DR,TWSE,Other,9105.TW,5.340000152587891,5.551660585403442,5.804335308074951,38.3721123649332,0.3893383741378784,0.00028023033519275486,5.34149658262058,NO BUY,Weak setup
2026-04-14,3630,新鉅科,TPEX,Electronics,3630.TWO,29.0,28.877500152587892,31.30083360671997,51.748251375158056,0.3991502523422241,0.0002792241866700351,29.00809750141343,NO BUY,Weak setup
2026-04-14,1459,聯發,TWSE,紡織纖維,1459.TW,11.699999809265137,11.692499923706055,11.806666612625122,52.63159479794621,0.33361735939979553,0.00027898699045181274,11.70326395700021,NO BUY,Weak setup
2026-04-14,2062,橋椿,TWSE,Other,2062.TW,22.200000762939453,20.687500095367433,21.304166698455813,76.47056447595531,0.40259864926338196,0.0002775460307020694,22.20616228503279,NO BUY,Weak setup
2026-04-14,6121,新普,TPEX,Computer,6121.TWO,351.0,346.9,344.90833333333336,56.896551724137936,0.3841341435909271,0.00027752271853387356,351.0974104742054,NO BUY,Weak setup
2026-04-14,4306,炎洲,TWSE,Other,4306.TW,14.050000190734863,13.569999980926514,13.654166682561238,68.42104206455359,0.35247838497161865,0.0002765193348750472,14.053885287442599,NO BUY,Weak setup
2026-04-14,5285,界霖,TWSE,Semiconductor,5285.TW,51.79999923706055,48.975,50.55833326975504,67.99999694824143,0.4100099205970764,0.00027476990362629294,51.81423231785875,NO BUY,Weak setup
2026-04-14,2849,安泰銀,TWSE,Other,2849.TW,13.699999809265137,13.144999933242797,13.29166661898295,70.21276682089143,0.3429326117038727,0.00027040467830374837,13.703704353306323,NO BUY,Weak setup
2026-04-14,3013,晟銘電,TWSE,Computer,3013.TW,103.5,100.01000022888184,107.99166666666666,56.61375874958623,0.3952394425868988,0.00027035700622946024,103.52798195014475,NO BUY,Weak setup
2026-04-14,4564,元翎,TWSE,Other,4564.TW,19.100000381469727,19.337500190734865,18.450000095367432,43.925237643144705,0.3867240250110626,0.00026932108448818326,19.10514441428619,NO BUY,Weak setup
2026-04-14,1808,潤隆,TWSE,建材營造業,1808.TW,29.899999618530273,30.757499980926514,31.44916671117147,45.945938515319625,0.4212665855884552,0.0002676917356438935,29.90800360132391,NO BUY,Weak setup
2026-04-14,8411,福貞-KY,TWSE,其他業,8411.TW,12.350000381469727,12.285000133514405,12.20166670481364,52.38095670599731,0.30850568413734436,0.0002664831408765167,12.353291448361206,NO BUY,Weak setup
2026-04-14,1201,味全,TWSE,Other,1201.TW,13.350000381469727,13.52999997138977,14.115000009536743,44.444491539342735,0.31099581718444824,0.0002662914921529591,13.35355537299155,NO BUY,Weak setup
2026-04-14,3512,皇龍,TPEX,建材營造業,3512.TWO,21.350000381469727,21.270000076293947,20.976666641235354,62.96293679914013,0.39861080050468445,0.000265794456936419,21.35567509322671,NO BUY,Weak setup
2026-04-14,2356,英業達,TWSE,Computer,2356.TW,44.599998474121094,42.749999618530275,43.78333314259847,64.32431785967766,0.4172058701515198,0.0002651551039889455,44.6118243913544,NO BUY,Weak setup
2026-04-14,6261,久元,TPEX,Semiconductor,6261.TWO,81.5,73.37999954223633,72.28333295186361,74.21602667044503,0.399592787027359,0.00026513959164731205,81.52160887671926,NO BUY,Weak setup
2026-04-14,7718,友鋮,TPEX,Other,7718.TWO,47.20000076293945,48.074999999999996,46.20333321889242,38.84299344502932,0.42059436440467834,0.0002636055869515985,47.21244294684468,NO BUY,Weak setup
2026-04-14,1788,杏昌,TPEX,Other,1788.TWO,136.5,136.675,136.64166666666668,50.0,0.24195921421051025,0.0002616230340208858,136.53571154414385,NO BUY,Weak setup
2026-04-14,1466,聚隆,TWSE,紡織纖維,1466.TW,16.5,17.160000038146972,16.325833304723105,39.39394873510054,0.43744927644729614,0.00025976006872951984,16.504286041134037,NO BUY,Weak setup
2026-04-14,1618,合機,TWSE,電器電纜,1618.TW,38.79999923706055,39.645000267028806,42.857500012715654,43.52939539713933,0.3944348990917206,0.00025957971229217947,38.81007092969944,NO BUY,Weak setup
2026-04-14,2852,第一保,TWSE,Other,2852.TW,26.25,25.925000190734863,26.866666793823242,70.58824849375641,0.3302898705005646,0.0002592274104245007,26.256804719523643,NO BUY,Weak setup
2026-04-14,6189,豐藝,TWSE,Electronics,6189.TW,47.20000076293945,46.19000015258789,45.914166641235354,54.59769636152454,0.39673224091529846,0.00025915709557011724,47.212232978048085,NO BUY,Weak setup
2026-04-14,6516,勤崴國際,TPEX,資訊服務業,6516.TWO,62.0,61.51500015258789,63.20833339691162,57.44682750644239,0.381051629781723,0.00025889353128150105,62.01605139893945,NO BUY,Weak setup
2026-04-14,1418,東華,TWSE,紡織纖維,1418.TW,18.649999618530273,18.797499847412112,19.38249994913737,43.90243675508684,0.3692546784877777,0.0002584450412541628,18.654819618451075,NO BUY,Weak setup
2026-04-14,3050,鈺德,TWSE,Electronics,3050.TW,13.100000381469727,13.420000028610229,13.595000012715657,32.65305804689666,0.35318639874458313,0.00025835257838480175,13.103384800345122,NO BUY,Weak setup
2026-04-14,3432,台端,TWSE,Electronics,3432.TW,16.25,16.547500228881837,16.975833447774253,46.55170826224618,0.3992559313774109,0.0002575826074462384,16.254185717371,NO BUY,Weak setup
2026-04-14,9943,好樂迪,TWSE,觀光餐旅,9943.TW,57.29999923706055,57.98500003814697,58.816666730244954,42.62294569377392,0.3858957588672638,0.0002573113015387207,57.314743174442405,NO BUY,Weak setup
2026-04-14,6790,永豐實,TWSE,造紙工業,6790.TW,40.349998474121094,40.322500228881836,39.22083346048991,63.33333757189124,0.41222235560417175,0.000254052720265463,40.360249500996154,NO BUY,Weak setup
2026-04-14,3543,州巧,TWSE,Electronics,3543.TW,45.099998474121094,48.03250026702881,47.180000114440915,36.190465579675475,0.45958393812179565,0.000251925055636093,45.111360293745875,NO BUY,Weak setup
2026-04-14,5512,力麒,TPEX,建材營造業,5512.TWO,7.840000152587891,7.923500013351441,7.949833369255066,40.00005201849084,0.33402150869369507,0.00025149929570034146,7.841971907104557,NO BUY,Weak setup
2026-04-14,5452,佶優,TPEX,Electronics,5452.TWO,33.900001525878906,34.17500009536743,32.35249999364217,41.53848072479186,0.37246522307395935,0.00025099978665821254,33.90851041902962,NO BUY,Weak setup
2026-04-14,2882,國泰金,TWSE,Other,2882.TW,72.69999694824219,71.96000061035156,74.44666646321615,55.68182606343504,0.42173466086387634,0.0002509254263713956,72.71823922597362,NO BUY,Weak setup
2026-04-14,4161,聿新科,TPEX,Other,4161.TWO,24.700000762939453,24.779999923706058,25.511666584014897,52.94118637031716,0.3916735053062439,0.0002498350222595036,24.70617168817987,NO BUY,Weak setup
2026-04-14,6216,居易,TWSE,Communication,6216.TW,25.100000381469727,25.31499996185303,26.60416660308838,44.23077205229655,0.3678450286388397,0.0002495169756002724,25.106263257652476,NO BUY,Weak setup
2026-04-10,61,元大寶滬深,TWSE,Other,0061.TW,23.700000762939453,23.29600009918213,23.544500001271565,53.69318258786938,0.36719635128974915,0.00024927733466029167,23.705908635961087,NO BUY,Weak setup
2026-04-14,6494,九齊,TPEX,Semiconductor,6494.TWO,53.29999923706055,47.02250003814697,42.645833587646486,64.65115841689735,0.4058709740638733,0.00024892788496799767,53.31326709313942,NO BUY,Weak setup
2026-04-14,1457,宜進,TWSE,紡織纖維,1457.TW,14.850000381469727,15.093834495544433,14.681385485331218,40.34268613671757,0.3765491545200348,0.00024811114417389035,14.853684832055356,NO BUY,Weak setup
2026-04-14,6712,長聖,TPEX,Other,6712.TWO,143.0,141.2,149.525,58.62068965517242,0.37373796105384827,0.00024808719172142446,143.03547646841616,NO BUY,Weak setup
2026-04-14,4127,天良,TPEX,Other,4127.TWO,35.70000076293945,35.57999973297119,35.77249978383382,54.34785132602458,0.4069628119468689,0.0002468785678502172,35.70881432800006,NO BUY,Weak setup
2026-04-14,3014,聯陽,TWSE,Semiconductor,3014.TW,120.5,117.25,118.35833333333333,67.85714285714286,0.37410256266593933,0.00024367825244553387,120.52936322941969,NO BUY,Weak setup
2026-04-14,6692,進能服,TPEX,Other,6692.TWO,32.599998474121094,31.262499809265144,31.10499986012777,72.34040567269747,0.3795294761657715,0.0002380844234721735,32.607760025962996,NO BUY,Weak setup
2026-04-14,4907,富宇,TPEX,建材營造業,4907.TWO,40.599998474121094,40.702499580383304,41.65333340962728,52.00000000000006,0.37932878732681274,0.00023652506934013218,40.609601391575396,NO BUY,Weak setup
2026-04-14,6111,光聚晶電,TPEX,Other,6111.TWO,45.0,43.25,44.642499860127764,62.26416633437984,0.3887581527233124,0.00023580533161293715,45.01061123992258,NO BUY,Weak setup
2026-04-14,8924,大田,TPEX,Other,8924.TWO,68.0,67.79500007629395,70.06000022888183,56.24999006588307,0.36173146963119507,0.0002356125769438222,68.01602165523218,NO BUY,Weak setup
2026-04-14,5489,彩富,TPEX,Electronics,5489.TWO,40.900001525878906,40.07500019073486,40.73750019073486,66.66669694206374,0.4232749938964844,0.00023533271451015025,40.909626634261464,NO BUY,Weak setup
2026-04-14,8403,盛弘,TPEX,Other,8403.TWO,22.049999237060547,22.407499980926513,23.170833333333334,34.48269965378276,0.3633394241333008,0.0002343249652767554,22.055166102366123,NO BUY,Weak setup
2026-04-14,1437,勤益控,TWSE,其他業,1437.TW,30.649999618530273,30.66750020980835,31.76282835006714,55.55553200800664,0.3249429762363434,0.00023428616987075657,30.65718048954744,NO BUY,Weak setup
2026-04-14,2459,敦吉,TWSE,Electronics,2459.TW,66.19999694824219,65.60499992370606,66.31333351135254,64.5160734589808,0.36917537450790405,0.00023318843159358948,66.21543402170205,NO BUY,Weak setup
2026-04-14,2373,震旦行,TWSE,Electronics,2373.TW,57.099998474121094,56.18499984741211,55.67166659037272,63.63632580476018,0.38984954357147217,0.00023295319988392293,57.113300101479005,NO BUY,Weak setup
2026-04-14,2889,國票金,TWSE,Other,2889.TW,15.25,15.795000028610229,16.33833336830139,31.64556350793704,0.3830854296684265,0.0002322638320038095,15.253542023438058,NO BUY,Weak setup
2026-04-14,2908,特力,TWSE,貿易百貨業,2908.TW,20.100000381469727,20.017499923706055,20.204999987284342,64.2857532111538,0.27908793091773987,0.00023226287157740444,20.104668865277034,NO BUY,Weak setup
2026-04-14,6558,興能高,TWSE,Electronics,6558.TW,29.0,28.62249994277954,32.664166863759355,51.66666313453807,0.38833609223365784,0.00023156403040047735,29.006715356881614,NO BUY,Weak setup
2026-04-14,6962,奕力-KY,TWSE,Semiconductor,6962.TW,33.900001525878906,32.442500019073485,35.26083332697551,66.66666666666666,0.37653106451034546,0.00022937715402804315,33.90777741175046,NO BUY,Weak setup
2026-04-14,8367,建新國際,TWSE,Other,8367.TW,43.349998474121094,43.1842041015625,41.77309697469075,54.08082569235798,0.3758658766746521,0.00022924765653442591,43.35993635968206,NO BUY,Weak setup
2026-04-14,1535,中宇,TWSE,Other,1535.TW,52.0,52.680000114440915,51.66166667938232,36.363620600416326,0.3949964642524719,0.00022847687068860978,52.01188079727581,NO BUY,Weak setup
2026-04-14,6792,詠業,TWSE,Communication,6792.TW,59.599998474121094,56.57499961853027,56.968333371480306,61.37931070770019,0.38970518112182617,0.0002271449047839269,59.61353631009962,NO BUY,Weak setup
2026-04-14,6914,阜爾運通,TWSE,其他業,6914.TW,152.0,150.35,145.68333333333334,56.81818181818182,0.41707295179367065,0.00022692521451972425,152.034492632607,NO BUY,Weak setup
2026-04-14,1737,臺鹽,TWSE,Other,1737.TW,32.20000076293945,31.77000026702881,31.66083342234294,74.19350075309359,0.3283901810646057,0.00022635149070993066,32.207289281113006,NO BUY,Weak setup
2026-04-14,3114,好德,TPEX,Electronics,3114.TWO,26.649999618530273,26.24250011444092,26.05916674931844,58.461526724008415,0.40285345911979675,0.00022468066890724003,26.65598735827094,NO BUY,Weak setup
2026-04-14,5876,上海商銀,TWSE,Other,5876.TW,39.650001525878906,39.3875,39.564999961853026,59.32207115757137,0.3889404237270355,0.00022164860274642706,39.65878989331601,NO BUY,Weak setup
2026-04-14,3567,逸昌,TPEX,Semiconductor,3567.TWO,26.5,26.010000038146973,26.975000031789143,53.84613879805903,0.3946470320224762,0.00022047761012800038,26.505842656668392,NO BUY,Weak setup
2026-04-14,8928,鉅明,TPEX,Other,8928.TWO,22.950000762939453,23.279999828338624,24.744999917348228,46.57534389742757,0.360680490732193,0.00022033833374734968,22.95505752786706,NO BUY,Weak setup
2026-04-14,5490,同亨,TPEX,Computer,5490.TWO,26.0,27.417500019073486,26.608333269755047,32.30769817645735,0.41515958309173584,0.00021899855346418917,26.00569396239007,NO BUY,Weak setup
2026-04-14,4153,鈺緯,TPEX,Other,4153.TWO,32.20000076293945,32.9649995803833,33.73749980926514,45.23812335093846,0.4272996485233307,0.00021880865097045898,32.20704640166764,NO BUY,Weak setup
2026-04-14,3021,鴻名,TWSE,Electronics,3021.TW,17.049999237060547,16.19500002861023,17.14916666348775,67.24139291807472,0.358138769865036,0.00021782750263810158,17.05371319581434,NO BUY,Weak setup
2026-04-14,2450,神腦,TWSE,Communication,2450.TW,29.950000762939453,29.402500152587898,29.251666768391928,74.41854894728024,0.41490158438682556,0.0002177664719056338,29.95652286893917,NO BUY,Weak setup
2026-04-14,6186,新潤,TPEX,建材營造業,6186.TWO,40.70000076293945,40.65750026702881,44.530833371480306,46.280980271367206,0.3757883906364441,0.00021626579109579325,40.70880278080205,NO BUY,Weak setup
2026-04-14,7744,崴寶,TPEX,Electronics,7744.TWO,477.0,464.3,406.60833333333335,50.672645739910315,0.4548344314098358,0.00021395624207798392,477.1020571274712,NO BUY,Weak setup
2026-04-14,6142,友勁,TWSE,Communication,6142.TW,9.199999809265137,9.67649998664856,9.744333330790202,34.59712640898745,0.4135501980781555,0.00021373799245338887,9.20196619875494,NO BUY,Weak setup
2026-04-14,8917,欣泰,TPEX,Other,8917.TWO,53.70000076293945,54.464999961853025,56.48500003814697,27.692338390445258,0.3691568374633789,0.00021249045676086098,53.71141150062963,NO BUY,Weak setup
2026-04-14,2506,太設,TWSE,建材營造業,2506.TW,8.989999771118164,8.946500015258788,8.982500060399373,50.0,0.3267974257469177,0.0002123338053934276,8.99190865198005,NO BUY,Weak setup
2026-04-14,1453,大將,TWSE,建材營造業,1453.TW,12.199999809265137,12.272499990463256,12.524999968210857,38.46153281849603,0.323591411113739,0.00021186131925787777,12.202584517319673,NO BUY,Weak setup
2026-04-14,3059,華晶科,TWSE,Electronics,3059.TW,36.900001525878906,36.91999988555908,38.68166662851969,48.08744354049951,0.3726674020290375,0.0002114404778694734,36.90780367983492,NO BUY,Weak setup
2026-04-14,2801,彰銀,TWSE,Other,2801.TW,21.200000762939453,20.712500000000002,20.648333326975504,71.42858440371798,0.40793687105178833,0.00021143251797184348,21.204483132481766,NO BUY,Weak setup
