Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-13,3056,富華新,TWSE,建材營造業,3056.TW,14.75,0.39509992691839385,0.0014070756289885037,14.770754365527582
2026-04-13,5519,隆大,TWSE,建材營造業,5519.TW,33.04999923706055,0.39507920422718856,0.006272608250765406,33.25730893496272
2026-04-13,5478,智冠,TPEX,Other,5478.TWO,99.30000305175781,0.3950487513296001,-0.0003218303436072685,99.26804529765546
2026-04-13,6270,倍微,TPEX,Electronics,6270.TWO,24.950000762939453,0.3950183512874197,0.0014678760597107785,24.98662427174914
2026-04-13,4737,華廣,TWSE,Other,4737.TW,69.19999694824219,0.39500233775388705,8.829709667432375e-06,69.20060796412423
2026-04-13,3213,茂訊,TPEX,Computer,3213.TWO,103.0,0.3949966073369029,-0.00044622394988174123,102.95403893316218
2026-04-13,1586,和勤,TPEX,Other,1586.TWO,22.450000762939453,0.3949939553244504,0.0020326770076427077,22.49563436331184
2026-04-13,2913,農林,TWSE,貿易百貨業,2913.TW,12.149999618530273,0.39496335495615326,0.0013639444067017358,12.166571542551395
2026-04-13,8906,花王,TPEX,其他業,8906.TWO,29.100000381469727,0.39491131174761873,0.0022070705531990554,29.164226135409752
2026-04-13,3038,全台,TWSE,Electronics,3038.TW,20.5,0.3948575244175665,0.0019274899820248027,20.539513544631507
2026-04-09,9960,邁達康,TPEX,Other,9960.TWO,25.350000381469727,0.3948262248306616,0.0017048952028160893,25.39321947551148
2026-04-13,8249,菱光,TWSE,Electronics,8249.TW,49.849998474121094,0.39478698285912384,0.00183055458108244,49.941251617194844
2026-04-13,6579,研揚,TWSE,Computer,6579.TW,117.5,0.39477716224953274,-0.00044622394988174123,117.4475686858889
2026-04-13,1514,亞力,TWSE,Other,1514.TW,106.0,0.3947212207435761,-0.00044622394988174123,105.95270026131254
2026-04-13,1568,倉佑,TWSE,汽車工業,1568.TW,25.100000381469727,0.39462897055771,0.012221877831976088,25.4067695197146
2026-04-13,3527,聚積,TPEX,Semiconductor,3527.TWO,53.79999923706055,0.3946179196260255,0.0019516599828074362,53.90499854264658
2026-04-13,8432,東生華,TPEX,Other,8432.TWO,50.900001525878906,0.3945948278112048,0.0013746597588735563,50.96997170970313
2026-04-13,1909,榮成,TWSE,造紙工業,1909.TW,9.880000114440918,0.3944466710334086,0.0008257371889619617,9.88815839796236
2026-04-13,1467,南緯,TWSE,紡織纖維,1467.TW,7.019999980926514,0.3944453443269628,11.670546929443796,88.94723920302394
2026-04-13,2548,華固,TWSE,建材營造業,2548.TW,126.5,0.3943989135785502,-0.00044622394988174123,126.44355267033997
2026-04-13,4569,六方科-KY,TWSE,汽車工業,4569.TW,182.0,0.39438755787131863,-0.0036782523160303,181.33055807848248
2026-04-13,6884,海柏特,TPEX,資訊服務業,6884.TWO,33.599998474121094,0.3943809718798275,0.01057025457562131,33.95515901173304
2026-04-13,5015,華祺,TPEX,Other,5015.TWO,25.200000762939453,0.39425961874981785,0.001779908305646395,25.244854453599707
2026-04-13,4175,杏一,TPEX,Other,4175.TWO,55.5,0.3942419245330083,0.004950726555305889,55.77476532381948
2026-04-13,8423,保綠-KY,TPEX,Other,8423.TWO,18.149999618530273,0.39417147152710197,0.0020008003802940424,18.186314144669364
2026-04-13,6929,佑全,TPEX,Other,6929.TWO,30.799999237060547,0.39414843834712765,0.0019858083431371493,30.86116213251412
2026-04-13,3014,聯陽,TWSE,Semiconductor,3014.TW,119.0,0.3941193027470828,-0.00044622394988174123,118.94689934996408
2026-04-13,1522,堤維西,TWSE,汽車工業,1522.TW,32.400001525878906,0.3940672078907007,0.013242150863213434,32.82904723405294
2026-04-13,8341,日友,TWSE,Other,8341.TW,75.69999694824219,0.39406092405519233,-0.00016561164204617005,75.6874601474447
2026-04-13,6218,豪勉,TPEX,Communication,6218.TWO,38.29999923706055,0.39400825961695907,0.0011767841325913693,38.34507006844098
2026-04-13,1432,大魯閣,TWSE,Other,1432.TW,17.25,0.39398105365560115,0.0018337413656417775,17.28163203855732
2026-04-13,1712,興農,TWSE,化學工業,1712.TW,43.0,0.3939451385765927,0.0015495711013541699,43.066631557358235
2026-04-13,6541,泰福-KY,TWSE,Other,6541.TW,41.20000076293945,0.39378164390208226,0.001948521850421804,41.280279864663434
2026-04-13,1773,勝一,TWSE,化學工業,1773.TW,154.0,0.39377575585452973,-0.00044622394988174123,153.93128151171823
2026-04-13,55,元大MSCI金融,TWSE,Other,0055.TW,32.869998931884766,0.3937718727423403,0.005839037122960133,33.061928075879706
2026-04-13,6803,崑鼎,TPEX,Other,6803.TWO,290.5,0.39374414220457526,-0.0003914473369620034,290.38628454861254
2026-04-13,2607,榮運,TWSE,Other,2607.TW,50.599998474121094,0.3937365316685432,0.0013701346489025756,50.669327285264906
2026-04-13,4770,上品,TWSE,化學工業,4770.TW,229.5,0.39372428150565525,-0.00044622394988174123,229.39759160350215
2026-04-13,8926,台汽電,TWSE,Other,8926.TW,43.70000076293945,0.39369873169946723,0.0015044253289319578,43.76574415096157
2026-04-13,6690,安�硌穈T,TPEX,AI Server,6690.TWO,170.5,0.3936017727422675,-0.0004530071372472992,170.42276228309933
2026-04-13,6179,亞通,TPEX,其他業,6179.TWO,24.850000381469727,0.3935081029797768,0.32849878973609326,33.013195431723986
2026-04-13,4939,亞電,TPEX,Electronics,4939.TWO,31.799999237060547,0.39348161880569543,0.003792727101999954,31.920607956010524
2026-04-13,6101,寬魚國際,TPEX,Other,6101.TWO,39.70000076293945,0.39347053690512157,0.001487525048504472,39.75905550849997
2026-04-13,6112,邁達特,TWSE,資訊服務業,6112.TW,46.099998474121094,0.3932803652446956,0.0016856325630318224,46.17770613270479
2026-04-13,6625,必應,TWSE,其他業,6625.TW,82.4000015258789,0.3932412842088163,0.000483031704634435,82.43980333907784
2026-04-13,6185,幃翔,TPEX,Electronics,6185.TWO,13.949999809265137,0.3931532346132206,0.007147445775165719,14.049706676465432
2026-04-13,3311,閎暉,TWSE,Communication,3311.TW,33.0,0.3931420031817026,0.010880105818957693,33.3590434920256
2026-04-13,7747,昕奇雲端,TPEX,AI Server,7747.TWO,118.5,0.3930518793709876,-0.0004059739398336387,118.45189208812971
2026-04-13,2063,世鎧,TPEX,Other,2063.TWO,27.200000762939453,0.3929456343192764,0.0017917612673497795,27.24873667077837
2026-04-13,3710,連展投控,TPEX,Electronics,3710.TWO,6.239999771118164,0.39285628542095796,11.671580876674655,79.07066177015516
2026-04-13,7723,築間,TPEX,觀光餐旅,7723.TWO,34.400001525878906,0.39284962149484304,0.006198243635780404,34.61322111640752
2026-04-13,50,元大台灣50,TWSE,Other,0050.TW,80.6500015258789,0.39281577479625013,-0.00031351094218156706,80.62471686791358
2026-04-13,1466,聚隆,TWSE,紡織纖維,1466.TW,16.850000381469727,0.3926728307653905,0.0014499834459149254,16.874432603086518
2026-04-13,6189,豐藝,TWSE,Electronics,6189.TW,46.849998474121094,0.39251120784713495,0.007532891682995264,47.202914437975146
2026-04-13,52,富邦科技,TWSE,Other,0052.TW,47.849998474121094,0.3924439999749758,0.0014200867671004859,47.917949623759974
2026-04-13,2340,台亞,TWSE,Semiconductor,2340.TW,28.700000762939453,0.3924437135711065,0.0015111890810712446,28.743371890719146
2026-04-13,6237,驊訊,TPEX,Semiconductor,6237.TWO,37.0,0.39227741971229435,0.2281778608799923,45.442580852559715
2026-04-13,3531,先益,TPEX,Electronics,3531.TWO,21.75,0.39221018246329964,0.00148397180965744,21.78227638686005
2026-04-13,2850,新產,TWSE,Other,2850.TW,125.0,0.3921337722661435,-0.00044622394988174123,124.9442220062648
2026-04-13,2032,新鋼,TWSE,Other,2032.TW,16.899999618530273,0.39199096249340915,0.0015934312847532372,16.926928606634757
2026-04-13,8349,�矬�,TPEX,Other,8349.TWO,45.0,0.39194190555924263,0.0018873046351508178,45.084928708581785
2026-04-13,7402,邑錡,TPEX,Electronics,7402.TWO,119.5,0.3918453844734679,-4.577902404560892e-05,119.49452940662655
2026-04-13,1725,元禎,TWSE,化學工業,1725.TW,31.799999237060547,0.3917659421183625,0.0034144392388229692,31.908578402250104
2026-04-13,1618,合機,TWSE,電器電纜,1618.TW,38.599998474121094,0.3914723118595224,0.0020264645397975586,38.67822000226514
2026-04-13,2616,山隆,TWSE,Other,2616.TW,16.350000381469727,0.3914553754143656,0.007814244813178047,16.477763287146082
2026-04-13,2430,燦坤,TWSE,Electronics,2430.TW,21.75,0.3914423938108986,0.0014569265932468504,21.78168815340312
2026-04-13,4999,鑫禾,TWSE,Electronics,4999.TW,21.200000762939453,0.3913405303882167,0.0022417868851031158,21.247526646613984
2026-04-13,6154,順發,TPEX,Electronics,6154.TWO,13.25,0.3913384140257622,0.0035945750013069025,13.297628118767316
2026-04-13,6168,宏齊,TWSE,Electronics,6168.TW,26.850000381469727,0.39128828224797096,0.0015312031107409289,26.891113185577225
2026-04-13,1441,大東,TWSE,紡織纖維,1441.TW,9.760000228881836,0.39127890833229867,0.0036260306307606058,9.79539028866799
2026-04-13,3617,碩天,TWSE,Electronics,3617.TW,176.5,0.3911721296258158,-0.00044622394988174123,176.42124147284588
2026-04-13,6024,群益期,TWSE,Other,6024.TW,57.099998474121094,0.391156654636668,0.0010862803692914759,57.162025081550105
2026-04-13,6204,艾華,TPEX,Electronics,6204.TWO,60.79999923706055,0.391153292514504,0.0003288468420164194,60.819993124804256
2026-04-13,5512,力麒,TPEX,建材營造業,5512.TWO,7.869999885559082,0.3911375708079269,7.628415307204067,67.90562748025224
2026-04-13,1446,宏和,TWSE,紡織纖維,1446.TW,16.399999618530273,0.39109777283881525,0.0016755424183800415,16.42747851355254
2026-04-13,1563,巧新,TWSE,汽車工業,1563.TW,42.29999923706055,0.39109467876178766,0.0015912385027399335,42.367308624512425
2026-04-13,3489,森寶,TPEX,建材營造業,3489.TWO,24.299999237060547,0.39107096596121077,0.010338911381687558,24.55123477574759
2026-04-13,2102,泰豐,TWSE,橡膠工業,2102.TW,20.0,0.3909592356869687,0.0015618721243299935,20.0312374424866
2026-04-13,2013,中鋼構,TWSE,Other,2013.TW,44.29999923706055,0.3908870898652549,0.0034246997549466736,44.45171343359185
2026-04-13,3094,聯傑,TWSE,Semiconductor,3094.TW,22.899999618530273,0.3908866963901284,0.0016141356247120482,22.936963323720438
2026-04-13,1414,東和,TWSE,紡織纖維,1414.TW,16.850000381469727,0.39086788684118945,0.00923531444035183,17.00561543331265
2026-04-13,4535,至興,TPEX,Other,4535.TWO,28.049999237060547,0.39080807225312586,0.0019294968613779555,28.104121622550107
2026-04-13,1760,寶齡富錦,TWSE,Other,1760.TW,64.19999694824219,0.3908008925501859,8.715803755507115e-05,64.20559249398724
2026-04-13,2423,固緯,TWSE,Electronics,2423.TW,50.70000076293945,0.39078315876869885,0.00965960356623075,51.18974267111705
2026-04-13,3567,逸昌,TPEX,Semiconductor,3567.TWO,26.649999618530273,0.3906106321598596,0.0016061377436466073,26.692803188785764
2026-04-13,2061,風青,TPEX,電器電纜,2061.TWO,16.399999618530273,0.3905776262161092,0.001662019208498009,16.42725673291563
2026-04-13,4532,瑞智,TWSE,Other,4532.TW,24.5,0.39056494030770283,0.001822471753775636,24.5446505579675
2026-04-13,2460,建通,TWSE,Electronics,2460.TW,33.150001525878906,0.39056128074982793,0.00012829451409584357,33.154254489216946
2026-04-13,4551,智伸科,TWSE,汽車工業,4551.TW,138.0,0.39054384003953624,-0.00044622394988174123,137.93842109491632
2026-04-13,8163,達方,TWSE,Computer,8163.TW,27.75,0.39047860672000534,0.0022690530569155548,27.812966222329408
2026-04-13,1525,江申,TWSE,汽車工業,1525.TW,61.70000076293945,0.3904573604134741,0.00039954932268774276,61.72465295645412
2026-04-13,2727,王品,TWSE,觀光餐旅,2727.TW,226.5,0.3904145563454961,-0.0004059739398336386,226.4080469026277
2026-04-13,2707,晶華,TWSE,觀光餐旅,2707.TW,195.0,0.3903891897759991,6.727086806301556e-05,195.01311781927225
2026-04-13,1528,恩德,TWSE,Other,1528.TW,27.25,0.39033367466599656,0.001853447703426967,27.300506449918384
2026-04-13,4729,熒茂,TPEX,Electronics,4729.TWO,19.850000381469727,0.39032477908536983,0.004434096802948297,19.938017204699726
2026-04-13,7732,金興精密,TWSE,汽車工業,7732.TW,35.04999923706055,0.3902862358184481,0.0017647255735981607,35.111852867068784
2026-04-13,3041,揚智,TWSE,Semiconductor,3041.TW,22.0,0.39028560822606806,0.00806114848222773,22.17734526660901
2026-04-13,4956,光鋐,TWSE,Electronics,4956.TW,38.04999923706055,0.39026939632685054,0.008764228869778543,38.383478138869044
2026-04-13,6164,華興,TWSE,Electronics,6164.TW,12.149999618530273,0.39022100721194347,0.0012985578766487372,12.165777096236194
2026-04-13,3191,雲嘉南,TPEX,Electronics,3191.TWO,13.600000381469727,0.39018987374922787,0.01103714241744466,13.75010552255731
2026-04-13,9927,泰銘,TWSE,其他業,9927.TW,69.80000305175781,0.39012493299507894,-3.4363294744996553e-05,69.79760449367974
2026-04-13,6186,新潤,TPEX,建材營造業,6186.TWO,40.099998474121094,0.3901172449229685,0.002121839214574245,40.185084223387854
2026-04-13,5269,祥碩,TWSE,Semiconductor,5269.TW,1120.0,0.39006456773068543,-0.00044622394988174123,1119.5002291761325
2026-04-13,4131,浩泰,TPEX,Other,4131.TWO,35.95000076293945,0.39006352805794103,0.001856803371405031,36.016752845558095
2026-04-13,6743,安普新,TWSE,Electronics,6743.TW,24.149999618530273,0.38999685840982445,0.0031581111515449215,24.226268001635358
2026-04-13,2412,中華電,TWSE,Communication,2412.TW,134.5,0.3899931914493199,-0.00039144733696200334,134.4473503331786
2026-04-13,5426,振發,TPEX,Computer,5426.TWO,19.25,0.3899258102604088,0.0018642604520079987,19.285887013701156
2026-04-13,2390,云辰,TWSE,Electronics,2390.TW,10.149999618530273,0.38991009997743603,0.028571968535025388,10.44000508826144
2026-04-13,5515,建國,TWSE,建材營造業,5515.TW,42.95000076293945,0.38987554480434267,0.0020929752743394084,43.039894052569146
2026-04-13,5904,寶雅,TPEX,Other,5904.TWO,505.0,0.38985905164062823,-0.0002140397348366192,504.8919099339075
2026-04-13,1536,和大,TWSE,汽車工業,1536.TW,49.45000076293945,0.38974411658712416,0.0037033169326176224,49.633129788082805
2026-04-13,1730,花仙子,TWSE,化學工業,1730.TW,52.79999923706055,0.3897366861050817,0.0013733555245349148,52.87251240770821
2026-04-13,4173,久裕,TPEX,Other,4173.TWO,20.450000762939453,0.3896136667538341,0.008495165170265126,20.62372689715267
2026-04-13,6612,奈米醫材,TPEX,Other,6612.TWO,68.30000305175781,0.3896061232571161,4.9706120178076815e-05,68.30339797991766
2026-04-13,9942,茂順,TWSE,其他業,9942.TW,116.0,0.3896043832943534,-0.0003332723394344966,115.9613404086256
2026-04-13,2535,達欣工,TWSE,建材營造業,2535.TW,70.80000305175781,0.38959917269397465,9.456110129974288e-06,70.80067254438387
2026-04-13,1102,亞泥,TWSE,水泥工業,1102.TW,35.650001525878906,0.3895420659465437,0.0017249570235280346,35.711496246399754
2026-04-13,3611,鼎翰,TPEX,Computer,3611.TWO,188.0,0.3895275520417157,1.5136084668549853e-05,188.0028455839177
2026-04-13,4930,燦星網,TWSE,電器電纜,4930.TW,19.149999618530273,0.3895216122069484,0.006913270518285787,19.28238874631824
2026-04-13,2302,麗正,TWSE,Semiconductor,2302.TW,18.049999237060547,0.38952099519487876,0.0020683225718543296,18.087332457904512
2026-04-13,2832,台產,TWSE,Other,2832.TW,47.70000076293945,0.38950810368469396,0.001417787460482451,47.76762922588615
2026-04-13,8066,來思達,TPEX,Other,8066.TWO,18.299999237060547,0.3894557090670915,0.00365648130188466,18.366912842095363
2026-04-13,2596,綠意,TPEX,建材營造業,2596.TWO,32.29999923706055,0.38945111999691917,0.002458396380122971,32.379405438262914
2026-04-13,4590,富田-創,TWSE,Other,4590.TW,77.4000015258789,0.3893860043446637,0.0011276451777645048,77.48728126435853
2026-04-13,5468,凱鈺,TPEX,Semiconductor,5468.TWO,18.350000381469727,0.3893444253315298,0.0017128698437486247,18.38143154375592
2026-04-13,6128,上福,TWSE,Computer,6128.TW,20.950000762939453,0.3893403021746669,0.014580500223487428,21.255462253745552
2026-04-13,6474,華豫寧,TPEX,Electronics,6474.TWO,36.20000076293945,0.38925522732944595,0.0023325574244579235,36.28443934348443
2026-04-13,2906,高林,TWSE,貿易百貨業,2906.TW,12.949999809265137,0.3891735198757684,0.0013768083628991758,12.967829477302075
2026-04-13,3373,熱映,TPEX,Electronics,3373.TWO,17.0,0.38914450127365413,0.004930279845166084,17.083814757367822
2026-04-13,6936,永鴻生技,TWSE,Other,6936.TW,35.400001525878906,0.38905744327946024,0.0016104702636376002,35.457012175669064
2026-04-13,5607,遠雄港,TWSE,Other,5607.TW,47.95000076293945,0.3890109332230133,0.0014200867671004857,48.018093924505365
2026-04-13,9919,康那香,TWSE,其他業,9919.TW,15.149999618530273,0.3890026715139802,0.0016206948951973243,15.174553145574267
2026-04-13,1616,億泰,TWSE,電器電纜,1616.TW,23.25,0.3889987890063412,0.001835393773712789,23.29267290523882
2026-04-13,1605,華新,TWSE,電器電纜,1605.TW,31.600000381469727,0.3889038728064286,0.0019003807536169721,31.66005241400896
2026-04-13,2606,裕民,TWSE,Other,2606.TW,60.599998474121094,0.3889038016322819,4.6908027506968605e-05,60.602841100516436
2026-04-13,3092,鴻碩,TWSE,Electronics,3092.TW,30.0,0.3888123992485761,0.002540200129506632,30.0762060038852
2026-04-13,4554,橙的,TPEX,Electronics,4554.TWO,29.299999237060547,0.38878497307763643,0.002732510222694595,29.380061784500757
2026-04-13,4153,鈺緯,TPEX,Other,4153.TWO,32.29999923706055,0.38877091690447363,0.007862847484998296,32.55396920482711
2026-04-13,5201,凱衛,TPEX,資訊服務業,5201.TWO,38.900001525878906,0.38873564885336853,0.008856583735377005,39.24452264669914
2026-04-13,3704,合勤控,TWSE,Communication,3704.TW,36.70000076293945,0.38868489883265733,0.01108033186996339,37.10664895102074
2026-04-13,1593,祺驊,TPEX,Other,1593.TWO,33.599998474121094,0.3886798570914959,0.0018878026292262564,33.663428639582534
2026-04-13,6156,松上,TPEX,Electronics,6156.TWO,19.600000381469727,0.3886604714704406,0.001501330393935582,19.629426457763575
2026-04-13,4106,雃博,TWSE,Other,4106.TW,22.200000762939453,0.38858591269343346,0.0015736346121945893,22.234935452530763
2026-04-13,8421,旭源,TPEX,其他業,8421.TWO,13.600000381469727,0.3885639940907279,0.001533991215232775,13.620862662582065
2026-04-13,3071,協禧,TPEX,Computer,3071.TWO,30.0,0.38842869569364785,0.006230778021535571,30.186923340646068
2026-04-13,6843,進典,TPEX,Other,6843.TWO,46.5,0.3884200664059416,0.0013388692856196823,46.56225742178132
2026-04-13,1449,佳和,TWSE,紡織纖維,1449.TW,15.199999809265137,0.3883091658844334,0.0008684369169748365,15.213200050237514
2026-04-13,8429,金麗-KY,TWSE,貿易百貨業,8429.TW,6.829999923706055,0.38830526048461944,11.672789343085634,86.55515024641778
2026-04-13,3597,映興,TPEX,Electronics,3597.TWO,23.75,0.388250183829315,0.001510519377375322,23.785874835212663
2026-04-13,6214,精誠,TWSE,資訊服務業,6214.TW,116.0,0.3881581382650519,-0.00023124820694332286,115.97317520799457
2026-04-13,6804,明係,TPEX,Other,6804.TWO,16.549999237060547,0.3881199450862697,0.00155864177543938,16.57579475725492
2026-04-13,6904,伯鑫,TPEX,其他業,6904.TWO,120.0,0.3880829731351122,-0.0004059739398336386,119.95128312721997
2026-04-13,2030,彰源,TWSE,Other,2030.TW,16.100000381469727,0.3880745150958821,0.001923942500859597,16.130975856467494
